y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20
57.51039000772801,0.276389573305748,0.5488352432662932,1.703448527882176,1.6143646984579858,0.9729475019836354,0.9908758423865,0.43673443480029306,-0.225219291019099,-0.302067441739263,0.7543949702129866,1.0000844982891381,0.42823322243600914,0.4349192222666749,0.7081377667956266,2.1024383953396084,0.8151765942604907,0.11734589645833882,0.30939158798697336,0.2510205665097856,1.1446162289801842
46.2659777283355,0.9506876932138708,0.15795581765685557,0.04582812956378424,1.6043551680215722,0.30568976739343406,0.8152614306663997,1.0180888330102975,0.1327780035254438,-0.6239257096818414,0.16609998271023632,-1.2139854672037371,0.4423203252509672,2.4682545700680354,1.3327207887177706,2.3868790441996994,0.6563463317715622,0.7217085048647699,-0.1402065541966342,-0.034866220908048084,1.1136228515712436
42.78944980948859,0.9696573256136357,0.6173490598530633,0.7478850245097602,1.9064448314555928,0.24197462798416025,0.44024230653439617,0.5189865715763813,0.16656998164834666,0.29048285904821614,0.4540206664283171,0.18371290193910977,0.5155037413823607,-0.26500080919385594,1.2731656143265395,-0.19696724671278631,0.6631322332879059,1.0038688408926941,0.514579407166135,0.24072653711775077,0.3741548622051405
38.28122031266366,-0.886491164559912,-0.24992741317978895,0.02828512699186425,-0.9592824481198073,-0.2194174727303992,0.6604131298697725,0.8914609464040979,0.3981870789940375,0.5557899769732424,0.8596257442160611,-0.6309285647293158,0.4269810356316746,1.453910129517163,0.2318218036642261,2.1648699629802346,0.5364322764905077,0.7845010380391225,0.7178007605967538,0.5107781746977483,0.4615144303430624
43.69595507836348,1.2425905075513546,0.8616708143757398,0.8451422914543529,1.565095872705531,0.7592239600834944,0.9846978864914803,0.3208506684702315,0.23458078512642283,-0.04545043159303036,0.20303606317778242,-0.10405642615228651,0.5978157672718606,-0.7081071268250136,0.0337723987520957,0.38570970694988777,0.6980673071484642,0.7512558803519961,1.0121305453829375,0.18328814256173231,0.5773384009402642
31.23894639103389,1.3674884674845535,-0.1568343479167571,0.5449734614789734,1.1467638740201882,-0.607540067415354,0.5876589159556478,0.2720423392505469,0.5503971121942941,-0.2489271457835221,0.08681575126130353,-0.6760816504373246,0.4354846287299914,-0.9383962726001698,0.5823080947838436,0.36104210216142385,0.7562874780057316,1.4610802962315315,-0.14190630798432446,0.18354813338094658,0.9152152906907856
42.99152896316354,0.4535295304593492,0.5735231536787766,-0.02768964810111152,0.8963766146562613,0.3176990681318562,0.9391833331197615,0.3471874449338348,0.7114713940062283,-0.4720500860823341,0.7098545571265674,1.1977432952449982,0.5839804681507497,0.6455015268714621,0.9054917045815701,-0.3008419412745176,-0.013095442113437772,0.7031118069773333,1.7209134813994016,0.34466677116664457,0.267039332240925
46.192008278946666,-0.03543931262509137,0.7183296815976354,0.9649080744713902,2.3926156384320083,0.04998495674073266,0.9315506741562869,0.6242704879350672,0.3737988925454025,-0.0656364790665522,0.896271917584869,-0.6787066108266355,0.5455849885161737,-0.29328874835904317,0.4551108818457972,1.8702467737942965,0.599859421191743,0.5007504654755017,0.08490471628153112,0.23333343835064754,0.95403756567466
41.431538630421635,1.1658541874453252,0.7028316616190895,-0.10258146303075977,1.1953018958520185,-0.6392323804599416,0.7754892328549344,0.6500292805127685,0.48873073027725483,0.2914939322404931,0.6390591076599559,1.045285426956736,0.45110321034354833,0.11963189398429952,0.5856887068669366,0.5128598804584609,0.5587308361581249,0.602287908549938,1.5700820827744677,0.11478696037715296,0.19654815035669798
33.136202514054986,0.7508526180081738,0.6747106035093637,1.1779604367599685,-0.09596658411559333,0.25893330099890494,0.7021558326233526,0.590285783010912,0.5138621355017732,0.7350051836849429,0.44636386555854013,0.3679970115864334,0.5633951518094836,1.072266007758433,0.30955394420959065,0.053507489900084804,0.1996734948050485,0.49004125915225255,0.8328868764694135,0.12342598710970254,-0.01574680734008216
51.18887266905318,1.0728933490105548,0.34299764422522394,1.2512699939507712,2.5375080331808864,0.2550412245211726,0.49110118600527947,0.6498295860246155,0.8458982637746368,-0.5202037636491128,0.21793224868925223,0.5230340190416266,0.48125560312500987,-1.0032477581356682,0.6640587366062157,0.8080059598059103,-0.4589066893039051,1.0639900502097732,0.2476732820147065,0.29358679259036013,0.8695470705656284
55.809095184822404,0.5344756262424732,0.3992740862805921,2.2192438933756047,0.24066148017793454,-1.1123912731532368,1.0032523724084104,0.2080874926940176,0.047220038025060196,0.4958787790494457,0.594351667685165,0.057095964614728344,0.6188762129678845,-0.22812239948916735,1.4767294046200106,2.705079243962401,0.46132004116686054,0.24025045046185112,0.2151205634918049,-0.038731797749540164,0.7638932698369311
46.19273973655399,1.6846636489782898,0.6045040837126221,0.18353369039526923,-1.8789109131882902,0.5174825589757042,0.8303104982042069,0.5684722743145104,-0.03892592825152019,0.1517381498995396,0.2145491957563853,0.742978142916984,0.5808789475602016,0.017040607518150452,1.6730786718426978,2.1142474419733563,0.10163655162792079,0.5833185842726352,-0.37480445427870046,0.038690503449081586,0.20914904169487508
34.01670871349034,0.6051483366057508,1.153934898770176,-0.2897427555020873,1.7518590783739367,-0.5788638556489044,0.43570995727123335,0.5468460627762791,0.48869027939526943,0.6305994311135912,0.3850978637513213,-0.6677861194726232,0.3982313520478899,1.0698707724684127,1.018220958602238,1.1392541184870133,-0.45280075582491885,1.424812947532974,-0.1179900850002395,-0.06796569168722147,0.5466588815213014
33.34455001557152,0.5312543771307592,0.4188356108538352,0.711452392590914,1.024754630573839,-0.80316461778341,0.968440727712082,0.7267576907513362,-0.5276462626207616,0.0202905783608736,-0.10036511685685073,-0.5497564567826279,0.3797125695700819,0.6633383804277175,0.9062075618595219,0.6989611047403118,0.07734997478332334,1.7819280532039983,0.5504609711629627,0.18887476298528316,0.5287377532847174
57.22302771027147,0.7932678500326099,1.3632665007387565,1.2888697082583134,0.6028862618444107,0.11048902144051366,0.5208350124732866,0.438723143028573,0.6460578250965914,0.46954521969642715,0.413836150223741,0.7032360034465946,0.46966061680712634,1.283362694132812,1.9110496601286873,0.8970296055951715,0.6510213903330466,0.6081959266389122,-0.3301831471628428,0.20671456576145475,0.7001907646539032
49.196928031519064,1.208471199025083,1.2491371794617185,1.3881500559039384,0.585501770325592,0.6153867490629271,0.5339091041185982,0.6423849226889765,0.10825961930264061,-0.13928475446713756,0.2638472808139048,0.6446164202024454,0.550333455213833,0.45140671795946374,1.5613556662283585,0.14290549471598868,0.6488117396545393,0.8504396417768864,0.22383338466112757,-0.08766726732478217,0.718718621493437
36.89676294476612,0.3253824519753083,0.10896860093895855,0.43530707489760145,0.47913208376263416,0.9072236991910484,0.9039046351046198,0.7964383505780837,-0.13747011955942517,0.6611520319301031,0.33422671892544176,-1.3074559468441387,0.4926786051119897,0.7880364872443905,0.2730790335148405,1.3523798374975837,1.024262709253235,0.09295396887750162,1.292827127891321,0.2695219590087399,0.6057081111225167
45.49558932556832,0.4284841586884141,1.3507685113223722,2.1244400035907702,-0.2876661639823107,-0.017370188401019282,0.74599982201447,0.775968001954464,0.06061096330198834,0.16379619407753782,0.3350090642912196,-0.2946276825082701,0.5354084437926531,0.10737541954308316,-0.2592150893312456,0.44805717383987664,0.7927548459249715,1.1292874185240578,1.0867492124690894,0.36886779878069836,1.572697361298205
30.59811687409489,0.6998035773143337,0.624876749420378,1.5326840701107662,0.6544198877982225,0.3426192962149006,0.9001608140704882,0.41099310503686026,-0.0010421860079590783,-0.14014789091131963,0.6296195789413979,0.09128344888193911,0.41031996440449253,1.45543743571844,0.05568662030814464,-0.5224596140142863,0.3475361356437524,0.4772074710971325,0.6206171329097625,0.36864366676046595,0.47946426349452304
37.366272858061436,2.141298271080566,1.213704053446709,0.3777944001140614,1.2184299489719859,-0.29674650235053907,1.18451006428644,0.7242445546242976,-0.2589207779175734,-0.7370850440938482,0.1884523226047927,1.0773868732766565,0.5498278518771302,0.8437282426117433,0.8035845635309439,-0.018585165039460505,0.3258130781076256,0.48941136038125327,0.6763783100002734,0.2395388472122548,0.4555632657208406
34.006799858883106,0.611136228441655,-0.17116724011193873,-0.06949943833265038,0.7543762258202706,0.22175577863561202,1.1760971428297577,0.47801605375666784,0.5582777654624803,0.3251457612229697,0.43235599335516955,-0.2108798830792444,0.5279754619846501,1.781775524822854,0.0024262641433874244,-0.022784262819129486,0.5651619838344383,1.2426612829260177,1.343121114415084,-0.06788096501986693,0.4968350852218897
52.10898402980009,-0.3261600952639644,0.6499598057363973,0.8604032306394082,1.3027576540274342,0.059406057480602285,0.7737878336291864,0.6634533857018119,0.8251961776185595,0.0976602228052319,0.28533094145598614,-0.014613870877373421,0.5495470867563285,0.23858018438433592,0.9332942652552544,1.7763870087965294,1.1159730945701831,0.5812560103676165,0.4803545370499516,-0.28025065577787905,0.5538795063295417
53.61872805742198,0.44539783017445694,1.2929985507970525,1.2171028548544258,0.8074508861579988,1.3297808957503587,0.7370374737844706,0.816450659853687,0.651392431483026,1.031509794378541,0.2192617756729145,-0.17333427046998223,0.42299715586404135,1.2994495843305611,0.6332686652683358,-0.0014797488985759388,0.4821675993263911,0.659196146302879,0.7985557445967569,0.16695459065580898,1.896629547846309
53.18133698650722,0.11277550842546435,0.552827570145642,1.5460327364424997,0.7520576310478488,-0.38937252565493385,0.5950202286303053,0.6822563906687699,0.6350002885423754,0.8422961781950045,0.4010600544807899,0.8666751175060555,0.5273564078863371,0.8159629548893906,1.5148087528302923,0.1773802193521009,0.5385419162521654,1.5492816194920493,0.04950101446417804,-0.012118495537526267,-0.008131600218158286
56.31068724288045,0.9916886384596229,1.051158232816785,1.3697952076351787,-0.23987568288498096,-0.4371505234433186,1.0029406232119642,0.7362781770113165,0.15591770188103973,0.5921677542461018,-0.3779751974429616,0.8901863242381252,0.5293951780046444,0.35250664635125706,1.9026030923105532,1.395574658179628,0.6617989314744411,0.8785253809641549,0.07580663736593396,0.13905540510932418,0.43454405776911903
42.00190855846318,-0.12914501589983163,1.1688912294959612,2.276796780943604,0.9574503232511123,0.9893908359162008,0.5069910084708985,0.5304955281593593,0.580083851703348,0.32852742001083496,0.24022452327452914,-1.330836463448783,0.5947694617458961,-0.2435756035625195,0.41962639172571814,0.9663130432806764,0.6004955184838633,1.2322883897785188,-0.34805628239207387,0.006651644312111918,0.5921966274152719
35.12436561932755,0.6804123232386708,0.3167538109154789,2.0239247171250225,0.3660837033336677,0.3278596350208931,0.846622638233736,0.5022833568419253,0.6126226333623839,0.5392806531468808,0.5129106110999486,-0.3339330500740924,0.4727673520397943,-0.2100255261031141,0.27574826563819166,0.3541451136862096,-0.24415898117519763,0.6318268773977097,0.37826987730003075,0.23219614576254297,0.641611153489206
29.12080715661114,-0.2549120781222719,1.0427646027573387,0.08149527984032978,-1.6070215904756115,0.6283068515645925,0.9427802371270335,0.3654494999522691,1.1587925296498012,0.4365513531908125,0.2859067687383962,-0.8515028487106511,0.5636089385916785,-0.7272501123497177,0.42940279236159296,0.7322218411757222,0.3474630545781757,0.44928321688801665,0.10564210228712706,0.3874311529708227,0.8352359259461363
38.36858209537106,1.6103541873317562,0.6888886759215171,0.902517364042855,-0.062399206430282406,-0.8106342879217575,0.7816507398825357,0.6317258829524302,0.7110240579982302,0.04622153053387673,0.41155575256346544,0.5808613632268946,0.6121071300649312,0.8851989665246605,0.2348846599784506,1.1557035068050443,0.15734767965681334,1.217450933068022,0.2380797575030082,-0.08318104633214579,0.32858254445523555
43.19885416410446,0.9594786791752716,1.171724496158586,0.7725750248317171,1.8468298961343845,0.39523203395592527,0.7747497061886522,0.6021746599695866,0.5605788878311304,-0.3643958880314693,0.06030718155781667,-0.03854361688893061,0.5131305149631502,0.24263889021089347,1.1242890603737294,0.560575526916869,0.522658110436447,0.5086857976888431,0.0751381861804048,0.26952465214164895,1.292138880910781
41.766885309347714,1.241649359306932,0.3074587239325252,0.24371820277666356,0.7106432571605948,-0.24460254262897368,0.643874288442157,0.5397631774512568,0.6653017718451792,0.21599546371739609,0.5345078583720686,0.4521828285754862,0.48145066841605566,2.360111094890054,-0.5342803671503542,1.8558952897877101,0.25074851709683965,0.7944351454050352,0.9651039229066151,0.18037174779514575,0.7509768674694314
31.204976334105336,0.9880940844863886,0.7730266736261396,0.5523490626187159,0.046286982959811374,0.06066164886244768,0.38783869905539686,0.6304781006916899,0.4839943399354718,-0.0023905582663129032,0.4464417549959343,-0.4981867189976069,0.5250297647197089,0.6129119241970078,0.3088410074835536,0.9983310410963914,-0.017227060599669275,1.0185942188979489,-0.12581866784118018,0.20128451251050236,0.753700968784177
43.01407865498817,0.617783457036913,-0.5426151141048134,0.1430530275340961,1.3141744802575885,0.06437025711598193,0.9747114225278584,0.6123063079358047,-0.45022972788731785,0.13980574714053481,0.26372035738126676,0.6909607051873958,0.4888682472558078,0.47191035791683,1.013265597929131,0.11064925545393478,1.05629943330122,0.8051587350330095,0.4362875444858063,0.2306787644945806,1.7560737375374478
39.201206016554195,0.7736135740697456,0.8837784118843339,2.3933494580854737,0.7130742880532978,0.36568877784807285,0.8159041517500681,0.3197872395518496,0.5045371992197021,-0.052093858622520806,0.2732853203798371,-0.6186879060730658,0.46954436072432504,1.0850928613985187,1.1832398478025221,0.15265111124512876,0.9837315283366166,0.6399263977321406,-0.49338798986696564,0.3558891520555865,-0.11139098984022278
45.841997807778384,1.2102260663229445,-0.024638894174560222,0.80739762910781,-0.19057876575471666,-0.3577111554218697,0.849934093085476,0.46376733254688657,1.0690774144796977,-0.0541138174931817,-0.22656385136701407,0.9274829141867164,0.6019709198517414,1.1382729134576377,1.6423095544690023,0.1642779135503829,0.12185509599378008,1.317109805621838,0.4592838897501047,0.014535404141188105,0.11854850173543746
53.656066357614094,1.4919220211214337,0.34774313520957695,1.5669618968812962,0.8531664344459582,0.6770542990907871,1.1255989927648777,0.37388774888465287,0.5898570183659829,-0.17481259350959977,0.4727543783296815,0.508720649517103,0.5299511492572029,1.9097308287504067,0.8389139525895497,0.3068101008668297,0.4364708335412895,1.1526584559044033,0.34118608359203284,0.21206565497199475,0.9913089426543356
34.365747674463734,0.256688211803008,0.26545106008703645,2.3117400047828465,0.31017818066301533,0.5371657471899423,0.7470490078982357,0.4831627718350556,-0.029569825050714316,0.19362182503970693,0.24966137887932655,-1.111741560487458,0.5229668396732801,0.47747546964446697,0.3317577357809107,-0.29802515377319017,0.3493150537128581,1.1562569585648221,1.2877344028501765,0.03620013505251007,0.24442721362907677
29.344446984534308,0.990993119573873,0.9705463706659518,1.471806140059388,0.5404880696875878,-0.025916461747478872,0.540051069741364,0.5758807626606557,0.43300240436230086,0.3327072860904967,0.6311227819348696,0.0492007575842286,0.4450934328213044,-0.13433274176937016,-1.1641639546040077,0.9408362447250451,0.5302180597968215,0.7210117927921237,0.6046369863997516,0.17215914605185056,0.44894319839703506
25.898332052113595,0.07625239527668648,0.701430526262502,0.7463595196165806,0.8059314033176507,0.6446374200207443,0.8122738255823078,0.46374878650921614,0.01645205449073628,0.6146695495071723,-0.007126307449338176,-0.25241601757577137,0.5141593510618884,0.5540850779762289,-0.12853189917870644,-0.21302015395720253,0.9041708838951343,0.5456334432857151,1.0306468126829276,-0.20129092359705397,0.7354812859101846
29.979957599752016,1.0740024446828764,1.5007413330470865,1.5743072307054125,0.6883922227745964,-0.3266809991591183,0.904488345333904,0.45228410298035027,0.8637189752427037,-0.3224323647578144,0.007069817723128813,-0.11638407715190291,0.5453047422830094,0.7680643946542436,0.8470126496797932,-0.23958960492684356,-0.010507510536344467,0.4077305590492023,-0.37797392264385254,0.26787568055053324,0.5161504090822411
34.483895142668835,0.9819971444243022,0.9320088337237394,0.7179634807815651,0.6661133634963832,0.17379301569361322,0.9164233223679676,0.7512403791224848,0.15161933381683915,-0.3088791762551384,0.48142166542305054,0.024964249763001885,0.48761427680327446,1.55242726251373,1.3696130705623863,0.40421253157338083,0.4026976005064487,0.9521002986880888,-0.8689222929789682,-0.389611956873964,0.30403530825440067
41.184468312618876,0.057801087441743504,0.9692113708152486,-1.1221421110935401,1.0331770183077131,-0.07278509388413504,0.7547890435867759,0.7189904016511779,0.4272105453392832,-0.08365655298141547,0.06907760085162384,-1.1434404191963767,0.5478191709855931,0.9031845039164574,1.9913027772059997,0.5577459340671311,0.3089471287949602,0.8720800466718746,0.8868045898945491,-0.016809658403643374,1.316066236945309
56.937460358757534,0.370890768935548,0.6657334276368646,-0.005858140675659151,1.2981139950474603,-0.35640317034260727,0.956347276248604,0.4942810469839879,-0.0990935851417783,0.9984196604255806,0.8205177395024612,0.25352493150811006,0.6077640345314922,0.6663897539246028,1.8461734571858026,1.795162802354239,0.6328561681756633,0.8640372502683012,0.23941122472571702,0.08442517919843401,0.713980039693497
44.89871872875637,1.0061849715633395,1.2809671790671264,1.536351395809275,1.665192948065016,-0.1790551312294949,0.7648892327813531,0.23832277407992192,1.0629452757346414,0.0796784597537141,-0.27868502766890857,0.5646594888470099,0.5032289221845284,-0.039585156969720536,1.5195720506543142,-0.012888739934685423,0.3503563135440985,0.17560456475262443,0.21147765109667427,-0.13523250831988223,0.565931956046688
46.70514001447603,1.1479581398641603,0.8644672963860569,1.3526658146393586,0.2673369994210407,0.6907447812454149,0.8722635491736404,0.47160129490461805,0.4461780819681179,-0.5471386722099189,0.2484728992175532,0.052672030814547945,0.3830313546184802,-0.24096700371337165,1.322346927369276,0.8540844668780919,0.03884310548812675,0.648643092360237,1.2039980268425985,0.1012191730001737,0.1338599987990824
35.26529368112344,0.1282241802534887,0.28532038684850947,0.4375443675506505,0.13390590491928378,-0.4883263396372375,0.6015297534519507,0.4438047423601187,0.17944756614599364,0.2652303985060284,0.09262189199455834,-0.4461262358038112,0.6375804643007266,0.6427720864855667,0.6860410035079596,0.6419089739145348,0.9050339330767259,0.31925245689349047,1.2841977472691632,0.07666837444137811,1.3012662630093859
50.41332588413899,0.3391846536252358,1.491997476873502,1.5789979380148544,1.553356183985595,-0.01377763667946838,0.5708901950363154,0.5108089520362493,0.542801970117306,0.2486846305027953,0.3447638511791204,1.102211743439323,0.4492274490746638,1.322473809094253,1.5372001426176514,-0.027993578638682348,0.2810540769550425,0.3260115005077818,0.29275037526823655,-0.030192282983686147,1.0193171191717965
29.003144997102833,1.3392934152237583,0.6876208672458985,-0.14115874321207156,0.5727805700085711,0.05877968779184634,1.0612014013875364,0.7374698030851028,0.7665706149771199,0.2448377298153356,0.46888971316325,0.24983336874703496,0.45374080899527075,0.651254315642775,0.41582740358458015,0.47525609755763754,0.5200801937480681,0.8306305493745564,-0.33849332114433195,-0.17374485141113705,0.4751743361744962
25.894840127868946,0.6073139824553826,-0.16212090251600908,0.9113716751534043,0.4091850122978307,-0.008582557906760657,0.6137667061272315,0.49725254171401945,-0.192678832747323,0.7797362403799464,0.3312181639191667,-1.1162335629947497,0.48295748505758096,0.6106190380998929,0.7257628901827519,1.077911038788769,0.2955607852561496,-0.045056749666047,0.43220757780833025,0.4618265851690389,-0.36836059999247195
57.92402261010381,0.7524243930290381,1.1832202442546547,1.916741529141075,2.1494890134520297,-0.12246585228079013,0.8263880547459951,0.6820191772126923,1.0504711523521384,0.726526827290394,0.28430965304931266,0.014304796087275857,0.4773524558639983,-0.2227614265368072,1.1552112628252957,0.6944288825531569,0.7709353492434579,0.5255543711585153,0.9631142007042999,0.08943667252046714,0.3162180002731862
46.797524903132825,0.8707632111566035,0.26230195369554754,0.8863210441792063,0.18268925803431735,1.1069814572157508,0.8515148483891875,0.5927856771481762,0.5193307003826559,-0.0502709543181826,0.2999956190550938,0.019355653872879696,0.47858862982986855,-1.0416919917857388,1.3663729597524927,1.3886992729081782,0.322477758590078,0.7904657434907355,-0.6605519756886007,-0.003771789468177203,0.5949588574708754
53.30838331257005,-0.46939519886583125,0.8461516633413495,2.2558157005596344,1.3937417277476165,0.10705007864536098,0.8549814936462465,0.5346916389981563,0.8796041662062678,0.1939560103894769,0.3215274813132643,-0.11843998789219921,0.6182228381229139,0.10170931710633363,1.2272814448758171,1.2795400276697546,0.39788191086102526,0.8024762206346432,-0.5208928397942734,-0.17988876299796414,0.5198230811883445
33.2482043144368,0.6866871133621102,0.6816573816788649,0.2016719636897859,-0.02416575835082002,-0.7502931782669443,0.9119637685634756,0.3683313409039033,0.8611188510614508,-0.4975800861886436,-0.18832769408445815,-0.04844366020109347,0.5195745050105096,-0.06447166787479863,0.8654289947175556,1.3990628787570565,0.22540098534744052,1.0488626967129775,0.19420912992558542,0.2935193239293905,-0.471118249389176
61.72012484825517,1.7121724253512105,0.9179362245505613,2.028905169226129,1.3957038079382817,-0.11907102012853468,0.9762664849005437,0.8736659474777833,-0.1126179130121876,0.9605901475227251,0.19036316430571845,-0.16651219404254677,0.533847165434035,0.23334120635548522,0.9141663699689372,0.8653762549843131,0.3119358985384481,0.9773497389532853,2.1435628675457887,0.32588380921616367,0.5862886569979879
37.66618838740116,-0.968405167158071,1.1436826437850196,1.0536898209948722,-0.3605551037921165,0.0977378035501888,0.6751148459122667,0.4999057890606237,0.17291848544752503,-0.39491176905430303,0.577995625342734,-0.9674800754344903,0.49366157249571674,0.14950117243524053,1.1471840776678537,0.6327602980710799,0.6959920061157301,1.5683606508611851,0.8472888408790236,-0.12465688702371752,0.4940429673383442
55.264038459365864,1.08739738017825,1.2839703744941269,-1.3968265696263849,0.749576990826829,0.29367619378502363,0.6766766302736069,0.663382012538279,0.47822732699970993,-0.3513845543447221,0.8057167576743267,0.44589238525410124,0.4214522209271705,0.14757561710673756,1.521678238009696,1.0484487449105349,0.6933006536652455,1.3053619982775853,1.2768011655744242,0.033573044836069474,1.1401559850147913
50.44006071169122,0.9701039103340963,1.1555649237144692,1.5074245591099187,1.3505992090809835,-0.5558648841437082,0.7076126208027993,0.37358922851394616,0.7749423765174815,0.023923489933055667,0.08391876560872669,-0.06186016096128144,0.47624299749085935,-0.9438024078135672,1.34257982273206,1.386698881007847,0.3450904530056372,0.9072619844663726,0.6609689596113654,-0.14093835589980838,-0.33248273457143573
46.21480040660339,1.084280506935945,0.9908652140201841,1.2451222010876832,1.4903768963687787,0.6826575078961695,1.0258884769648002,0.6332088051495732,0.1974682946573239,0.37084811216303254,0.5567403088840006,-0.2626061245357821,0.5316071363039068,0.9725700579927263,1.423964215679284,-0.3084193257019461,0.3175450446701472,1.1718019423952015,0.4753896126611059,-0.17596135628409426,0.5456676548004475
42.7715367148441,1.4513785855290995,0.4423579365301883,0.6979399269745914,2.3122114202821287,0.7699256153223193,0.5782223732273152,0.7503200679323212,0.15453345708458138,-0.0709007969782193,0.3730148707271952,0.16400491228570416,0.4845215168742495,0.37838629971313786,0.5367081044389066,1.0332145300966726,0.6839457626018197,0.026778682230614193,0.028477082408417953,-0.11745011246986597,1.1709495361552373
43.90902080231111,0.09300089322933913,0.4903746175394543,0.5922648059633375,0.4829373205784977,-0.5324549213302072,0.7546370301676523,0.7317008411545638,0.8610601813577285,0.5056995373851421,0.08241406229096904,0.6282768873193044,0.6535759249654349,1.7740652819887108,1.3731215231969292,1.0696986725732869,0.7243728872746442,0.8083291071378045,-0.06008127862346385,0.020647530705697595,-0.20778284418210957
47.621382061822985,1.3837834764347068,1.888043352731797,0.3579435405124969,-0.8283913955441747,0.9040155862729685,0.9324601124869267,0.6785856540789688,0.293536081728149,-0.34798606659600306,1.0196330052187694,0.5161943677200206,0.607869659052137,0.34684342242757776,0.7147443664649706,2.228812153573985,-0.08564575173820638,0.19998176630194886,0.7542897603736365,0.24646806097208845,0.34270942407558475
41.647448476869684,1.1891002557449768,0.6213548843152035,0.5978944783280271,0.14142094507918856,0.7407689292915951,0.7490438678662141,0.7411330221762503,0.701571110082885,0.4776698607100314,0.6386456586394007,-0.5197483700157358,0.577078751590328,-0.4813442465542186,1.2682792544604502,-0.054570903789946,0.014502347694304474,0.31442647490249653,0.7103790585525014,-0.0872726914200477,1.1822932057600581
31.291639361758033,0.7681519949104105,1.2757734195423809,0.032449236053022634,1.043136879554037,0.2930174200467103,1.0012504387243732,0.8033110652741365,0.907300433275789,0.17324786936806508,0.25789249919168017,-0.4909408058159426,0.45669827372912486,-1.2760956671141768,-0.04454771929545531,0.16760786061157296,0.7054831744898642,1.1228479902851558,-0.10213575159780408,0.15661846225408133,1.0582746270824952
33.84412706115816,1.186779712462953,0.9082668137341454,0.7055623976591952,0.0282512692163851,-0.2643508096496013,0.9654304067481657,0.9325097742889967,0.7522058461415218,-0.18433229906298781,0.06100181315910458,-0.29469279313796365,0.4402782373401348,1.9880767567169577,0.7766758328718689,1.1778596595618138,0.30962404507440067,1.1176776455137742,-0.3714508668889045,0.05915902531535082,-0.37019102098905987
31.4968540189626,1.057909790091879,0.46319331870297503,0.8148245944346513,1.672242570142577,-0.855224640347504,1.05229627178799,0.4596611705156898,0.23753547122383467,-0.1800725989809419,0.08656045354462383,0.43565865947943827,0.49851906666238116,0.6394694696808635,-0.3707033726610658,0.7311778201365202,0.6003315323499705,0.887688871270312,-0.16399378346891302,0.11698316643341189,1.0022261282832028
50.534248961005304,1.2320308518169552,0.4570646191769827,-0.40022622054753687,-0.11726798861567622,0.09330638716440741,0.5179730187772369,0.5928114482250503,0.4988768138832479,-0.0028116124022108946,0.35943809838850926,0.01832457434287067,0.5067015305882439,0.44671654587801934,1.7067484670196253,1.4947223541062895,0.7867421578814064,1.244232880474022,0.7868835125640996,0.1515254976790856,0.2630410792985073
51.71239139152069,0.10619998963532107,0.1402115031460171,1.779104033111632,1.5727928901982435,-0.165261659097526,1.1084397240935122,0.5442113854700121,0.3926007065103937,0.4785546765369987,0.29413138968049246,-0.653046489694581,0.6323079247967849,-1.8264327562899798,1.084192296913238,1.113070596401438,0.33515373228392775,1.60600559068309,0.3122350906208342,0.15934201184208568,0.206738692648059
66.15427867063401,0.6514024726642351,1.3216662798877743,1.6921051887571932,1.728857732869511,0.20586384598022933,0.916198989102519,0.6128206854535634,0.4354273320405294,1.5061478205634966,0.04933231950300743,0.241279610600166,0.5205185011537428,0.8684039964308634,1.1689962186803753,0.5896240720169614,0.5276459612586508,0.6834905589068763,0.8860683470300428,0.2340793288243951,1.3256935950818212
51.4615065347273,1.8510628979748072,0.7591453631377517,0.24832848927465412,1.110630284335231,0.3030051434080422,0.7715328370478272,0.6201803048129242,0.5531601458134706,-0.4002893305926153,0.6284564958393122,0.4544132539029789,0.5668100943723116,0.6696042777583013,1.0256429685002266,1.752997206440628,0.21967135424330836,0.8810256386418981,-0.37919914134649657,0.4318025813426579,0.5984562622087226
44.22716018364177,0.21461484731367364,1.2536780888740013,2.297460118407811,1.2921620233629973,-0.07144278304831189,0.726483971050077,0.5097437579190596,0.4597830239042971,-0.22712487768680328,0.7070351705513298,0.4105933478481472,0.5821401614467288,0.6078970912306867,1.1479914910826903,-0.16232504328242459,1.0597952714507013,0.6692583384900844,-0.24011185120153167,0.1766515961485577,-0.1079410095209885
41.834915403150006,1.2035688503661452,1.1385285020075813,1.26121990985648,-0.15575828080598908,-0.47950811252692493,0.6022937027250461,0.5696471325158393,0.26495386715610453,0.5279636023284326,0.1430838980028513,-0.18333979647643106,0.4319912541009823,1.392381729566528,1.4251890730082208,0.6600592107063391,0.4694032804384023,1.2431613142619433,-0.21727863672176062,-0.004147779833219109,0.5195122684911789
37.71899552592981,1.538373569799875,0.19995110839447544,-0.035463806168738676,0.5966921378847727,0.4985573605169919,0.39750533822153333,0.5138162761331493,0.4252746615297272,0.2916405638726934,0.27002145558244783,0.11846909506900713,0.5609162313166323,0.6718278725898863,0.05376605692174763,1.785908202676247,-0.1409435021189126,0.8298752696090306,-0.17713391442123794,0.06956182081569884,0.4460980288850529
