y,X1,X2,X3
4.050686540157165,0.5074559979037647,0.6218036250381229,0.05792346520224745
6.949617385366148,0.5514979878417884,0.3003732392186511,0.7217578830915183
2.9133801012418585,0.6655463488662694,0.36214293315205937,0.32206103043858647
3.4563643948072027,0.7535647928653386,0.2577786652922621,0.6258450236198578
5.174867063716,0.32431046662251206,0.8807114557255615,0.35199342104841713
1.9740978852234243,0.2142294570812402,0.005207583724585518,0.11281080726335435
4.1635483129773005,0.3834714526519687,0.3760720269009554,0.4333970014601657
0.5121434789655506,0.12031523369370434,0.8467971870060493,0.08801131946987739
4.182386600362336,0.24874082098675154,0.050234134644998485,0.6989971062281181
3.5272360303899943,0.5936329798211323,0.011438209788427245,0.23143902413384387
4.292977681725263,0.47778527111860114,0.3663800376574923,0.8497851771771366
2.0889368054952064,0.3007658368527346,0.3519244176691867,0.6817833683323519
-0.22988487966551485,0.5657833917730266,0.07022459911229662,0.5045191852908574
7.121604487927117,0.7829499738827257,0.09741891432733141,0.865018454077425
8.380167996724698,0.704745656995076,0.8777950929523823,0.5839754873819245
0.53064507716023,0.8211128635239466,0.6537720450178387,0.008708468876080566
6.726858880315348,0.7791175723993219,0.1546570893231769,0.5226311055871845
-0.25012073625454434,0.5428247766762087,0.00822796147215421,0.2799470480102447
4.65349926070899,0.32737970590935295,0.9432075015897229,0.7532467541478928
5.651405745728653,0.47727703979493363,0.7858504373634025,0.2712029400445537
6.952786045358767,0.8954555573210428,0.5348375866346058,0.921483651244291
4.788685944422664,0.37496343935978504,0.11028714197792477,0.10913603344552891
6.674841275427584,0.7202116078534111,0.5149432951252951,0.353432031444027
1.6961686945286791,0.5518651290943047,0.784661407325347,0.6434037085406035
4.7521407553556765,0.943956999404368,0.7237180259527701,0.4068400232100471
5.093375056623021,0.3206364702348823,0.1590235491827764,0.4583048565400618
2.9241084653054275,0.9640505516151047,0.48318440620864955,0.5763523805301632
6.599536353210178,0.3248251019134878,0.6211943229214344,0.8212710451396443
-1.059438936435399,0.577983083668499,0.1309397248131896,0.09166720125447236
4.1184215682057586,0.6381774501833424,0.20391880595974343,0.41266888098067667
3.240301839617037,0.0023994063367526186,0.9636353428237966,0.3745411371751235
2.9613832105046245,0.8168325035692904,0.35842213044188387,0.047812265109605234
5.030823409373911,0.5307752883738104,0.4253010878294847,0.5039229395302541
3.1165627936456497,0.6397534589194548,0.020532803912328923,0.22477133052669507
2.7170673043499978,0.8790014868100005,0.6820419445155614,0.8825036345199866
4.171478281184422,0.8883985437437514,0.15294082017949184,0.0836258619691439
3.1185359797535233,0.02239279566760166,0.8362012158795504,0.255213587423318
6.358441906324705,0.6948249967168766,0.5266735585192986,0.7994659607235545
3.229866426858541,0.27734913656375537,0.7208465019860093,0.7387773292952005
3.602006181782851,0.3674715044391049,0.20283246222656814,0.5715639160184893
3.5907877425790327,0.8012405867474484,0.08785926397104116,0.3733679330449541
1.3642705059949076,0.29879796152337523,0.32603471376209125,0.46658666269202764
4.482936544391916,0.9200074820335921,0.7712762794663319,0.8692398617617964
3.0679280777534235,0.67150137865247,0.08791475196195364,0.7665778391740108
6.43448617459206,0.07520848402184943,0.3993207970055994,0.8283423939871172
3.4392041817224253,0.63249919829481,0.6479123568076616,0.7488061339214207
5.005901435627015,0.6625244201282602,0.439454029029291,0.6494727151849705
5.119263913410044,0.9731931791675857,0.508259405025071,0.19936079324498357
5.494276325161164,0.8101910899106978,0.7107305984176998,0.46336860196303675
4.727702404989337,0.7310076527854472,0.5642341069938405,0.5964171560348792
3.1710490010134027,0.49583528277966016,0.5507501921932563,0.28420443400906237
3.729070115927461,0.9450838301399679,0.4565381012339895,0.2811853560425587
3.9510665601878507,0.8583551927787586,0.1027032174750695,0.24528531361214634
0.9980608603183194,0.894073455253062,0.7275886943794883,0.5614788393147659
2.3443853534933226,0.9247834528991193,0.1485455475895492,0.11618431944372343
0.3110418279270881,0.34083346125767455,0.7117844429515284,0.5907342120085413
5.298916726059442,0.6468542839619428,0.4269538368180026,0.7480747357568447
2.775060010934135,0.637893027985064,0.24137270410876566,0.8752194647446015
3.564282367366994,0.14099590224524283,0.967649034224955,0.26716554640118817
3.981359533358826,0.3983237823360062,0.7221441279412802,0.7325661308869195
-0.6498048895751483,0.37999411103554026,0.6337836750514522,0.03047359248580428
2.453984025304373,0.7005245399501863,0.5366124400221881,0.47342363702318235
4.32626543010586,0.9209607135715403,0.5870228614930083,0.9136170958296007
1.3364055042968574,0.19634925234835443,0.27314151679143317,0.45585184286808034
4.668656093038442,0.6293968510854617,0.5302698703192488,0.9090720170986546
5.434913135937551,0.4472082559840167,0.8888814952578563,0.8155372268813156
3.1862857022017623,0.061478770060722554,0.5138705032478509,0.5710072249004586
2.7311935766564845,0.38355617097830563,0.6827483442628738,0.3702997054934668
2.347889344486492,0.7310052662075267,0.056258551161431636,0.08510398346664616
1.9946408805590834,0.5042994999566328,0.02060901313980157,0.6816197177624359
5.4464137039982585,0.06222446593885067,0.7524942254283565,0.15056636412662083
3.9995835502412436,0.9215801477042779,0.5023663522929044,0.5176990024508756
3.0302242916907023,0.5532080084037687,0.8504832065137415,0.45798561961954165
4.449410119758355,0.5487219439633979,0.4180392222146879,0.8116349901754106
5.254049771557584,0.849414456587002,0.19299659619253062,0.7918945523728337
6.725602366589606,0.7867535583248743,0.1847077291946574,0.9778431511632479
3.2018595533136027,0.14706010649080636,0.3000025176151212,0.6509464615926311
3.4664919410304504,0.09507046709287115,0.7908981227436964,0.2836578175113228
3.9453680760813588,0.6763681752248253,0.9149108732668169,0.12106823105515196
5.580476862662626,0.8793663357664431,0.46383048476298705,0.4272106383780667
6.188052881268328,0.156890765879781,0.696957561170329,0.22199562021199326
5.955546458839703,0.9856520732896416,0.5254245499223171,0.4488818276162001
6.063733770759215,0.8534132995968499,0.6483952272686926,0.7651161471995269
2.346064516722027,0.18805237255612894,0.3980125293914887,0.8227268579805236
3.6518527617499155,0.052463087024828936,0.15435808122019723,0.9349949040561583
1.3899460948387867,0.49236904985778296,0.4196136017918043,0.035498170931861917
0.8003079335091254,0.06301262953603004,0.002102690443767097,0.4300004671116955
3.1497084026382067,0.6150870735397305,0.4706824698855946,0.03469407124610013
6.354384595173698,0.7465454549076679,0.22169022664191984,0.9647110383317588
2.2151555320189513,0.1916006066889544,0.5464624764155359,0.19202946664635756
3.005696317019102,0.42747770701289634,0.05813700572480629,0.4177135694809192
7.435623919772704,0.47894235411038655,0.7227070806716046,0.8232518297122446
5.996221823420583,0.5028434679121033,0.5815652560382352,0.5832495289283386
2.6925392528017453,0.2667251870480565,0.6549313717193479,0.03800592208114828
2.355046814481315,0.5224982105186794,0.4889507449081608,0.19106523317465274
1.147385999109302,0.2539064658254384,0.9615161559985405,0.20190277962003522
2.8292877271280434,0.05379903984220602,0.7521727463867568,0.5959390782261846
6.288741766443055,0.7118834156325065,0.9853930897842681,0.19909964209631192
3.107331409977996,0.4128851405475763,0.85976702076039,0.8842733336350153
2.229169146488915,0.29417898261271624,0.18611693458087986,0.27552316705050994
0.16410044193219692,6.920755629524766e-05,0.09287679784097846,0.16213007334383933
4.263790160589522,0.23051016733798824,0.6279040782026771,0.8589395752871095
4.026113420463685,0.49248192654949585,0.734651963029776,0.3433602462655223
1.2819696655157593,0.5619403482553555,0.15232923756411842,0.17666670504035353
2.378304869911081,0.31445220329447754,0.2741108076181986,0.8681011182123944
5.570760776529458,0.320339796740553,0.8348361306112836,0.963847822202871
5.351187284822497,0.05510419544441181,0.8208504985670687,0.9854924595582969
2.542213050834372,0.2819185781785316,0.7638993941025682,0.33754291980905227
1.4444964004967193,0.2539983231344506,0.5841968779494546,0.02163912123153977
7.046662011016332,0.636587994247649,0.43720576284068735,0.6206781985783204
0.3179022053517093,0.2156657366195408,0.06155950615935213,0.35598455926392425
4.657847344780623,0.1028584957605948,0.18076284421252609,0.8708382561998813
4.652176116149901,0.3822343568376497,0.151817710558951,0.6169462593784035
0.06883262807732682,0.38104477093057265,0.45912313763368684,0.003207620157104185
2.5863616561282052,0.5137976609157912,0.695907232056297,0.49089486446924535
2.6524477441611887,0.984302442021623,0.08647132085642162,0.04863713587867269
4.461067082848883,0.5833075321181569,0.6067542181903591,0.3395170708515577
4.770695355377574,0.2567630142092022,0.9184162198442857,0.632868433180925
9.432750400951562,0.925526830196911,0.9592064482403522,0.9570938754726249
3.404850774907233,0.9873226346594841,0.3843326840252147,0.6005099549148767
6.741733303164072,0.04403942491883439,0.8880429914157555,0.988601834552973
0.7650572958479435,0.001837719464400478,0.5225024042428944,0.20409913741269925
2.5776895849870063,0.6083874654245556,0.17197529574845238,0.04947764413326183
5.877536130720762,0.6084385427889477,0.831166263935526,0.9133968493772434
1.9755100704360908,0.43642119030222226,0.795256503091991,0.42487910329586676
4.5706081435342405,0.4940333924915653,0.24362368349363794,0.8990297110888533
2.7184548356022824,0.2870793768390706,0.772801210269739,0.9949904683006203
4.7868084014027215,0.3561571696876633,0.7091155077472283,0.874748623768959
3.7676264108203252,0.22950919378764767,0.6554985894555286,0.9057819644452937
5.163858793281017,0.7948149573656889,0.15205702255733833,0.7686405366830826
3.393060972999582,0.06316308993241815,0.15210010056557455,0.7447545898841237
-0.24660388429852342,0.48132145508486013,0.08535399177996406,0.09339034807175506
7.070648752107594,0.9463796718819216,0.7655271362303196,0.29139663860567055
1.6956382183582708,0.08230645789959001,0.8296547101236631,0.41234430989246307
3.5386814998856475,0.15878591931223474,0.5679064652978937,0.9864165035984607
1.5295438253317202,0.9326429287366855,0.30431097716675093,0.4519611842478697
-0.14113945088388524,0.39541827521560213,0.19652534274070244,0.23630058331775072
6.034257947749735,0.7927295963023208,0.7296301059674666,0.10993523462740884
4.326360841326776,0.7251802927188964,0.960186185316821,0.44387883228394
7.413751632593273,0.813476359094121,0.7063328360209996,0.11464335980803919
5.65344095607227,0.2957023780945869,0.8620607844838677,0.8725110554422442
6.324354507964534,0.8251487794119219,0.10290702846493038,0.4336706057523122
2.0959556637173686,0.5441094437885245,0.913582139886318,0.48660640337325967
3.5804200660312833,0.7613870902557729,0.9762225544302185,0.4871926431933603
6.535285621137857,0.9910796176297796,0.48593315267009085,0.08321552576557434
4.854313309303658,0.6816756904116716,0.827034695878857,0.024396416983690772
6.199659762225733,0.5142551933884622,0.8906360947226106,0.6929121750669698
6.186119178449404,0.8466153858000356,0.5077370757434472,0.3956480861717797
4.168628100470491,0.5399616244662965,0.5575276056537981,0.673087084987297
1.8713934925919502,0.4247045817268146,0.46650084498107913,0.3345659203284307
3.448521429017866,0.2210639905901156,0.4188344692429047,0.018929065538560774
4.991374342726008,0.5083746377360813,0.8149230493178882,0.16727106883130805
0.4696193156723867,0.1823578758517449,0.11570413336706953,0.7916593653245729
1.7098280575678428,0.9946104128328177,0.7364047733573187,0.5152373828888098
4.171774095329398,0.469973047169707,0.06636693572934116,0.24356157287685842
2.393931041971606,0.31435132914539876,0.30005795694418635,0.09729284473662037
5.744829600386623,0.7472512845654272,0.5176827705354112,0.7369991072349661
0.8142080786729355,0.4300846200240829,0.5588415545880667,0.2731161661043392
3.3186524329933182,0.09124702527311424,0.7804413316360215,0.07548220261880301
-0.7119906841328525,0.04318666317037312,0.09908169597197736,0.1466346664824767
5.644335604950111,0.30939496225761165,0.6191402452982216,0.9633528184468436
4.531752647188007,0.3958138298856938,0.5860318905980231,0.4279323885879541
2.778865984271415,0.0914691527270256,0.7476797657146558,0.8704906738020092
2.415526599271918,0.6029879959185526,0.46654888350716284,0.15527966673480142
4.34572802196002,0.8180001037401806,0.684401072169769,0.28103201662528055
4.845911020338075,0.7854079097120467,0.11186898264167588,0.7001624757356445
4.626362033555341,0.10456933799883761,0.973984678366997,0.2208514561579682
0.9825630303244317,0.20493249249751644,0.03699987985781439,0.09824536147377905
0.5083145010863075,0.7306797618852529,0.6721545805512945,0.41636475332720224
6.194146727456543,0.7049600802694921,0.9023059852603531,0.922305698118288
2.9455969864055374,0.4316585508947811,0.03557462129953615,0.5624842122195575
2.1031428925466322,0.808622094756024,0.688154126043682,0.6065338844744381
1.667760267677544,0.6592667832320163,0.28195063517067687,0.5299197108449227
2.9385595358042127,0.7046712557225815,0.12064537011974907,0.101918482188461
2.577642873931396,0.8343563195568311,0.3992429119833846,0.24903180710653128
3.8986208741752777,0.6109086874771604,0.13147000730610892,0.978939429529577
6.282848259888915,0.9674788918825021,0.24425586588670078,0.5382616597467014
4.861285720279334,0.42582490372910875,0.9839750653964987,0.779123872036021
6.119149775435372,0.8780092132317444,0.37514742984373506,0.8882164086956383
0.7031601378091095,0.08339114477131748,0.07653437080424763,0.06152211776106964
3.7953989021485297,0.4007767272195436,0.18242959512560264,0.1633446213231411
6.97438142469434,0.8389414676551931,0.7044572686702656,0.774835173178152
3.634453600339336,0.4381190697171985,0.4001842186172452,0.5527838172743369
6.324248160676035,0.7857479720554547,0.16780838679591448,0.6474765638324905
4.515343226516828,0.4420494916491783,0.5055631971900869,0.47481565595550945
3.589513031088078,0.6029717670844937,0.725842940026734,0.0682560752592335
4.236444730243759,0.18163916765046606,0.5013574044683934,0.8739492805705771
5.008492279129998,0.9761656401544493,0.10054160855130545,0.3737877923300481
4.04741895108862,0.3699155471192985,0.37398500806982393,0.551390273239201
2.019040121323838,0.4920318635495913,0.797567277420519,0.2890925124629118
6.092502241378756,0.41728859675712193,0.9004745485769524,0.9824546300380794
3.1978278169921084,0.6275758344064172,0.24588514800364014,0.9267229449304014
5.640869156018529,0.4942374575727404,0.9389611338523226,0.8190315091426977
5.502426963917791,0.8079106302090485,0.4640576973939302,0.7620204189755823
3.2916106281876476,0.6802481419432432,0.8097392927919324,0.01195412745653257
2.7973093216683766,0.49495940594377563,0.19831983751459603,0.9312352692346109
7.38473034230897,0.7813127782444808,0.004765539561593535,0.6601328866860057
3.1631910538583075,0.18128689695087208,0.5738241766881419,0.5264720258497183
4.333876513034665,0.2834837759506068,0.9017749747447097,0.5629455357399834
5.391709436191354,0.5079572623499742,0.8580150479692958,0.4305272457502839
1.7690803219668498,0.10445254583543773,0.9576673699817282,0.18101110226091544
-0.38393212393258547,0.1775046695653475,0.2368584909344893,0.01575978651119947
0.38202675601983227,0.0932466684935086,0.7960240992691784,0.1849014009345722
6.9894953554995585,0.7628442634650701,0.38759554308317123,0.39851059670849376
-1.470888505583526,0.17302226524426578,0.2650469326786139,0.241155294053081
4.719507793420976,0.46448797455298074,0.6825457788083826,0.5254339754075615
2.0811373729194176,0.2117696027301369,0.8317477499965319,0.876017950420378
3.2523684170478258,0.44451678564480135,0.5291631523870188,0.4448481565399004
4.513780218837164,0.24892509078129677,0.8052440131542846,0.4854735148539029
6.097054386010566,0.4229504819096209,0.7563226879895315,0.7756946714177002
4.944536946274292,0.8851254311411781,0.45146214055722134,0.3450122400191976
2.6449225825707385,0.8251669345869626,0.8728304067167202,0.10649513545886591
6.326809905635216,0.5678833889636908,0.26744081674468556,0.88526639091526
0.7365470532503358,0.5485057809526679,0.11405583554847609,0.20946079671495477
5.5719848498074604,0.21771170285589458,0.8525548884429136,0.6831305491317551
4.99070517786258,0.1391118648674854,0.9850517284613314,0.5949142758206236
2.5289397549354957,0.8053791542555494,0.4193196723234929,0.1498591460307701
1.479513272525673,0.4706423823375214,0.5143997853445424,0.025252350728402817
-1.1651198571196533,0.4029178214554102,0.9819647642587921,0.00449624376279989
6.751831504007365,0.8952721376059478,0.6298119553730198,0.843317986980377
3.840959235177167,0.8676705313179186,0.5456810158819839,0.17661105336839922
1.6456677143391056,0.9414559716084044,0.009208069124948426,0.25066423406974414
1.3496283737562647,0.405997190788978,0.7869879777270493,0.3026054802916578
3.092659723478286,0.9902130524471897,0.46758163725570434,0.6253678775547233
2.829892783332096,0.028959235364981017,0.9083597427547846,0.9002155729643921
4.6938488613807205,0.2655907351383541,0.4802086258877635,0.8241547471561527
1.4365396218592839,0.6336921449839077,0.7849842949193551,0.262489614918741
5.084689063579394,0.9564905745410458,0.021120660094215093,0.6587361997212717
-1.1682957759081098,0.33961483332636755,0.7997905372735682,0.0067854483126312815
3.3997211402274816,0.05779906699941906,0.6403822344060093,0.5263645444736613
1.5484051634312395,0.40060388680871384,0.07581723304262267,0.9396713461274872
2.4070622700247295,0.3030519279804409,0.8514504261761311,0.24895855308589987
3.8588295777384434,0.3390310894128751,0.9746032203219499,0.35425235768181096
5.634414628293527,0.9503977416543882,0.0848787405325152,0.5581151381335095
4.25204878266272,0.9576088424523324,0.5138317109041568,0.255777189006996
4.125026878881325,0.20609926172504023,0.5208526237499806,0.17981038276333516
2.763600070781928,0.45249668472294124,0.36609633591816715,0.004674520030651053
5.637807163685993,0.9720279837645363,0.7081446613209921,0.8972968831682184
3.2949120497312583,0.15190349401930814,0.7874885320940906,0.6619193326135692
2.3590489317574557,0.41898163806835986,0.20950737795340657,0.4690192369430698
5.427258008376829,0.8575178153118105,0.6687488955972669,0.2254735367044316
6.53494562314239,0.21445325594460818,0.7849490594724022,0.6452602759301658
3.292297292471048,0.7654115848123468,0.06574394471936018,0.04409984312585291
8.876314747646642,0.9218976501270039,0.7739218055587148,0.4312411328872857
4.4627378588717965,0.7941199324876647,0.781859213676863,0.7024896981000187
5.0985113144884,0.9564305632007798,0.17213548840991488,0.9214968156320623
-2.3497316067343643,0.0327187541521714,0.1927543825794661,0.11327327712029045
1.5313156360904974,0.5866475295749864,0.634560917034785,0.20375357705059605
2.8192454800522344,0.3801312092085236,0.3715566382567539,0.5805859887606161
7.536164221906875,0.2835461472065405,0.9194798981652429,0.9674228112251455
6.175299329253944,0.20263209443757635,0.8394464862443032,0.784480365598271
-1.4626844516479331,0.14630410585278664,0.41906352421462456,0.017567493179881044
5.683263584046582,0.36734622791805105,0.7794686539703571,0.8316409806995614
1.652107726329906,0.4658478524819194,0.3654007202662013,0.6972294527147715
4.7482819733232695,0.5846892368784335,0.424468989970065,0.9987700281887824
3.724407771025791,0.7171496527598467,0.5504124626272127,0.05100064750965738
3.0427346468142025,0.8087632009968696,0.5573852316113179,0.36693267387715767
4.916621310713336,0.2665419664489398,0.8283971348438592,0.31955904891147335
6.949318844859139,0.5086637594160202,0.7852752398533291,0.84194877924212
4.444082279079074,0.531548253898787,0.777552065128669,0.4692270333541828
3.6191652180478036,0.3217442177726023,0.3699918386360963,0.41780132439832074
7.773095723324639,0.9315323857721758,0.8103906889363738,0.38687194231679556
3.3347385201822215,0.12401453974385801,0.7875726059784722,0.08483255487128982
2.962661817921555,0.9779601392247622,0.548698541482173,0.2679728804109829
7.005035575014325,0.40604347843242883,0.9871740303613812,0.8009648623930646
3.7870291778841323,0.3154379600166731,0.26824686393373,0.9309426864627957
3.8207240780019185,0.9201821986762446,0.47361805428123016,0.10827218077335965
2.0974198663860824,0.3178161784129352,0.43745412074395795,0.32829836267036316
2.459491200449199,0.8341356204690363,0.13279901917651948,0.3899475414222734
0.38338470876089104,0.7304717200778879,0.1021236761744625,0.08135077754699926
2.593535334475786,0.1889120361604163,0.05695434827342216,0.45323951713964683
6.759246109942847,0.6566962840641717,0.23728808081484865,0.34154654381111027
3.301617405477416,0.13694209798985602,0.9692247135735743,0.5220334206581579
3.9300555456228494,0.0006312934753042176,0.3136841613847279,0.2694369967996265
3.3680315593648933,0.2587774021201249,0.12614373751976438,0.24682245509563383
4.245105940254152,0.20302157719909997,0.048993163634181935,0.801293894467998
4.0834466367999775,0.775174544958172,0.46906573101492677,0.1502440673313663
1.5783068360457282,0.0014338720827482554,0.24186147288411297,0.19182785996359097
2.807970967259963,0.12493340577026535,0.7963730390253398,0.07777897314874571
2.0906020367810676,0.3865186168716531,0.1891722328174974,0.9920779425517381
2.236519023618448,0.2601374461356035,0.3159609114228862,0.7097506557662908
3.745494217768049,0.520330618219344,0.26634617032774177,0.6296034313534831
6.02448911260157,0.8363226465814528,0.6783539725547284,0.49417233231857693
6.69465135303187,0.8135949531239409,0.413913819093904,0.2767793103502686
5.7723973516972285,0.8991226126713462,0.26752959273851573,0.2417576316208213
3.572998286893525,0.21636988100912535,0.9929852648515247,0.08128026339305328
5.904471907598456,0.20336527777573643,0.8722106815905392,0.6498172695397169
4.919072032283302,0.797482039593802,0.0028823397467538925,0.8871314722938394
3.076676091153995,0.5051934463662594,0.3187752436505372,0.338123486186763
6.1396937909011715,0.8359904228317815,0.27974644858717235,0.5773526163130267
3.114198313130567,0.1775033263739344,0.8133448618421998,0.9611682701381221
0.9780644011786213,0.11133491858369071,0.9606049695296595,0.6151128809906315
4.495493468938979,0.5667800324144214,0.4942032275067548,0.6902829508886559
4.431250683422973,0.9367443315180798,0.6208462955102212,0.21150038171859353
5.757182470066786,0.35082605703815717,0.38687392257271236,0.5315554126662506
7.648505526903861,0.8634245714147025,0.8009985437254151,0.7545382439931496
3.3780815690368065,0.8148643418932835,0.10422647298731791,0.5194157165459444
4.724060135163762,0.35891579285312514,0.7334254390343301,0.8055009372865654
4.4901549009952495,0.9394805883831598,0.5451930682704759,0.6453900705208743
6.885667088298733,0.860975317928938,0.8901908970974317,0.8554260247911792
4.536396230227976,0.753340741016523,0.2616767302873224,0.6417486262809464
5.048832765913054,0.8627328473239808,0.6728663372574646,0.00528315840882343
2.4286230230642114,0.22887629868181614,0.378348977273538,0.6307244471592744
3.126731241660768,0.67921131816202,0.6105074746134251,0.2231043356974114
0.8008742928852282,0.3599306589584296,0.17896510675233246,0.01815146723525285
1.0992156459849758,0.3708151356321122,0.6434037854668705,0.531353395218122
3.6617491015070733,0.7904288691568604,0.22746740854850356,0.7936381309466393
5.3370001290727185,0.24268744270369047,0.7922362554693623,0.39267410458898133
3.7052360077264517,0.45812371553385467,0.7107262845076777,0.009583346935403525
2.785537485304373,0.63459884072008,0.5458091155665092,0.21393958879813835
4.182455564530503,0.47753128606746353,0.49110422872403736,0.36396085594273886
0.34086954466068486,0.07002383503891929,0.6476627053169809,0.07667009526657331
-0.7419605855971327,0.1761851729124293,0.15543481670362413,0.22608640657299361
2.825802829749727,0.637028144129446,0.25254941818735854,0.6424351888117134
5.801862471918937,0.9122842142433726,0.24466318732093373,0.9878149040190389
5.950107179508471,0.4110320940484169,0.4254567433874894,0.9596789838332164
3.7181717329744437,0.2836886137108521,0.2830203643879001,0.5443416759873863
4.031100791985688,0.9968512033436584,0.3251116423786736,0.3787392002916712
4.147562028813401,0.7908365620516721,0.9377761463812176,0.6627949289522144
7.043416675677894,0.9793572520098246,0.6022358502437916,0.8770016898446639
2.0218775304956327,0.4549454552309965,0.7297489090562259,0.679481687174592
5.3120626937158555,0.7530206302791879,0.4238986874221212,0.16240373976077938
4.631025510350851,0.4137856025774814,0.6050934589358061,0.048248114915835694
9.237405886193944,0.5981802193999884,0.9511982314119966,0.8662033138483661
3.316742000597422,0.6704816961644813,0.2999342351978218,0.7070802150848882
2.972900361446519,0.46359850264235924,0.8425900958987819,0.5666750511208881
-0.7648889954304097,0.2893016515051401,0.10029552548606713,0.2963784082505869
5.580256311328981,0.10087665524782363,0.6829341342457559,0.22361409693183065
4.850455938782898,0.8103193697630133,0.6333782584434927,0.9875696690521276
2.413326504389996,0.7507592765651876,0.8727815802011256,0.0713593280260133
0.7735584456647453,0.3998864070534801,0.2852824548129115,0.3024216045487996
2.1194034045838497,0.19316858695000938,0.1107463420628394,0.13786352477328134
1.7279381840702528,0.28340035461315005,0.6912362685491764,0.7743507782540148
5.326342109502769,0.07112795305146513,0.4130015187420617,0.970614059252569
1.6621870211840704,0.08536977849615801,0.44564817823790026,0.37377426144187464
5.433995519229883,0.46834844242241747,0.3017668187129038,0.20053562758212484
2.934474330025635,0.7438030400596409,0.32682736213651054,0.236340511257083
7.042119034266201,0.3461419112758609,0.6132846254273747,0.8554754748747175
0.348375603285195,0.6117544685657686,0.234427564374443,0.1503026520906775
-0.38973240975820467,0.9609203077807612,0.948134965989523,0.17720187945327137
1.9406247052053216,0.10448576695515899,0.730517260541983,0.42507818720159096
3.2806804133076497,0.7499707598073064,0.2523793496712654,0.36368186339578934
4.170561037654256,0.3787070407015867,0.7320183604159224,0.46178213439294347
-0.18489477005930866,0.9404792586167687,0.08104670488430588,0.216087071590903
4.10070924753645,0.19821241295822178,0.03339998039650249,0.5831591266796369
8.953141723246908,0.368268230273211,0.5703144379963796,0.4321099190334997
1.6480072936543073,0.11496089185217417,0.29991593263766747,0.48111253876206805
5.74145266124907,0.24634020412252267,0.34386555148894327,0.7921544733468158
7.368306947695714,0.8059540323573116,0.7013716143712948,0.9490885281911824
4.552623915178362,0.9950599377029322,0.784462452006245,0.6225644507926064
3.258273698686902,0.8879017421826408,0.5057286175763632,0.27335816019042336
4.641623950901821,0.011321542144114405,0.7826807219332604,0.6136925037719276
2.8059495252736673,0.6011869181981349,0.20701719600120017,0.15763124988227795
3.206779081685597,0.10518095091712965,0.7232271900570048,0.8037002939489347
4.68536842593273,0.6867807241352529,0.5514539268805012,0.19532080581915134
4.5174952737982075,0.8586877375390355,0.17193004190045402,0.1658459952399448
3.894674587233369,0.11907522017402361,0.5500959274939328,0.7516561402942141
4.654699684017043,0.6278927100453977,0.2741354560833532,0.8782878991108849
5.123298902935803,0.8213808851247513,0.29014732773258334,0.015975498677676447
2.127230488690688,0.5345984037977269,0.06102376547207655,0.30980664606204034
5.066650785551884,0.8581516883078062,0.30497996934606675,0.05132790502341733
5.145721830586432,0.5138422991203974,0.11288201136394338,0.02920597438592365
4.432913545108265,0.6559577459999824,0.4770978028164591,0.7096889931448283
1.6321936491651043,0.991962880345804,0.897767364680851,0.1922517482224203
7.0204614949612925,0.13699128204850253,0.7932241762096287,0.9093640927292438
4.578799485702659,0.5559905529698755,0.13098805742158237,0.578441049566503
1.6763509696242527,0.07123624185092103,0.6632607119407966,0.30574606877822996
7.525331726718699,0.0420755600108238,0.6915006106722501,0.8790597481170785
1.5348882788498752,0.6723819740193183,0.7495793407023956,0.23346533575560413
4.351327736801978,0.4539294671042634,0.6434584611361671,0.9826481298208196
4.134998049536623,0.21574150610786347,0.9655195675784521,0.5162301826244295
2.249685561779777,0.3654544813210655,0.9336711803454744,0.37619410435686107
1.8125471900652395,0.5748837262251474,0.41729170887551925,0.06254272881752387
3.627810248836983,0.782501362080993,0.012591578914614154,0.21508700935795977
4.647336411517504,0.9235756391177229,0.8317686015037892,0.4545533465439039
3.8766901797784556,0.8258995998509652,0.5369332053993451,0.28805548125630953
7.3238711574188455,0.03925060876577058,0.852157073055012,0.7390607312615153
4.233374149499322,0.41171462506242884,0.18692263499052308,0.5215151267824119
5.017120990034887,0.7839080659745226,0.19287472073724066,0.7234486529556784
4.182617089302882,0.8358681187357728,0.2064517569418286,0.34312627819372044
6.3117130735773,0.9492278264239999,0.9254271544419208,0.8007825913289276
2.4186651991569916,0.28874176767556725,0.3165553746421531,0.4161214700508411
2.6470632832402714,0.9402074172084257,0.569963538590371,0.589208736057401
4.170143899932367,0.501575393101091,0.13201343474279714,0.5193503959046898
1.381511078947609,0.024498164436529524,0.11108279323415904,0.29805732111244854
0.9228459610139272,0.1718153195641503,0.3750015274221462,0.0957902112796043
-0.1399357290943536,0.054964746871746906,0.06503977828902974,0.15703956830706745
3.267546639842256,0.2475892272924246,0.942872978392008,0.4392304876386174
3.33116931595504,0.9441522261367924,0.4900874317721915,0.6837249766190652
2.03474158068967,0.8469971993186544,0.4424818942217117,0.08810206783577879
3.810177714410772,0.9193096933497849,0.041658542815763644,0.30601266707566344
4.701048426111273,0.3153480391941186,0.8246154750163923,0.7443693382057346
2.6936945333986047,0.1308940139092325,0.6566169384340834,0.19501784296319902
8.760814691949474,0.9186626457916008,0.9115415169331117,0.8764986768126982
-0.196857597108425,0.2825938948003536,0.8109575657024181,0.2522188544050564
3.1556263186970246,0.7963405496210103,0.5666285800897416,0.44503881106924625
2.9290832602094947,0.294311115588225,0.06787319121981783,0.2842475594550453
