y,X1,X2,X3
2.5737258498794304,0.13088750599243315,0.6295259129652007,0.7767039229936931
3.5403215732045137,0.2440757562882776,0.6615914915088518,0.21942026338726628
4.44979194391032,0.41626598717631247,0.40462327700853207,0.8256929748567107
3.9370415090449353,0.23393208701874812,0.4955045526949394,0.6254080775374992
2.4731605212114753,0.06578300638642243,0.7980720877316607,0.005946721465127425
4.445972336847984,0.6903940282070917,0.7710344411641021,0.16470378224005255
3.2769296839155677,0.5678983869551265,0.4072216784029946,0.9228075948200417
5.537886968726248,0.4646707652391753,0.1016610532261153,0.7325878876035714
3.201211231417092,0.6607345372873046,0.4637568802573717,0.06404538510428348
4.079779648123501,0.11783413215513072,0.15232107202197354,0.6787195178962192
4.649736753565185,0.8118898633129431,0.5647726274729477,0.47332396448925984
4.449410119758355,0.5487219439633979,0.4180392222146879,0.8116349901754106
4.999935153242298,0.9145186931384305,0.33001787459899956,0.327466536773096
7.445651120802671,0.522238438705264,0.5802635733284838,0.8690647187275556
2.488745729996537,0.3020452222255462,0.6548272793567558,0.9227802633883582
6.183332436301687,0.5148749106611713,0.9848485929707235,0.7410366059864453
1.3582615075528435,0.1843973139515116,0.524031729871997,0.8895755979834685
1.5004680082329713,0.9883788199740546,0.4911977390458594,0.11692937271644044
3.3997211402274816,0.05779906699941906,0.6403822344060093,0.5263645444736613
2.355046814481315,0.5224982105186794,0.4889507449081608,0.19106523317465274
2.158935584334163,0.6799781814714452,0.08760849748942312,0.3104408110161121
1.3496283737562647,0.405997190788978,0.7869879777270493,0.3026054802916578
-0.4120622880702154,0.38710354195899843,0.0009193687796692496,0.03810175950648187
0.9068761115855009,0.4121111172286851,0.45708266879869675,0.6935493291309237
1.770558421372213,0.5487968619210649,0.8345286238026648,0.2925767052568965
0.7514255382121084,0.12237794545501979,0.03835728952207895,0.12196045318449955
4.673982995503192,0.6913968809788261,0.037276566695872426,0.3649555792013459
0.2604701970399912,0.5642764451434106,0.4580677011261943,0.021649444749145763
5.3963431514147215,0.7040420712398231,0.42650194483509485,0.7146995684427793
5.755510927859406,0.9376621055387586,0.6454134945502071,0.14748721323721947
7.050532326011531,0.886339874587451,0.538876392673963,0.16371087642522886
3.528352167505423,0.28697291628038124,0.7011607754622935,0.47312015697884235
5.802907854912836,0.4523862561478187,0.6781865225674464,0.46818288709642075
4.448746488525823,0.4645802804915419,0.4292618697663575,0.02811825739046181
4.461067082848883,0.5833075321181569,0.6067542181903591,0.3395170708515577
2.1131489893548263,0.1518886659240808,0.37071543865719114,0.5862516984447335
1.6055563336947363,0.25963566144411765,0.6196170181486678,0.7681752212394993
4.263790160589522,0.23051016733798824,0.6279040782026771,0.8589395752871095
6.231220211835791,0.8148960622257027,0.803506370053844,0.3398955132821777
0.891294031436102,0.6446977013385289,0.0016637661230488598,0.2207751889892171
4.942261922891966,0.2466953725832991,0.5132281288185379,0.7237753606011101
5.137177879086266,0.8259017491028664,0.4135343932876936,0.958433070334866
5.65700055787324,0.2621939179872925,0.5478152422057869,0.7783313089733783
3.977101430448106,0.615970823752315,0.1047118810539972,0.689318034556851
4.239321926013796,0.4416098699003368,0.3829799503254666,0.8695822926236977
5.706341555390775,0.9251526928558538,0.6022755982612751,0.8112655912037805
3.9767582494678075,0.36150689961507676,0.012988226045631546,0.8830369898717939
5.216612499960714,0.2354754170168979,0.04976193438795096,0.6196939571069959
0.6817357683287186,0.2479315620028757,0.2115078177456382,0.2759008967088493
3.852839013631036,0.5668916686345097,0.7366177833579902,0.4628442961238285
2.9133801012418585,0.6655463488662694,0.36214293315205937,0.32206103043858647
7.90831765860157,0.9512089267170659,0.8064640288802107,0.7498235109104018
6.535285621137857,0.9910796176297796,0.48593315267009085,0.08321552576557434
5.685970576150339,0.056996769649544476,0.19483365227838645,0.7369135089986238
3.0339216510090754,0.5204347587059073,0.30116786162089715,0.30719663464169744
5.177373163170451,0.9417440975309641,0.19261938579689142,0.564040411100813
6.117907450479162,0.02207838886665936,0.9542749670071381,0.45635539758257326
4.8556619148428375,0.047366974985155075,0.4195384127341778,0.8572350059542901
2.139783456251946,0.38744911848037367,0.1939908994263061,0.8876833750714929
2.3926184125827348,0.5674599784655916,0.6462239006558199,0.054528854000555405
5.8437190664137395,0.8305561890281488,0.859083640055221,0.11543269398723432
4.607464818069755,0.7995824297932388,0.34137267506059044,0.7287474170154963
5.430276687595303,0.5311119809652814,0.5682924820182306,0.9073142227262097
3.2293867006601964,0.747668370887314,0.4430973020015604,0.1283497789071747
5.868153329555975,0.7568007205986235,0.20733149295167863,0.3317788397334027
1.8921826769407675,0.2594421747748472,0.721414363870442,0.05359428334127647
2.718695168549178,0.218517468967675,0.6318666548372988,0.23464534308754037
4.5716449367481,0.13228291904857148,0.7174596484502695,0.9738060731386518
3.589513031088078,0.6029717670844937,0.725842940026734,0.0682560752592335
3.6681675073194757,0.8105372096816756,0.15354387179307838,0.132239037366774
4.262305776836534,0.3230663329718788,0.7974001940758965,0.9173071560046735
0.3634074010144981,0.3314607986130188,0.3935757376945904,0.6302367174921168
1.2415746790291486,0.4000949252254006,0.25007339558306374,0.5766339361063363
6.531383263947142,0.5945721491146614,0.043927368890424257,0.2927661411545158
3.6499125732080087,0.283916105667105,0.5545574031991616,0.6620090793941087
4.08936695351509,0.5546735314759547,0.4702894307479326,0.6990764978627745
3.2190133423401397,0.33944786836771146,0.9678013577531801,0.6728506764611824
5.292620802676172,0.5578358458264925,0.6086559993020507,0.32869701611034896
3.4019307658957465,0.16587692538450483,0.0714547725507817,0.5024246895822366
5.401906586743905,0.5631485664165353,0.7401063912443999,0.7704558137635423
4.1929314905841215,0.5296669677248317,0.568230066690815,0.7531057440784588
3.7279276734102105,0.4600535764035072,0.26734497838007687,0.4477583257677503
2.862368489082031,0.18833358388176236,0.975740096253089,0.41306157406151844
3.792385835640286,0.5415992057942534,0.6753930055813864,0.5651481721016584
0.44383894091556586,0.9129298151147027,0.20080742793000794,0.21546338363928486
1.2416310203384335,0.12596647807503603,0.0384912821794231,0.04161529895441851
2.3608252405882157,0.013109305509930502,0.055046712368821304,0.66941022806501
-0.391026961415323,0.3728863003367324,0.612141029883572,0.2010772576934372
4.3636520796062985,0.09056735653604708,0.8053190194463336,0.9042342209991545
4.868288204669037,0.7761024964311913,0.5500015042961351,0.0264426394683297
3.331425932510239,0.8454440768553496,0.2571936922688205,0.07834380159036325
3.279110946562164,0.34478366762062573,0.3734506336474037,0.3037933204892792
7.914602751334172,0.5507121349134636,0.947826613979717,0.6007032171300831
3.076676091153995,0.5051934463662594,0.3187752436505372,0.338123486186763
3.2472852624644624,0.9568436068794876,0.8400596164713147,0.24812480349584254
-0.014779692859172355,0.1770071173977833,0.5673201056440236,0.14641675860100112
5.3503042378069425,0.6486568842673551,0.22034088627552495,0.7988471808619669
5.23875712938567,0.9591531178584051,0.9418782039243325,0.6900935404548196
5.07510171233801,0.48934933130567715,0.7320689041830517,0.9352860652614382
5.510053896439404,0.42784785356616506,0.5317727531917088,0.3202974103345345
-0.38973240975820467,0.9609203077807612,0.948134965989523,0.17720187945327137
6.146608096632945,0.5559148000518715,0.7133308406941878,0.799038451677563
7.487238296414531,0.8060256675075735,0.8731411118445157,0.9638256182584419
10.32189519696042,0.9527374833492345,0.14950302687690453,0.7829630091283896
