Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
1.3582615075528435,3.9231750465846806,3.9222701731833545,3.711068820833529
1.5004680082329713,4.106935251112265,4.105221757181994,3.8503369921600408
3.3997211402274816,2.809110442428017,2.8126657415988414,3.3458333541160776
2.355046814481315,2.9633629703248014,2.966197935232979,3.5029173183763485
2.158935584334163,2.979543189499873,2.982108598923576,3.71500046848738
1.3496283737562647,3.4869228864718806,3.4878457761562602,3.4884925469089745
-0.4120622880702154,1.2490766604897674,1.2584499834585645,3.2675033879424866
0.9068761115855009,3.927738070802723,3.926763801751944,3.765583640126282
1.770558421372213,3.959401099232688,3.958471305054037,3.604997995114486
0.7514255382121084,0.7834293859865754,0.7946795265078441,3.1006353303465173
4.673982995503192,3.0632032382943803,3.0654136122135687,3.7626266292400534
0.2604701970399912,2.5730557820810227,2.5774116995178646,3.4174158717623717
5.3963431514147215,4.764630794039121,4.760316564868134,4.030810564660469
5.755510927859406,4.33281775045686,4.330291644442148,3.831733422636313
7.050532326011531,4.0285391318681825,4.027166324718662,3.7970090330033095
3.528352167505423,3.4390509721103064,3.4401316079934348,3.506009330495488
5.802907854912836,3.85747184974684,3.856877273771108,3.6441141600474873
4.448746488525823,2.2500138337519684,2.2556384126117517,3.3357878865058694
4.461067082848883,3.755568182243976,3.755330152801281,3.6633988886665243
2.1131489893548263,2.7320919972275006,2.735813795055336,3.463778554562455
1.6055563336947363,3.9947971851013535,3.9936492891155413,3.6911461025757935
4.263790160589522,4.16902553595968,4.167196957653761,3.730990473482969
6.231220211835791,4.79116263673677,4.786915097343215,3.8666770420021135
0.891294031436102,2.4774014809027256,2.481909035795253,3.6190078980257527
4.942261922891966,3.63916123644773,3.639365999979446,3.646186537194051
5.137177879086266,5.740550062811257,5.73237044119492,4.308950682489393
5.65700055787324,3.8942730760023383,3.8934869918364865,3.6991001666871344
3.977101430448106,3.8391934442132505,3.8383821782812837,3.93041794227387
4.239321926013796,4.342939541094504,4.34028977078882,3.9148643995298564
5.706341555390775,5.9874386284540915,5.9783673863850915,4.293213522887584
3.9767582494678075,3.4534171466832517,3.4541049156278603,3.848002748888475
5.216612499960714,2.457936927457368,2.4625789992936347,3.5527934126748018
0.6817357683287186,1.880160895689631,1.8871580891822988,3.321790300200251
3.852839013631036,4.2817274254696915,4.279477966305873,3.739881283688015
2.9133801012418585,3.4852058307358216,3.485909828072218,3.7165535965401153
7.90831765860157,6.282074579202233,6.2719370205493465,4.2760193391722945
6.535285621137857,4.014809026300765,4.01345610842359,3.8285184151495066
5.685970576150339,2.5312147705845267,2.5356525235435745,3.486016493377988
3.0339216510090754,2.9143979653637375,2.9173361963959343,3.5800417711298542
5.177373163170451,4.6051444015535985,4.601326887220365,4.122795102132703
6.117907450479162,3.109785867725444,3.112308858523408,3.2717285071667317
4.8556619148428375,3.2471130439057707,3.2488359604230976,3.5681442751526484
2.139783456251946,3.880530493143627,3.8796183743297603,3.8773373472255117
2.3926184125827348,3.023645821892855,3.0263146226166167,3.4474707945653225
5.8437190664137395,4.34149754032836,4.339048711018256,3.721288478449959
4.607464818069755,4.916326969049392,4.911365569512437,4.121139610336927
5.430276687595303,5.048895403885208,5.043542719863677,4.022471259718358
3.2293867006601964,3.356085873062782,3.3573309401099523,3.650701662174102
5.868153329555975,3.4820540075675113,3.482688486051816,3.7986757423646442
1.8921826769407675,2.278392204263288,2.2840623060188685,3.183754515030436
2.718695168549178,2.47581698747222,2.4806690256938433,3.2757958436898655
4.5716449367481,4.362008832066758,4.359470421924053,3.7303300822902856
3.589513031088078,3.311881565764048,3.3134487744690624,3.4894053459797183
3.6681675073194757,3.002613683602783,3.005108645493045,3.7015028228362272
4.262305776836534,4.909091955852055,4.904418097255599,3.8556026942013886
0.3634074010144981,3.407886072874596,3.408938398056105,3.6498628591358218
1.2415746790291486,3.1920643405323417,3.193893216594239,3.6676539850864938
6.531383263947142,2.605116771949251,2.60914515124021,3.6281326944947274
3.6499125732080087,3.658833376701493,3.658977213308788,3.634989576274269
4.08936695351509,4.3765128240581515,4.373762914627402,3.8922640883598225
3.2190133423401397,4.623981531871719,4.620512392386326,3.6989538788833096
5.292620802676172,3.6571532207863737,3.657306392931486,3.6338445697918376
3.4019307658957465,1.9859564303471982,1.9924762054046927,3.409867490240998
5.401906586743905,5.098553461466759,5.093084581742925,3.9559920537213267
4.1929314905841215,4.633049630530623,4.629337057636874,3.9113144630174883
3.7279276734102105,3.052663137499184,3.0550449819969434,3.62766022856803
2.862368489082031,3.5117873885222415,3.512721153942571,3.3841349235124962
3.792385835640286,4.367087666333868,4.364474357223255,3.7898081553765985
0.44383894091556586,3.6074823096701034,3.6076057575252416,3.849758288964398
1.2416310203384335,0.5795410435437965,0.5915950418208215,3.046453734256203
2.3608252405882157,1.9623064904673604,1.9689246231868336,3.3973149207000874
-0.391026961415323,2.79222828221083,2.7958099091276503,3.384072966399828
4.3636520796062985,4.221744942330332,4.219805360996164,3.646720100501647
4.868288204669037,3.36667057868034,3.367922737656037,3.6046995589803132
3.331425932510239,3.1538027451392603,3.1557481726379826,3.695215064149558
3.279110946562164,2.5370213122780405,2.541497389449627,3.4282154152688804
7.914602751334172,5.00026343968578,4.995282827071922,3.828603898098329
3.076676091153995,2.986292800925199,2.988957224763377,3.589355795985262
3.2472852624644624,5.0223724158114145,5.017218515672326,3.92396094920402
-0.014779692859172355,1.9998536055966205,2.0065553326923125,3.1759175807130964
5.3503042378069425,4.442704673574605,4.439565929354069,4.038952663916964
5.23875712938567,6.400010769374873,6.389472332402219,4.243066354882031
5.07510171233801,5.3115489548221095,5.305242464462392,4.009913871675943
5.510053896439404,3.117104730753962,3.11936191916894,3.514604076616961
-0.38973240975820467,5.047942133759188,5.042738853974612,3.879143204372325
6.146608096632945,5.103744262393315,5.098242688992634,3.9695977130058537
7.487238296414531,6.561864873815724,6.550668146465549,4.305209267091467
10.32189519696042,5.139950351895195,5.134002061368275,4.287388772123142
