Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
12.810836398483048,9.947222124893058,5.929636321355009,2.8834005758609913
10.156978682821622,-8.594507303367061,-7.713234107021792,-10.027333594968855
-4.985774248256765,5.805272954366988,1.8351062519725205,-1.0810068592163908
32.78662178824925,5.758630793912852,5.381781500248351,2.2142614736959647
-15.131250894487573,4.0217895622895,2.9720059696004624,-0.08631455201812743
7.925233781673615,2.475826722298815,-1.1216817372012375,-4.004226055057768
5.877689896940701,-4.4844218314981905,-4.116643532173722,-6.933318089751324
-21.550756110881103,-7.378649140511687,-3.880637332934553,-6.602645214648623
-13.314149539870769,7.703241433304607,5.265264294999236,1.9907599408890926
-19.457760428944177,-9.648801866143122,-7.048110460109742,-9.525011420846313
-4.074248251983411,12.70425180464508,8.156788997755196,4.6623122537038855
-26.756667402570727,-2.7477279899233538,-0.5352813907855927,-3.371314395591905
19.767168178669536,7.3203817568506295,3.8918012373647164,0.5558294562148229
13.862924035543092,-3.1740685673349045,-3.9031392727652,-6.434302656530434
-29.875459378986452,-5.137403109634743,-4.545104961863016,-7.294119108823823
15.82215092892139,5.230345874748638,0.7861286733194697,-2.339175659749151
8.918234152481448,-2.4150550354090896,-0.9208383691146542,-3.8272257478927916
15.419928000362946,10.230905541951453,3.687857962321768,0.6604141541690669
-9.19354093819743,9.513263783506696,6.369361227173274,3.0471644761949683
10.488599907847107,5.6343885931391124,0.8742860650766167,-2.1369571560962903
7.587628913138153,6.776932929763349,0.7178882287183175,-2.282731244562738
-6.209794797375744,0.9580972917724413,0.8734927494886233,-2.0898681792490477
22.21954987458193,19.165614877922938,12.693149704937381,8.952660477668658
-3.196676494874101,5.149041660424901,2.241565687300992,-0.839488606453618
1.6538437289085843,5.237339052543771,1.5186807015454333,-1.4751373234422136
-17.319927432762466,3.5208217908517123,0.8255894185200487,-2.1336769915876577
2.650147637012775,1.8251052731705815,-0.3799451308438506,-3.380839257688079
8.935542237915552,3.172492572759044,0.6166687278111525,-2.303105323305286
-16.779347439026083,-4.067733666753199,-3.256921292787988,-6.101378194836773
-2.278395501669598,5.753294754815183,3.1824856708917046,0.0710086170950014
-7.90145194014141,-1.8453625329873051,-4.368142349485154,-7.037926956388612
-4.6128582731210415,-1.6051749282631884,-1.9716924653543737,-4.750987818417739
-31.6344660691756,-0.4643018154145848,-0.5799104189882032,-3.3511347665333604
-6.442690242633053,-2.916321670444154,-7.400727208412794,-9.81314839117614
-5.317990828637669,5.586298744821454,6.618706421709473,3.3318857791752636
-33.73986907011661,0.8223744374672313,1.716579656458684,-1.2814536110878627
18.427254456739107,5.439927839505497,2.733418211442983,-0.13483923857290558
1.1885832163870305,6.71639019377074,4.366808768160303,1.1993860406961399
-9.275391613264292,8.544002223232479,7.483525306676096,4.202154118770279
-13.102090770782706,-1.9098668639234657,-3.6779587217767844,-6.206195994317045
11.87635640773235,11.676452369458383,7.200674099347614,3.7765375993262804
10.021569074930198,2.1494751032253463,-2.649870345949333,-5.4023919633992
2.481347691581389,-8.090794599646392,-5.991439739398599,-8.763161635978541
-2.671224664353867,3.7783716223293307,3.9825761493950904,0.8140265306895065
16.094884702397607,5.6420175426245045,2.6308970953535145,-0.508993804527955
9.893368012822645,2.3342099862907424,0.6911007659786703,-2.239615954254211
10.153932071322405,7.228261867262319,5.137857489720594,2.24887244901735
-6.691625513164929,-7.334446012685303,-7.795114613629348,-10.116822953543195
2.870814192227707,13.097710434530761,10.873450135080667,7.292533290979847
-15.972353374093643,0.7087061521381903,0.09058622596290533,-2.772369305784562
7.735968613155265,5.849862991411962,2.841142229165357,-0.3705209442215813
7.103459154280062,5.381097401381444,3.9051033588383275,0.8589670339444901
9.700767504243272,7.47110117501275,6.358639741732857,3.1329078760928555
-4.49614631027995,1.2425543806124941,-4.061718733204209,-6.8292199065429715
6.476328133438298,5.164878048568754,3.6644862493774557,0.8232820895459343
-0.8279394098948187,1.982067804157492,3.441916819029534,0.26883599944358394
-2.4958485862482065,3.0815181911778473,2.8241911655146383,-0.06285765526894682
17.01402525221576,12.945691715630158,7.473268045476313,4.272959531143225
-26.891289384883063,2.833864890892461,-0.49269671732777676,-3.3279568126491346
7.2197564599029125,3.745611430740946,0.17700624789488728,-2.8288705484600585
20.10586067299996,1.956862143555738,0.7232610609419527,-2.1539404569003238
30.238834865392583,-2.570770056779724,-1.5984187590081378,-4.432061496117571
3.805943291519281,1.6586602934214718,0.3526402405941864,-2.4313018985871855
-3.3692942749404304,4.039416192503552,0.30005393193619234,-2.7369172287366865
-6.65866648206862,1.8361204970577751,3.4438405258856917,0.1597870060131067
-2.0528157333659314,6.347347439115689,3.5641726608852933,0.5657039577726996
5.091592063601638,1.9333072581670705,-1.9847862450463207,-4.82985554270975
-13.668738987936855,8.102954130457997,2.053942089920861,-1.2286836386048474
11.98633417812869,0.7196212988246613,-0.8810901175254156,-3.695077688588033
28.908027572756545,2.878478995692531,5.894570105611674,2.7268123716452584
23.356450219071967,10.946125730198343,6.731519038657888,3.465073929625501
9.285750870383998,7.194991257542068,5.264793268473571,2.163397711759491
32.147160802053335,4.668655710856264,-0.39255676794291094,-3.0733107540621853
20.563632622455064,3.6630860601422124,-0.45823363358752633,-3.3654622732675294
20.419993316112972,11.027957749617464,6.297317673061615,3.001824057943669
-35.31359491549148,-3.5175557720657915,-4.527161892673144,-7.120604662890003
-10.994129272954318,-2.0820728911434268,-1.9774691141210443,-4.7405744424700345
-7.356322066365812,3.2143689160020954,1.0432489267084617,-1.850698542390604
15.000338776113754,6.5110993040468355,2.7780245686178624,-0.3639299653183874
-17.089461959375885,-2.452071644456413,-1.061718990928071,-3.840690959421833
8.747992728320147,-5.792433804122439,-5.7462761985980855,-8.289289001972186
30.78704781399203,3.7217595498886253,3.035313120512842,0.13185443956823906
8.654708496484592,1.0219109876620887,-0.8075354776107271,-3.421298604950249
-11.000325445034472,3.827508745424764,1.4011299056769004,-1.6386802139820755
-31.095697917995878,0.7050025924298156,0.9581375133913625,-1.8186480746910187
33.988377500938114,2.2671087566152517,0.8190015460798397,-2.144682579786447
-52.04988913479196,-3.412295090253012,-6.104069228203061,-8.75942678882316
28.168385818398598,8.817991193968865,3.0958363673323386,-0.037221454206530113
5.1868778482994,1.528997434582542,-0.7644919450592771,-3.696532426653012
-4.267350946780288,-1.066457369226813,-0.6988779574298531,-3.5636345323857235
6.759857340203651,1.1103432162717342,0.6574097935783008,-2.3806051455676744
-11.276289388499183,5.732549516817054,5.116697694344252,2.014028992435189
-26.265873485965187,5.077999081759687,-0.9263910757101765,-3.854386550328301
0.00227649245489836,7.809204020893878,7.958604913980778,4.754822813778107
-11.831781036933734,0.5297069721968461,-0.2762028800462417,-3.0961114711143334
-4.54672109783274,-5.190069846060805,-3.8059892924628533,-6.523342099826485
-18.57538102680741,-11.124641824397234,-11.115363796995107,-13.40819328264627
0.6547449912343368,6.39981998468207,6.368521930863741,3.3650855458919273
32.63148015907734,11.02982483986119,8.283575069668167,4.834445082517311
-3.2684391268369315,3.81819301139056,2.679394465711188,-0.2958854034616778
2.8958468186280726,-0.8183486899126902,0.6720722116009292,-2.2410949149248007
23.33304204929097,0.5216409528351522,0.7025196705560282,-2.277841578114467
17.092773207808957,-2.5848664440596285,0.713679970299804,-2.1039229712089362
17.133305360867162,1.684248031259091,0.3523084444433575,-2.3561654018555283
8.24729821879721,-2.3186362259759083,-3.4389934884243356,-6.259721316221448
-5.4748237140424045,3.567554970498732,0.5590001734045797,-2.3439640672953335
8.10515543834464,6.0250013244632985,2.3964031446260035,-0.6131028012943717
-15.290332767043825,4.334328050460327,-1.1584963762481841,-4.181046450198935
37.95117578183599,18.163207414153323,13.536140512174716,9.684943938391985
2.200929155373279,7.971139160282982,7.686752039925322,4.557091191453789
-26.28714575528397,7.584046673199367,3.0743776952075947,0.01584041938514158
-8.612581138666489,0.127963594263778,-1.3511170323998138,-4.155176268594713
-1.4794153355090973,2.8477885915665304,2.174259822686055,-0.8448026937426227
-5.823371964639291,3.86795445657587,5.341275714819624,2.0732710099908616
5.412022500959379,8.084212242422629,3.3480570782635755,0.0516062804260039
-5.847009331812675,6.045342491137152,3.5995175933420054,0.4951599219738755
38.323810479223255,10.467266448539677,4.996214688426638,1.7313407715980789
-10.01337518919601,5.753417596586237,3.8985239453651674,0.8632254859778175
-11.77693124558797,-1.9115414570740255,-1.0589699799746048,-4.048095491034264
7.018038875872829,9.024770970613016,4.850296314377789,1.5312832933422276
-2.165544552213638,5.780189010754233,4.499978242439763,1.4184216100407083
6.007082179815072,-2.4244268873073884,-6.781413090804412,-9.216565617368294
20.135280063124263,11.053027305989419,4.373394309921183,1.1490437538246137
17.70515533160412,6.576747282055511,2.4790908409600556,-0.7975635743572678
21.607889049754558,5.435463045223692,5.970707899594144,2.688407665541694
5.246483075451825,-0.010167705292333018,-1.7868589126528622,-4.526622619543396
21.522227171188035,5.798122444896032,4.404475748099115,1.2316035428168175
9.944316032189725,1.21327467101499,0.16601059420829678,-2.6765611051460056
-5.860492777994438,-5.876756576282904,-5.547072086904203,-8.15253955998105
29.595221544556157,8.132477154328315,4.550012304510917,1.4451393044373044
1.5276946578813728,-3.0954180903792086,-2.3099316833433337,-4.936284599080048
2.299356014726644,6.276010927110244,5.101507722064318,2.104037952597009
2.9120042368589045,1.3633855158198611,0.016596697651043435,-2.855276886278684
-14.845144352851179,-0.985430498636291,-3.6313679806151864,-6.391305782374017
21.56445774218853,7.549928666847107,4.23094679802168,1.2416850872142413
9.425377681788788,5.566818054432977,4.4363708748334645,1.5301966241857985
13.263765483682494,0.0036997717010881503,-2.6902911610669333,-5.431020470043368
-35.646115219787866,6.150244877856315,4.637246720132648,1.4889744052127694
-22.397160410506665,-3.2750523852116666,-3.2525372169013282,-5.878010857093127
-8.634385034699042,7.092151640471176,6.880466039584771,3.463780611557052
2.6941717247298023,4.609238271894551,3.1188187627436372,-0.04952643681845359
-14.286760544386453,-0.5930753063875871,-2.7282138774070184,-5.650004087165257
10.038108237649318,8.10509021395038,6.723816648216801,3.237927555255514
-3.1415747946101718,-0.7132775164134464,-1.0852231081168453,-3.8047361870165965
2.1408850061043774,4.482950370275294,4.083677061714413,0.8098605211313097
-42.359020405104864,3.0739885224741568,2.849281858899479,-0.1892297248059034
-5.525623962719946,-1.831152790220733,-3.595288335992194,-6.344852530721505
38.37052227076086,10.671080400154516,4.079547202564678,0.9990206411603177
1.544954465597736,3.5812096263755273,1.1569753584609828,-1.9041591288119655
-23.979938783468768,4.41212140976876,1.253229834925162,-1.6192386735760613
-5.632260824724197,0.5131607214810354,-2.198533142991285,-5.073000564298239
19.52217664531897,12.575207439888493,5.98215772401446,2.4458901587973436
-7.642755722968124,3.754152272731624,1.8254595540397989,-1.0965326692081407
7.143562613680099,5.014554003970455,2.02568050903277,-1.162832269897223
-8.540789836293564,2.207580797941205,-2.371112845061756,-5.141339822064118
30.25400827492102,9.258423110015393,7.28786959367723,4.090520493201989
-37.52949100232483,3.151590833802817,0.5750035225838799,-2.3885766823173515
-3.741198712908839,-2.1995060853698702,-2.5756381503376398,-5.369735040688549
21.730414659070593,2.673247341126464,2.977349980434467,-0.023665733064672734
-39.54932921256619,0.8105027520946251,0.3120007370130393,-2.6680568010598247
10.606224315441857,12.725800350400151,11.078597013860682,7.595667502132628
13.18097841450628,3.137465982801578,4.075806943825197,0.9685208557370304
17.349464780539837,5.963158408340568,1.1542981340492295,-1.8022251710867738
-8.748453259528693,8.993933532747976,4.989812622257939,1.897391944274292
23.921287169909753,0.2265216193358328,1.5076387053530365,-1.5700743399749357
2.441108102852974,-8.176160120297974,-4.718384870763479,-7.2922334064137235
-15.763760507580105,6.566748235801109,3.2058867841258105,0.07911223182073934
4.067353622130534,13.003129320549236,5.584383126743223,2.308112593669904
-0.9899244471520019,-1.8448317175524114,-3.927145082788372,-6.602449938758731
26.139528382872566,7.615191390991983,5.688143399171633,2.5975139367551496
22.46069981434334,11.503708976770008,7.240095441374683,3.950642972798445
-1.9745726109162463,0.9651311244863146,-1.2318773747729113,-4.041862693950767
-19.533122964855924,6.910774177675323,4.721610979556356,1.5731246315386476
13.501207216650993,7.066162327752155,4.131982898621785,1.0020483209397058
2.6614715935754347,12.417807768080534,10.411997909928871,7.119249454904455
27.210151611655903,8.803725565957622,4.859147086348711,1.6645458751635331
-7.702292802894455,-4.048628574685939,-2.0687002059748796,-4.753536135515956
2.0531574585402494,3.6310288786471934,4.320374694645345,1.340884756864569
-2.7739932597589165,-5.763477484407925,-4.6459341366797045,-7.3493513022433135
29.60593124508834,3.3969803932903475,0.5686366691019495,-2.3433155760865723
-48.00566474026234,-2.7892902029072726,-2.871835551028176,-5.5590987732204935
16.597423486304713,1.0663652969139843,-0.5152620158779335,-3.350935975921084
-5.36155457681827,-1.618473061390151,-2.1430302293572625,-4.982659951869223
-1.946903861301323,3.259431459261052,2.861257136368079,-0.16703438088319728
-14.758897646720907,4.181234631481116,4.257924241760163,1.1580138716522934
28.4848430663832,-7.6404765159537416,-5.207021410049412,-7.659648472284598
1.2549898610905252,-7.474388138068134,-5.460481951568825,-8.073425495276037
-9.473616615392121,2.0395954433388295,-0.03772399648942493,-2.854183385792479
-9.525465426459586,-3.763092678044237,0.29421859833448893,-2.7090538470184553
-20.206495459918255,-0.9050436148182261,0.33613674986811004,-2.6823077641111537
23.35422485986045,3.5032840070723053,2.799678850728993,-0.4376058831932089
21.576124005013206,5.099698689807855,4.491469797645148,1.3384855139694876
-2.4851159026719287,0.5559762154194701,-2.643545542885727,-5.511615757549371
32.45541838466494,7.162557890248522,4.029317215373512,0.9323510912618866
14.845580275965425,2.7801085521824063,0.9751764272002412,-1.8859726657991918
4.753877235213803,-6.897459194856612,-5.826027664573081,-8.44250628718325
5.919614353323119,5.683513439970449,1.2886950482074089,-1.8556215430759588
-6.559674881794109,8.070098753896497,6.6536098743063565,3.350651385514611
0.22879200480026896,-6.438243443510601,-8.155918959963575,-10.615578055700436
-0.517383662157195,2.8448618394614207,4.9477519966397345,1.9089910326680744
50.6903146907804,8.77114493726785,3.8659044255083295,0.6884095021822105
1.7686528947295685,6.056360123524605,0.16330140268744486,-2.6692005201698112
11.649168280023101,0.5164493663021079,0.404083502682024,-2.4918159038033467
14.276700776330408,4.072256341641994,3.5673542817421406,0.3161846460316916
-4.831703538733709,4.730595113227107,6.009439533233175,2.788966879940419
8.506386344121259,1.5889490547826282,2.362511899188832,-0.513115781221428
14.05246311031798,-8.486215915025554,-3.771812379125471,-6.444953360215074
0.895327297266741,0.044441288809154766,1.2988653847545983,-1.7818902522474003
6.3379876565511655,2.711785104030142,-0.3329628596037688,-3.095024607503024
1.4693935628000379,11.231325855798138,7.063912630131381,3.7353554594044605
0.49819135127608405,-2.692784001905872,-0.45675089977779404,-3.1419230635911637
-2.084135095125548,-0.33166436588535353,-2.851002317376212,-5.559172520779291
18.928751018358987,-0.1373036878320293,0.04886162522358806,-2.908922841654329
20.505544998097218,1.9165450327832634,-0.5830812637478577,-3.426102119914913
15.218551347699758,7.682117613030703,4.767808187396817,1.7087540818633067
2.0194093672648026,7.143959248575797,6.583754700352463,3.342284583110242
10.790235339109262,-0.6249020176277522,0.765657851530444,-2.3548672846405787
-2.4599979603317825,0.01429056635060344,-1.0075369852042648,-3.982154401090896
24.59001080150456,4.232672869018369,4.082457259404207,1.1341771056964383
30.606211610529396,1.9893088959261118,-0.3478270750563466,-3.3645493322803537
-2.1611945550165785,-2.679158094088747,-2.849832197258375,-5.7079125928328365
3.0848206640584896,1.0978999244658447,1.2191729104800855,-1.8043896256495684
-7.48149972857782,9.637106091315067,3.738997458048109,0.5304587803918364
0.15805912054149784,4.59098220625833,0.7008172988821153,-2.182686680194731
17.17627953187719,1.7628480178128458,1.406462654656595,-1.4081175702520725
1.2214521044872226,2.892656594066564,1.9280996628820881,-0.9753312105851406
7.319713939537222,3.8375297121032763,0.2660025138931803,-2.794463317371786
9.784857881911968,0.8190169313415971,-0.5588752648526478,-3.4751824887402956
1.5494445201436249,3.7982130054138303,2.8714531212206373,-0.10261037650052307
-5.007423987928823,1.1094945870826034,1.142333010886742,-1.8370885673247583
13.390134723892672,4.8438519756265865,2.3233972401116207,-0.7402720383338948
3.2767190495412244,-0.6027781727103647,0.9375592974554028,-2.027973905599179
-3.272183955821727,1.8041526578070575,-1.0189534795861288,-3.919780225753571
38.946971239728015,-2.821864491598366,-3.6407586658065876,-6.451868994579692
8.224400319087449,10.158979652312144,6.498794628459,3.107334315228173
-11.81675116539705,0.39191451912679187,1.3454514548325947,-1.5467072853322583
4.578424278654537,2.636988745786757,0.4309699974523675,-2.77701623595013
-18.90572936517715,1.3124393530151037,1.448254439779952,-1.6347599895463338
-15.478812555357923,-7.860580670798539,-4.009561902888356,-6.70298812238668
5.490100239060613,2.081506326761182,0.3619573624516663,-2.7569339374558277
-12.062976270058943,1.33835681513705,-0.17772895982929304,-3.091313090848794
-17.212436290874727,17.006514564150958,12.341280031838284,8.453156760914652
39.98885288778488,7.0345978875907775,5.390985401975587,2.0575697947108815
16.542295514902605,1.936008496090004,-1.2447431491745737,-4.150385937895589
7.287184409350315,0.3842997947628919,0.8958742844902141,-2.0140795455961134
-9.878839258552084,-1.6790672434725709,-2.5511541942920957,-5.01333860583317
-5.686091645094233,4.871449501789131,2.512616728922309,-0.46187154462652014
28.682138480070954,5.399671666808784,3.5287709870196533,0.4685057958202178
17.74546054633371,0.8417140237270593,-1.9368686294434738,-4.679188005767482
37.957991635673096,9.051866937901309,7.749005287177539,4.459277240313377
0.4772288356387189,8.831179168512003,3.609909982591894,0.5039398463962801
9.832379477755875,-1.0540551929781623,0.20724946400750355,-2.6908202942545265
2.352440538397677,-3.264509646347429,-2.477576577848515,-5.212385018834738
-20.66976890665197,1.0386780366401296,0.2909441473923011,-2.6619985011757343
34.013042826956,13.275691075220257,9.566507706068727,5.937907461425757
-10.901526564305671,7.614830796533292,5.384943678350342,2.2477598095941205
7.796180490717628,17.67271610538251,10.57835690129882,7.105960601826713
-11.338188115125195,3.228542918122342,-1.8979893152669636,-4.690702574497111
-0.18832076166469092,7.666029418739187,1.761652173916267,-1.4536000920380467
-7.217031395631254,6.984106992349458,4.1607026295702445,0.9866915747001004
6.437300295681687,5.942045313913324,-0.5814168737662704,-3.289336465447258
1.3752888583181337,6.679382057392528,2.3310187231683432,-0.9114066656556732
-19.40175645773745,-6.441103470465697,-4.7535542498044965,-7.280212020898462
-18.030196288992208,0.23788514675195116,-1.3087415870521815,-4.140447898204996
9.687073730937549,3.767331881088284,-0.5267491651955116,-3.339296175229844
17.276906776468532,2.6628746614345458,2.089052837353724,-0.8837727450371888
-8.504360235159261,-2.003908395005593,0.6865590895619063,-2.207225570011337
18.93528400811976,8.947778874018121,6.442435080301676,3.0542877583492745
6.31742631822394,2.082542665457422,-0.7167928387507212,-3.5899858520265466
9.027210172606285,5.059639529991847,2.7324985410217453,-0.34876310093211904
1.6134125245585214,0.09940292248869609,-0.7533592452448223,-3.6907698113157275
9.032058218960694,4.5590739753779665,3.303515809667361,0.17410507331420888
-7.405788133760936,3.257148232086783,1.135743648778079,-1.87404288569402
6.638987053808895,7.010130747885709,4.817175250173859,1.4416703249529426
19.002423488397994,1.3229529121661092,-3.0389823531934717,-5.877532014689353
8.925299501306958,7.003718506548951,5.519202976034299,2.3327021795629377
16.667100418562356,1.5783953754362505,0.37360112141989044,-2.6443475041148403
21.748640974384408,-3.4395248519997,-4.523251470118991,-7.27219244667462
27.83122147046612,6.364846055698575,3.039924650165694,-0.1255331639417861
-10.43800260379177,11.082315127717866,8.097248604516544,4.632617940743739
4.613000546465502,14.073711547088815,7.4130923453404645,4.103265185313333
-7.979017986460018,-0.3442436831401938,0.6908196200861418,-2.4384177459275835
0.20594968370204114,10.205406925204551,5.990956641845633,2.80751517490963
-13.780529658909614,4.149374133876277,1.8377119886795175,-1.1374129277673917
-17.735903482567966,0.8463491796295042,-0.6456889455697916,-3.512288994481957
23.76505674719,4.421761996814489,2.127855161215495,-0.7640449840003063
9.48859126238708,0.7873309172701504,0.6246075887577227,-2.407714522317301
20.133673978316814,5.883390377862124,1.4598031276009595,-1.68997045947149
28.39782989148459,3.596598995336262,1.4873757720337644,-1.6200317788043757
5.546910262531614,-1.776368691899411,-2.162967732760144,-5.12592023351883
-5.703166806697677,5.294956940913888,2.163180853470075,-0.9156960710456716
-14.70740630586006,-1.5708772397669737,0.8551422243492786,-2.075213687645254
5.573875997233785,-6.515129468153345,-6.659883763580618,-9.185633758458106
7.869182531489414,4.927992173676785,3.2260904582081293,0.10681140132533673
11.951060336464614,12.00994193261622,7.287921946477344,4.109652374332145
19.12302865154823,5.030476935261861,0.7546522283893138,-2.3481323096416875
-1.749490281163907,4.7213985225310005,1.3594212802269994,-1.6565395972189996
-17.27638502244992,-5.697740197906063,-3.6947952253989094,-6.227268816537948
-15.735098080039807,0.16789626142883263,0.8957280974852404,-2.2185800548938075
-1.2411714032999992,-3.628175368723458,-2.761410973401383,-5.567490739084151
-18.71718365682345,-0.24336775870453842,-0.04710775224527897,-2.810364432954262
13.026436702265428,0.5671461815486074,0.4779360328364417,-2.464279150558732
-6.51510871983438,-3.6527876733924693,-2.345724634452222,-5.147446593444477
2.8903184904966963,2.1068481429502266,1.7035633444338176,-1.1985301202140897
26.06922432211666,-1.3941997112146427,-2.553540701764569,-5.40999152200391
-35.7310653589169,4.376818063677936,4.614080277812275,1.4997360355479419
30.604794289413586,1.938586539774625,1.5680642536638394,-1.4802494379028146
-14.38493984889796,0.2801687684557135,1.2039269919987765,-1.6999396342774369
-26.286746940898247,-5.012213495319077,-4.841309508502344,-7.366232556242922
-1.477240783188721,2.0604733311916856,-0.030057704003962016,-2.851018959426452
0.9520078388720545,2.340437899266926,4.931465798262279,1.5925677761147075
37.556835051187015,1.1398926516746029,0.35757359592053284,-2.490880048013069
14.562709705103796,5.944739061968182,4.39412542122753,1.3873569555264242
-6.0306336545975965,7.49633551309085,5.267270835423213,2.076916934974313
28.404538063531252,1.9234648314648686,0.5351389850069355,-2.3815578241285893
0.2925359677067476,-0.06698556452032145,-0.11534096729887011,-3.081493580305846
-18.725318286130186,0.6368921667359475,-1.7058135598375017,-4.615588694871533
13.78516166091053,8.143395684324101,3.25116065424842,0.18776453611865895
4.583029012506822,-3.746024783041847,-2.7180711969426916,-5.469977489581969
3.2143795948327574,5.483360305745563,3.6681472530773105,0.6338539929687363
-6.692152912815969,-5.958812447650033,-5.898381927768044,-8.56641507898149
12.788748689760336,0.28418648000473334,-1.9110547710231662,-4.706182881825162
7.9106538995095805,7.82538169271483,2.6100877178808775,-0.46954323911795615
24.274250471879558,-6.151495851030351,-5.376132866858571,-8.119195261247784
7.220746846689733,3.3345470395782377,-1.246914178980493,-4.053569760003653
7.0725777402963,1.3378951410290543,1.3948325802310706,-1.3717721465018418
34.659064891170964,5.8458300359431306,3.720173404590375,0.6667601464023913
3.694303856961401,-5.16126018964191,-3.9432925130286653,-6.466979986357137
20.9984924900081,11.906160437040247,8.329443231242637,4.929984552187333
-6.366101712899644,11.73279503356628,7.147187065934212,3.7144990310031623
-22.932206889620943,-9.303346091944087,-8.92329509970915,-11.344247535602307
9.644447304864833,1.2159703144954452,-0.16152681948335879,-3.022897375728741
-11.100648760724876,2.1762843081637584,0.10605265853554302,-2.8445866159432263
2.24694496476174,-0.6006532199202903,-4.54320601116468,-7.2665571524220445
-1.241862809055081,-2.272622650436005,-4.123946418743237,-6.6665522375896575
6.051439384553241,3.1781279204506414,1.492707996989,-1.625219653297914
-15.371778016240391,7.549122566775649,5.707398107788909,2.4416607467462077
-19.696973415735567,4.15051484929476,1.5969561405651445,-1.3967152100599116
-19.729123021002813,-5.569997742628507,-4.6718996264573605,-7.466818578467512
4.120143921997039,7.058897132338663,2.2041705323297354,-0.8547339692139442
4.065152765924212,7.344865373518104,5.197056258086482,2.1369517554379085
18.310710361868495,11.81885941870222,7.954162139613342,4.486736623985943
4.643075612337515,1.3803780469842404,-1.2817906087943767,-4.208641248799225
-23.75289845341001,-2.2138685652663046,-2.250694171907206,-4.909535620496008
-10.251767186294154,1.3428405771093113,-0.009989175617975299,-2.869194323175826
-3.495204640178965,-5.861934504770913,-4.587871610302864,-7.327356127531491
11.220440673653068,6.648082813694275,2.25939735413628,-0.8411440534285379
28.36324708738738,8.303186643109756,5.5618243322869265,2.313204907927215
23.806430605424268,12.400341117310903,6.1950865464402245,2.920407093894512
-25.825268592748248,1.4964065545027563,2.7340500738304505,-0.08577106284169478
-7.3271849915244545,2.442003967408834,3.803298247280365,0.6407020025295322
4.439848146428524,-1.8278644192961497,-0.42730593216590496,-3.2470077075530677
-2.5930684607396497,8.651775969928154,6.923443152818116,3.551499434590329
-16.541251598353703,-10.463203943662228,-6.925941769897063,-9.403759044536015
3.282707747594561,2.7054102541879206,-2.0106127639338,-4.683614126555933
10.972118662939348,9.162648921628394,5.553422428239466,2.239979860842519
13.707658981652928,10.418725444292223,4.457171530388058,1.3433657929138718
-21.568631499779094,1.4455802406787308,-3.995952987350125,-6.783368514938246
11.483173356047844,1.8425034503934206,2.240525206683884,-0.8358218032616274
26.32621855674775,4.209176745233968,0.9480906533939795,-2.041335496651355
39.08669408235414,11.625136743958219,7.656784002242171,4.362293495917932
20.895357794025973,5.800212384514488,3.655829804801085,0.5760479578329725
5.824491216625885,0.3950678299284388,0.37579952660550875,-2.7479994340824287
-24.65600618158008,-1.1160874806698962,-0.5751043366540931,-3.5074883219216733
-7.475771461474801,6.981069220142535,2.2747445786370504,-0.9205911117040356
11.613868304941242,6.6702232412674185,1.9118373903766168,-0.9951270795169227
10.283414985815096,8.378813828211984,5.994114316606236,2.8173734582458243
-20.305936036275547,2.474027502937886,-0.5595955720983516,-3.5244627255575236
-16.79116366602524,2.979862906857855,2.710165158474263,-0.3047366244179641
4.497559865451091,-4.439108484650111,-3.895874126092263,-6.441487919926071
21.951435451015566,-1.482112651012971,-0.872153675849423,-3.6987607076091713
10.541425911183733,-1.2452901159715002,-2.919386764634382,-5.886359369745965
10.708438062831867,7.543986218886905,4.157533533126504,1.0423198467476644
2.153119141243973,0.7073699199895911,1.4210071182013484,-1.6739958020885428
-0.13183150112255682,17.823174728633514,11.789053083732245,8.287834379459246
0.6398876062853942,0.3140263031153987,1.1683423815916274,-1.791005240990111
-36.3376488919225,6.010862043769611,2.8415288977708264,-0.1795077238370838
-25.008266484537884,4.529883238255081,1.9119825625433726,-0.9862611402550936
8.360748624327146,12.944426291870371,7.597591206456037,3.985796808304764
-4.679703988907059,1.1884127554777693,0.8629847952331735,-2.128982980075871
32.8492857742153,3.0880354031607227,-0.21051037604239076,-3.1506689370833123
0.5094742612002268,3.857622379821841,2.937481468438733,-0.2645313837860661
-16.600658463803214,5.133188314903595,3.0175400458640715,0.05629103827794557
-7.1065562401703275,11.815964442827378,7.232617004420923,3.9224857115112464
-3.6426145226240134,5.929754500265243,3.732374118800145,0.6705189612156498
-31.517304834971174,-1.5556548489268986,-4.53692299555949,-7.121696414801107
-8.634125458523899,3.24610342072477,0.581117950926505,-2.4295692205359676
0.4218951957207988,-4.451956430802339,-3.346412119897443,-5.891664509448496
-9.47726586196416,-5.299634769074421,-3.9946883984625856,-6.748884604262379
48.88187133016989,13.413213122639528,8.77127757040318,5.252829026306564
42.186200575447565,9.949400365113677,5.833311632233794,2.507174486195989
13.064509917007804,1.1761292634100937,-2.0906457319251386,-4.917112090222373
5.584102342388793,5.4949006383511225,1.8616782898104054,-1.218136059763295
-6.917622817525897,4.955654859052801,2.8647273542307587,-0.18053459923708282
30.490228461102244,1.1410821350148483,-1.2166813998702848,-4.267317201405884
19.922752920942344,6.138025033173156,1.4525338286821197,-1.7705336506715885
