Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
-0.4555254580430951,-1.3120416025964912,-1.2948972968456143,-1.9228934276675318
-1.1704611089075998,-3.385758750690717,-3.4237678385564507,-3.685092268774312
-1.0180773908433716,-2.2747662188515765,-2.2577059435919935,-1.5385668756103208
-3.969687870909027,-2.0104386835574295,-2.0146142576153103,-2.7686280638960317
-5.062603809943562,-6.927381834105034,-6.877106389512932,-6.3858221363324805
-4.788006769669985,-1.3810614849856218,-1.3847289482750167,-1.6160647169033535
1.8619350137975677,2.536006060506579,2.5727199445583917,2.191346329904386
-4.22652412077439,-2.3058060635147903,-2.2622618706714315,-2.867664234109343
-8.140407701081159,-5.223989914658695,-5.202088199192326,-2.5494460648187753
3.7816821833197194,3.4571392323127426,3.4329797390366084,3.2534618643930013
-9.851259962412591,-11.97642837418061,-11.959444188899996,-10.454590397303988
0.5158845947668185,1.7388699443975502,1.7048585816189041,1.6937709682806403
5.157660161956634,2.094487849265165,2.129869432187892,3.1737268118952877
-3.311674488964637,-1.1409965705299627,-1.1209700840132373,-0.1734422170915353
-2.390222604516546,-3.007822071245718,-3.0252707655444144,-4.224583092653388
-5.414333409876038,-6.588706072432453,-6.496853007213247,-6.461480371337087
-11.262901603363076,-9.656729480054548,-9.59556275667932,-7.9374667699553365
2.024280535923192,4.406251512883127,4.40587888672766,3.6290167970214937
-14.991781479598405,-13.880099509147552,-13.840540118312363,-12.398913032553367
7.993346538608053,9.894909878359305,9.882223841044675,8.579813998507682
-8.550902589450445,-5.829889456017092,-5.756432536233591,-4.4225357796250355
5.33894522337921,3.928309428906321,3.9438202790580084,1.869848646673859
-5.548073274354893,-7.478932436014434,-7.4467157726687,-6.1848354913488395
-10.289715359727511,-7.486068982534315,-7.442962003524601,-7.093588512311839
1.6940371366056821,0.49363256379943554,0.4181446962138303,-0.285808700128083
-5.729318346576691,-7.013757787870929,-7.009336757745414,-4.80343508681666
6.368017860283044,5.779928648329706,5.7548947119300955,3.4811413203113846
2.7100476589035627,4.8301521940299885,4.80511107245041,3.820473371348449
2.512707150396027,1.9625632013957817,1.9512556268444767,1.3233569947582424
1.8480619204045141,1.7561830422886708,1.6801045582461025,-0.31030291704858914
-5.223541150077251,-4.411180046640437,-4.452081937655263,-3.571364903188822
13.284114230388038,12.938001597433255,12.878939198624456,10.273303713065204
0.33969361208517956,1.2855416696858293,1.2708992284156706,-0.9064801602926909
2.3985884567546902,2.8047179267666587,2.8190690635683735,2.363701941020314
-3.5595255274800417,-1.1975739488037174,-1.2125251847117593,-2.0304400617392475
-2.0323741892130536,-2.1258789904484416,-2.157332494057535,-2.3079606397465735
-0.8252600203372668,-1.478405649055008,-1.511300029777778,-2.415761515814179
-7.81084441401747,-6.370194853159838,-6.309444180450809,-6.02000731570253
-0.20502098693660087,0.7052372421317012,0.6534349982548429,-0.10951504842065907
-7.8876970397148085,-7.201340240237329,-7.217515254149784,-9.441935754025927
-6.385539153949306,-6.044668374865418,-6.012951327962838,-5.884098614081089
-8.482042743588702,-4.949424128162434,-4.966232867415854,-4.1584406340378335
-9.310764132804838,-8.911109027956766,-8.979660733590293,-10.058807741479473
-0.2770943508891388,0.9587251341028669,0.9915814420726956,2.403175419590993
-8.122409352697971,-4.205355088505232,-4.167010373065887,-2.706923001171856
2.8132088873413625,1.3413118707215976,1.332276238630839,1.669161477128605
-0.34084374548201585,0.2856410452881146,0.2296573495515013,-0.21130634437541396
2.8495293585601504,4.869060660029756,4.886210006615373,6.397626118809531
-7.782466793402209,-6.514014750624844,-6.5383911049893335,-5.6714338374240985
9.684139993723674,9.661484202719297,9.673038338847102,8.296038079658285
-2.1450355618230685,-3.037206211949673,-3.087320654822288,-3.505257286675653
-11.037933273358247,-12.236109399697423,-12.232829916729337,-10.28726679228619
-2.909065904815021,-2.1781116589909546,-2.194048456227985,-1.4220742845399323
1.7781028127583611,0.5934445346507253,0.555355958144977,-0.04892642767850841
-1.3282241195459599,-2.1849286958861724,-2.2095590642009633,-2.3190621061208914
1.9762888636398965,1.6447129071797528,1.632187697099314,1.4254701919662067
-9.903070738231422,-9.975923728176994,-9.961870747361948,-9.333248439505216
6.3362366030699215,7.49528484386423,7.479104193047886,6.278140435969214
-5.2700077768414495,-3.3794876972017662,-3.3946309780977524,-2.9384184797428654
1.4960949659670852,1.2823363288361467,1.253524087871533,0.879572464671198
1.1796128017881768,0.9844118031262967,1.0020443843296363,0.8032939971601547
2.7145607213231315,2.4618652040103295,2.461370785846505,2.6640473483933143
-2.753711983346556,-2.1033259050454354,-2.09327666922451,-3.1390106384951784
-0.3732879205535337,-0.5219189301721618,-0.5269197054447636,0.6447793111462057
-2.9787429652903232,-2.660275481031067,-2.6290422176059547,-1.4650285507742278
-2.7260786622707993,-2.093977094162497,-2.073955191999983,-1.8874356164468677
7.113809498311765,6.652731697498702,6.5904996397600435,5.5066030586773635
-3.5636787930306597,-0.1948279751094173,-0.21466410236146827,-0.552360592172414
0.4829899100127654,0.08925347337439415,0.07639165175517237,-0.5301614560685772
-1.891119295255932,-3.9480057952596312,-3.97348227906141,-3.6017578131937014
-2.873909301392645,-6.592331192572136,-6.595444883063953,-5.954993327069421
-1.6970973078179388,-1.9404560476022426,-1.9560437247277311,-1.9307929056915616
-0.6414332085546084,0.19822064442240261,0.1666885785995602,-1.241641767698401
-5.413432576680591,-4.450690052379621,-4.485254773583978,-2.874988760565352
1.6515769266114597,2.6035954194926503,2.6192236356675567,3.2166273332912776
-1.4471456368004114,-1.8050845814163514,-1.8104346804301288,-2.031941942754404
3.5379999543688316,6.005458507786891,6.00292795238993,3.6791499350410737
-3.382685171831093,-4.65957929815219,-4.690063430503164,-3.8804365523253024
-1.319575786015442,-4.26959129141599,-4.288691680557525,-2.3106241671893786
7.46929656646677,6.0627931243944175,6.038592524016321,4.025965179618234
1.887842273167818,1.6508895170457358,1.6193309503921134,2.1863440046335185
2.8895673794181502,-0.22466319758416242,-0.28841230794358874,-0.8833074705672468
0.538975891904566,-1.3764193851576474,-1.410068211295478,-2.5514304639243113
9.283372910048291,8.21894221251207,8.265773211012755,6.516117490419341
-11.952972325238395,-8.349421222316831,-8.34984739369965,-8.426269200074174
-7.889329023778006,-6.87929596717278,-6.874515620167456,-6.201207918868729
-4.783908588001401,-3.5858969433330277,-3.6327400415170326,-3.357398132569397
6.0398132872203725,5.077699480386196,5.063988987766379,3.7646116000876155
-8.890311966252225,-7.2314077305614095,-7.2112083670018805,-5.725429041540827
-9.891578200916943,-11.539493207927073,-11.606935186842007,-10.193508962164543
3.0313293695995727,-0.03606996699875242,-0.01353995139822417,0.49805294015331725
-1.3434172643222535,-2.2084676486553882,-2.241764100979642,-2.327599803249288
-1.3796392709078023,0.3008486040109122,0.2987682968608223,0.7262334801885157
-8.163838650670904,-4.559759259489372,-4.562564082810456,-2.2035100883636516
2.897094720457712,-0.6979824038988715,-0.6533073021717859,-1.4074036019985656
-11.540556592613054,-6.028295934231961,-6.020211222328544,-6.909794327211048
7.817946938799125,5.6249022146970304,5.625280431237194,3.995605459530204
-2.692513655527646,-3.107073435748933,-3.1461915795141895,-2.3616373132017
-4.050417354587914,-3.6876494157984463,-3.678037264336921,-1.8186245604750049
-2.170995054319177,-2.8112733216980854,-2.7978062565756723,-3.210563009269673
-0.7284109955782174,1.1992574136909213,1.2781534577509572,0.5304276585653374
-1.4869960058017737,2.0653095518736557,2.05644047283063,-0.7092235551752739
2.2692392264624868,3.154024346352236,3.1923852921349942,3.485494987512532
-5.336303509862681,-3.9353348688278795,-3.9384765683145204,-3.6008324915721013
-7.626273210143653,-7.699186068276136,-7.653900124983207,-6.805112540961354
-15.89183882906091,-15.047421719454372,-15.077437628449358,-13.547128408802028
0.4917147682773827,1.142823267534804,1.153616466426162,1.687828666174628
10.600460528824042,8.15227292597956,8.174706753443472,6.573050196884705
-1.5631480267688485,-0.7599963844364295,-0.7521687074626571,-0.29204355385218717
-4.200679580758021,-4.621621738392674,-4.572967730728736,-3.0024264362237636
-1.4930819322403184,-4.0783740565053,-4.067981206800117,-3.023206107652954
-5.602032754600156,-7.832165248478564,-7.814675401423252,-5.657540287451585
-2.511088360776085,-4.2619815247983635,-4.284516674936697,-3.630362332970784
-6.655204566481635,-7.852677136889223,-7.894267658463463,-7.84035725757824
-1.6594320473941768,-0.6346291298127782,-0.6733587637632936,-0.10557997053745982
3.485182193795537,3.249431394222329,3.265754899848499,2.340382230963496
-1.3858492342190798,0.8382789917646183,0.8503021545220459,-1.3846416031344457
17.4000952661841,15.157458851179967,15.167547886167926,13.085760719918351
2.9967016485308946,3.650658782420679,3.6766658895186,4.252238394426647
-0.7324417911459915,3.1062933507487442,3.0654444604341986,2.56271801839923
-5.028809341309213,-4.038214271577042,-4.077814785807441,-4.134703687499792
-1.58258642713041,-1.0921699820618573,-1.0466412745694325,-0.5950179238560396
-3.1461923108194307,-2.0478419830817622,-2.023260029506968,-0.9465418971782129
3.8465940899364064,4.149442260635503,4.136077600683604,1.9180848404369037
-0.13218374969871505,1.2156161235688578,1.2102348630617532,0.9163411421885447
9.002662137668427,5.845587147524242,5.7993065025734944,4.36394812754981
-0.77527436431499,1.011628818073661,1.0080616818955288,1.042425904495826
-6.5645447864360325,-5.44646727707112,-5.405754978336439,-6.105711983276852
5.418766572711157,5.6461962101150345,5.631425121880252,4.024824477826046
-0.20038052683942975,0.7001359436301962,0.6945040176954758,2.792176819911352
-5.005447601029287,-5.961018628636516,-6.004128643578428,-6.5249361168869315
7.305747584851309,6.276425605709289,6.2295979787936835,4.755184698340606
3.300635792473949,2.039416213525048,2.0001202125081257,1.1390013498419167
3.601559194854862,1.76868424767463,1.8246720875864681,2.541140002581916
-4.277437339189944,-4.873191094340948,-4.861642633180901,-5.272394436073597
3.4261883131095345,1.6441231107964889,1.6155644667757294,1.6536727228134562
-0.49308089436669444,-1.4825989152998273,-1.4607662574379858,-1.2585922521117423
-9.883068465492306,-9.884911695965025,-9.844223700321491,-9.69548777570332
4.931342054313869,2.4988976900879973,2.476943214767786,2.0673750439145646
-7.370903231864901,-7.894856010000993,-7.896469819504681,-7.410850494552425
0.7120147419835139,1.1627022987203164,1.1497001172523726,1.0947332623660575
-3.7776564531324373,-3.9531665748502567,-3.957749583522733,-3.809247713829246
-5.803496364271577,-4.2327287941272616,-4.232295466363895,-2.6254401780114938
4.7816990226778655,3.1933857274725663,3.1653317668712893,3.60366985542775
1.9006456016195266,1.4633421771859267,1.470344351683711,2.4019542813559958
-4.014626049173373,-5.517433496531314,-5.565632650739312,-4.136885646660303
-1.6949570278091786,3.0419637832571373,3.0869700421698116,2.6185497771812685
-11.977233943866016,-9.810061700999256,-9.839683378760972,-9.34141498308913
2.6119078985596023,4.394248721745528,4.434869096287646,4.254726686948705
0.24844502357085024,0.46548589891618675,0.4631921718140104,1.0970408487629881
-5.198784133395911,-3.646833139756038,-3.6372527634219614,-4.133798824777857
6.199020532766288,5.979945156747057,6.048720750765171,4.416001685568605
-3.6699934304082644,-3.394786405545996,-3.352169159409282,-3.315928738802518
-0.298337082743452,-0.03290300813751745,0.005335935157591232,1.4088150458430464
-5.816030450379258,-0.6669561052536281,-0.6502993648319377,-0.19853670044191474
-5.539158322376984,-5.120451589493712,-5.116538402664231,-5.331648126494149
11.15239758836981,8.013127509701091,8.018652442948067,5.539394730404788
0.11594524988208471,0.3467208347702653,0.3211730971535014,-0.755361505964137
-2.9404587467985417,0.2773080751017787,0.23362021079056117,-0.43846431279383835
-3.6837992711431182,-2.9873181625731373,-3.009894499377764,-3.565809975976946
8.72403371523276,7.936710538617172,7.932862354759548,4.734766232066724
-0.9675478153883628,0.32410175745759373,0.3576099087368647,0.7185692887973256
3.6376528906427015,3.3963652482089084,3.4186334430856373,3.0979516247334646
-3.7366121106548817,-2.518463438774992,-2.543982688093032,-4.377052620603376
7.860492439738339,5.480992787715717,5.534620848348121,4.9947805305294
-4.374887764787075,0.23563484330744844,0.2651297697150288,0.6677157234922007
-5.430966058401153,-5.2562408939467495,-5.246789668002755,-4.761341647574952
1.2813787787397755,-0.8784335172938995,-0.8459533850410439,1.3514825660135363
-8.076420142887766,-3.5023058535595886,-3.488728755166079,-2.760395606213149
6.122668954225497,6.362887571520766,6.326364477840824,6.201400257095373
0.006090406705586915,-1.1321743355542435,-1.1024547881449107,-0.2283659392634787
3.7713103923640863,2.4808623368481233,2.489917044663496,0.6987109719816658
2.2907963123870037,4.301600148845022,4.260694108060777,4.327099685541971
0.38909186938664275,-2.2963148930117194,-2.232429315417795,-1.2549811016999475
-11.14160378156195,-12.344894180185712,-12.306579493645975,-9.932539044744129
-1.0505944210842315,1.480196569832285,1.454083324196071,0.41440658968765787
7.604152215501957,8.616873461322676,8.550679370736388,7.05128582823688
-5.6697439118048125,-5.766633402450118,-5.791219197465992,-6.0434639192010255
4.251030073849334,2.1516052147695457,2.139196358717352,2.067658984571786
8.031719715408691,6.789927420483684,6.773275335684432,6.583868022786654
-5.331593988492445,-4.99842756514686,-5.020687728405478,-5.963509785891653
1.4461141340374137,4.443089143524295,4.490768208639592,4.522898219133977
1.7675144264346998,1.0382093390261422,0.9747029021813884,0.9484684783899937
6.051480774003405,7.157198873780631,7.142368201150319,7.547907012905475
7.9717721948438935,5.885710576331423,5.893603270848738,5.23942887969132
-7.612144094647306,-7.19806214878361,-7.173131908789143,-5.587005343511659
-0.034839046084101516,0.14398638152814325,0.1487628662471796,2.0914851068512084
-8.641667264841468,-8.980475476968248,-8.980838793644173,-8.062998853340464
2.6571703288167714,-0.3131774343869279,-0.3080201112302179,-1.131073800795563
-10.384055094240237,-5.259532646673314,-5.222463626238719,-3.66110392094518
-1.0701245300883413,-2.83031112488599,-2.8156206969839976,-1.8549073393406017
-5.766923594145984,-5.342707689064058,-5.366300445093586,-4.7635840714816
-0.22905074085814836,0.3610005954723605,0.37903912453999844,0.04185614984147207
-3.7515333692219386,-1.6049850443590283,-1.5953930478525769,-1.6888028620817315
-8.574254753311852,-12.668457639310068,-12.650461232961371,-10.07655028445345
-10.067424098548237,-11.056753605119535,-11.00559081619951,-10.053587872117767
-4.614654626656294,-3.3098239266668457,-3.327002935880012,-2.8433677733710976
-8.058692668592123,-7.405623757105026,-7.36066582393217,-5.344640611142821
-6.058849933940065,-3.871352058161958,-3.860310483284069,-2.5061750540342
1.6329112779666732,-0.6168620186826526,-0.5937258942755547,-0.7416021356733444
2.430472080382263,0.563143877992299,0.572610653007408,2.02464882976052
-2.796632006426142,-2.4519748997090693,-2.441696211291762,-3.748469978950361
3.4719374092659256,0.6054132198986895,0.5584379501120746,0.9595437762227759
0.734482520523807,-0.6329376081715842,-0.6213500399381241,-0.6804885688425771
-8.779672606689633,-10.100157402097462,-10.097822515522541,-9.69021730737115
3.6127665305246834,3.586008427011367,3.616642978691674,0.6226196405048319
1.486964020850285,3.1450050328951673,3.1465670644626975,4.545866696022846
-10.362402522367297,-11.117999873175876,-11.126767160696254,-10.808220860897851
-0.557709523119893,-0.17665503293636764,-0.13888946454573037,1.4780379648333897
9.953230852725824,5.202391613994379,5.18387950993884,3.901015146049324
-0.6991727686139295,-0.21323261601719468,-0.28533662470827936,-1.6563269090808261
-3.4177806757229354,-4.679488819277918,-4.699923177079261,-5.066404278167512
0.5429910276699551,-0.6135126749281737,-0.6011931836502612,-0.039429704311234604
-0.750179101198406,0.333548079357163,0.36277860015192276,1.9579735742828286
-3.1898398374503394,-3.9738160635753617,-3.977469436536211,-2.6080744175257085
-8.339912232012917,-10.894295854885188,-10.771359720186966,-8.575374863550916
-3.4270290404654378,-3.523462788090591,-3.4889602516676783,-1.9611851867484362
-1.4448196694223165,-1.8557892920413166,-1.848147715030059,-2.5932343557159356
4.101218312505845,5.207570639045512,5.176241038665077,4.30200151315585
-7.4525399349951345,-7.814183808355789,-7.767062236477768,-6.1680233381399985
-8.043864369779019,-7.845251020465195,-7.902127382612573,-7.444209508537709
-2.705630679697178,-4.866450213065498,-4.876462102462908,-3.659930772906575
-0.15047697001101268,-2.2572302994132496,-2.298394957097025,-2.0578191321281527
2.913155659145005,2.0590265025492207,2.0067632472275543,2.2565033771055276
2.036828160216814,2.6176104800987527,2.6186784260876133,2.38652638712833
-3.376508938757107,-4.67022450585401,-4.637214444882832,-2.2586130972160117
-3.0862593564490215,-2.8058399900916595,-2.7881973326572167,-3.6020333352561376
0.6488183270476482,-1.6583466386341015,-1.6695961582632852,-1.0396969246520569
0.1750701381562738,-3.0681788361654303,-3.1035092683379,-3.5133851522158683
-7.036308846387464,-7.09501138081567,-7.079692906828625,-7.626367294378548
-3.7915033730011873,-4.01668772348835,-4.053742488112339,-2.7646606403197778
3.344608765932832,5.284717425520629,5.268674483733967,3.1825874596834547
0.29311849591646244,0.7955164456310433,0.7701067026268238,1.1061173177454617
-1.12701183865848,-2.87386741025246,-2.8521639785104806,-1.2661167662450439
-3.332631236353328,-3.1432280608676626,-3.1672791942012646,-3.0079712362611986
1.9915252986828567,1.5968777529070568,1.6211681793553165,0.15287509514918596
-1.6689545672279713,-2.6850832082926153,-2.6756608401884243,-2.1721655247613407
-1.8321665124487791,-1.5773060841181805,-1.5635039718151325,-1.7317266542192458
-4.529359761087873,-3.836108989253271,-3.830883460445359,-2.3676360551936115
1.5210346874750436,0.5524559760049526,0.5517130380019444,-0.7634660788350347
-5.237118179202448,-5.6767945310576575,-5.664633085633396,-4.178163506075761
-2.960513295273055,-2.3851951457284586,-2.421366460619243,-3.04450348684265
-3.56411388976737,-8.297915272651071,-8.31322391542023,-7.990783413231839
4.935922218106135,5.155174542538182,5.131058851891469,5.306679201820628
-8.081119029831157,-6.6974702522517795,-6.722218148716902,-4.766678667808656
-1.847005796965141,-2.0670351573568713,-2.070562444630635,-2.9052081803032017
-2.9641413300480144,-0.6727488753195918,-0.6288915211294428,0.40235082198339667
-13.394469243177895,-12.531069629594432,-12.499635147948515,-10.338736360358777
-0.8942248876084368,-1.2805321976689843,-1.2872193671290453,-2.0376105321811355
-2.7216760140454177,-1.2028582643897778,-1.1851656989928654,-2.0900571372870416
11.025828589319257,14.903976352888833,14.929830382726417,12.141873427863143
5.809826141815729,2.075010575127139,2.036413926471516,1.523729242405881
-0.6381033528425699,-2.293482548308059,-2.3092099855227097,-2.3114434759544205
-3.8495538649186796,-4.631880787905301,-4.614967235333381,-3.9129228182247164
-7.063484792247507,-6.134177297205138,-6.132930455840008,-4.607486044367552
-0.007567397416701427,1.1889539325634066,1.2024504006243515,0.8076591138850173
4.401529282058476,1.7628497098887652,1.77702337835495,2.2521745275347174
-1.4761166420661245,-3.3918745812948967,-3.379307686409404,-3.505887494082611
10.155200609459449,6.879173143712016,6.926898728467372,6.6847049653768575
2.424907414707755,3.3716884524334314,3.3056153270833226,0.5385436285685636
-5.021740235519042,-6.25553616486892,-6.233871863264454,-5.218529433427681
-5.269387533181708,-5.9059752207861,-5.885832283170767,-4.777869037799411
-4.752575799023494,-2.292285145450317,-2.3062181127016856,-2.075999254099744
12.613523042354974,10.263289843824893,10.294445446955262,9.200286325304475
1.46009084211852,3.55861134301361,3.546197567025554,3.7493227414049652
11.28791436190238,12.407255064897651,12.363427824938697,9.861431313325522
-2.84960474619764,-1.1987085624296099,-1.2458932223338282,-2.176576242396652
1.3082060570288874,2.1983657441412214,2.13522796701013,0.7185332732479743
0.4784078829717704,2.087870233609605,2.0513714928381948,2.1737645708314215
3.592014480751576,3.5358855828178446,3.52600118582503,1.9950056345578586
1.6333165439189905,2.2344471064806655,2.2249269566556764,0.6886798524864477
-11.861177325640341,-10.392303320416193,-10.354663625504624,-8.588797563521375
-5.846607143793467,-3.776224581075804,-3.788427793837384,-3.1851185558012465
-0.35550196387552657,-1.0264060401917572,-1.0574692801764074,-1.7920169048117236
-0.05508046801748856,-1.711337441054636,-1.7095360065452694,-1.2609006114212367
-7.5803901063727315,-6.84367223115531,-6.798853742890479,-5.1181058362734175
6.042927029015023,4.911009780483456,4.913175333563302,5.06964433098145
-1.5111061412331332,-1.9910596218799834,-2.0126701697788576,-2.5508307057925697
2.4192356591281614,1.969577652965199,1.9777113585608912,1.5398867804289955
-3.696025065613788,-3.867612820515038,-3.8669599172138156,-3.20893745665541
2.604364943742208,2.0974267294695252,2.1350035268224206,2.0505931261284642
-3.33397607825186,-2.1255099567890765,-2.1776231557782064,-2.924668678442715
2.1239176678468894,2.1659806198422618,2.119307486678629,1.8108652393844165
0.30316142257536227,-1.7005119093975956,-1.6940228909827117,-4.063840171143728
2.5518111968400516,2.3340320174341183,2.3445904898187084,2.228619614782875
0.5810258402322677,-1.1290273979886911,-1.1172748076006518,-0.6350560647791108
-4.7960847584008945,-7.650743552057804,-7.640317202631691,-8.004909963658172
5.909289359958896,3.476433479618598,3.4715110328107484,2.326809007888743
6.766705741723904,9.205675084628318,9.270870102178028,7.950746233296191
8.76229639843797,9.834510311841912,9.805733053661138,7.672451700477918
-5.043893500499023,-4.178619079456138,-4.161659520743431,-2.559259297936071
6.432285236207889,7.565557056911501,7.599221073400986,6.026301272924619
-3.228820594296101,-1.1967648311137675,-1.2095382374434196,-0.8600411024559587
-5.693486000780631,-3.5874973657315947,-3.577656660058267,-3.1743976303060473
2.8293897051194192,0.637149633410139,0.6440109505531841,0.6872815338605738
-4.686371092183336,-5.672513931296569,-5.704167746833772,-6.068056562054065
4.289579032711067,2.6745468913261385,2.6810636330046416,0.6942783302854463
3.7873888529397144,0.9765826847095971,1.0094278809772244,0.1745218697393937
-5.151691556419234,-5.98166317125477,-5.9781119706013035,-5.746421916763669
0.07049915640203852,1.3169531811313595,1.2891521703270523,1.0063014478543963
-5.813585601489519,-4.324778973998928,-4.250480417274726,-3.442594933668683
-9.932462369628634,-11.30254965570581,-11.323420561148122,-9.949555995572307
1.6736241135807102,1.3402892063619298,1.3716926133713203,1.753975527146046
7.573647849301368,7.580321096865207,7.538332218873,5.746963052585218
4.412723052070575,2.8155671908914526,2.8072138114334297,2.1980641579854128
0.29140529701929174,1.0247726947713818,1.0351185836297694,0.3332044641878684
-11.722531118452924,-10.410284705004496,-10.417811750350754,-8.928326789414083
-5.284772442397388,-3.4824330836975927,-3.4516598103449736,-4.025570361334669
-5.981975869025963,-6.252502985107181,-6.2713625831335715,-4.145066092248745
-7.309470972809367,-5.215771837689241,-5.190657200780025,-4.569200426766894
-2.7439618337536964,-4.156014759434925,-4.160026051624692,-3.0817521571902837
-9.972971954701533,-9.648575569438075,-9.666648190867702,-8.777560073190038
-1.0377177855780855,-1.1265110916332746,-1.1050180878980351,-0.5989598113890016
-1.052605711518166,-4.165127101962377,-4.168585100016512,-3.779100152769455
-5.64185379160837,-1.0962936703809918,-1.094497647610558,-0.6189596421137842
0.5521547744275699,-2.696682103864885,-2.66875988043191,-3.0866213005305094
-5.765292208717518,-4.103246565417329,-4.114790374871508,-3.31491257628008
-11.057266042771472,-8.646152252272426,-8.613513311666532,-8.688752401280986
-2.3408026605116032,-1.939861727548538,-1.921506050503799,-1.4889496082378488
-1.8532745348184099,-1.695919127973665,-1.6285802284798938,-1.4280776488864282
1.6446747531780455,-2.4825787187666735,-2.4779324629915775,-1.658866518678174
0.9130420118142,-0.06366132774112021,-0.09180762351999205,-0.3545515692858836
2.6674301164773135,4.200486622148711,4.227993785488302,3.3337944887802258
0.12169075769984916,-2.8794975419343634,-2.88225490563568,-3.0003633751021086
-4.069544593512082,-4.110290367164522,-4.094027476450329,-3.6195151782345483
-5.102203036036402,-2.9078191847115424,-2.9335881334661718,-3.3304237730461224
7.533193764249178,6.893793620236099,6.895153688238008,6.75065532392616
-7.1063590320996,-8.050318462261739,-8.053817914138572,-6.360545121203176
-0.49838083910792114,-0.24122969187117904,-0.2593585765064975,0.2800826799026702
-8.180910523556248,-8.097798604170688,-8.086794211830693,-7.342435821127373
-2.146593476075652,-3.563777193181255,-3.5826474714372347,-2.4790392499490013
3.0103767440408222,3.000712560604057,2.983566128616639,0.8439522354931726
-6.318662434200288,-9.766913684130081,-9.751332035579512,-8.660315525418564
1.3626630013061438,0.9222270231668594,0.926454731002669,-0.6341990301595146
-3.4656452513652107,-4.115575945948842,-4.108735092819891,-2.990227514604917
5.2336318991178254,1.9681319488586486,1.9491727019250578,2.27211399860364
-9.036327479882559,-10.039958071830933,-10.024796905008936,-7.353405801880108
9.043217982839945,8.012753683503572,8.01313251808091,7.541255184320514
5.950981863276411,8.002190161209185,7.995445323794577,6.434080377755484
-16.565671969675634,-15.021067745938888,-15.043678684071052,-14.8978032620848
-4.741736645668834,-5.696964037910803,-5.719398339366375,-4.823276206787516
-3.7369879920704965,-2.232268910929677,-2.276863113628063,-2.4027719464652906
-3.6408571998046253,-3.9635849940686194,-3.9962869312384033,-5.162878483604483
-7.946923226270301,-8.063742674960185,-8.077843282741844,-7.861371172179535
-0.641959406517788,-0.9676013724494061,-0.9855673537676679,-0.5038169408744606
1.649670286763791,4.247372352838928,4.272870164834879,3.6005055434725852
-2.153583633522842,0.5491317031805081,0.5778998249378684,0.6867180496982404
-11.77775715382451,-10.17305628894205,-10.198745005897319,-9.179700062611719
2.5881101221290104,2.9211688193009864,2.876360897583435,2.773627495592309
1.2397493401109043,1.6114501023047856,1.6187992389638908,1.2265143594745656
8.768405550298091,8.032662443405894,8.047368425409735,6.1192326361520095
-3.490181235521485,-3.8599536262615897,-3.874354513383527,-4.022386492814652
-9.840252004775367,-7.39916195078575,-7.402250320275332,-6.000343346771511
-3.402459056907464,-2.0884035103883023,-2.0991092159735754,-1.7725451582931404
-9.21156237350079,-9.479791758154509,-9.4619137825136,-8.651381854083496
2.2744980443234564,1.756297486861453,1.685726501009256,0.6588979218936086
6.944146133599916,4.670672616581751,4.70476070474761,3.377820711625953
11.394184786869197,10.101494644883031,10.096072549576826,8.17939760123
-6.583227618187131,-3.486771101498648,-3.475393021676748,-2.058811471474661
-2.2185018435562993,-1.111327094877169,-1.0708035979453572,0.013319021862861824
-5.429927684134956,-6.140268441583798,-6.083422882733094,-4.346125797087216
3.459434245190247,4.733849947332651,4.724751468097591,3.6643326598233372
-15.615504356038489,-14.92665895517338,-14.90605388738334,-13.59309223411299
-1.4398127366894276,-1.5052397859421753,-1.5316183311860725,-2.8304151791157697
6.116290967181525,5.911217729832956,5.933483864936891,4.309757322827271
5.915505926129485,5.542760125228613,5.508831714125826,3.158168188392531
-4.852529533135267,-2.2442522025500913,-2.2854244724339363,-3.396182994033423
-1.8911247324883422,-2.983733988462538,-2.9868981806966444,-2.7781480935344454
3.163446668679107,0.6568485967075692,0.6648430425614371,-1.2006298733453178
11.290175944204666,8.177866112519816,8.161407742524375,6.932193693059017
0.30080308592632665,-1.409980060485013,-1.453652175797928,-1.9504468004504014
-2.4309947713504574,-3.046329421842772,-3.054699345205152,-2.838740719193415
-8.277598168126039,-5.609740715356153,-5.612191761739241,-5.408411815188193
1.6269180731480082,3.265360017064689,3.20352393169079,1.0890414376775182
2.1313694691843263,1.5710896953012674,1.5355376845138657,1.0701344943094209
4.640115843218477,4.424261045356765,4.453984132353369,4.155411018806833
-5.3518437199450055,-2.7701145188341663,-2.825742975721848,-3.3105062123570996
-4.295470014199529,-2.054753669272706,-2.0792378865992722,-2.028814125372888
-8.058181233414075,-9.071003646425552,-9.052944848443081,-7.573018391467618
-0.9713639697717706,-3.6271660880014975,-3.6128366486660717,-3.125799866231905
-4.441815887981505,-5.777643704392391,-5.815155682731053,-4.8238261077919145
2.9566976125660798,2.5980597369189726,2.5878866104313447,0.8037894402063332
-3.366507448322627,-3.530359026731421,-3.512385460744091,-3.2814012495755875
12.672499739970561,14.707400446009533,14.731413541258748,13.336691223400617
-1.97469150019619,-2.0116224478888327,-1.9222516315052134,-1.5113198436757966
-2.9370086895596654,1.8624892164854159,1.8748834895233915,2.183378183105192
