Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
-6.44762191570347,-3.586427600723561,-3.628020931162993,-4.222503414491494
1.26236588979012,-1.4238621319421585,-1.4086320407801955,-0.37058577025898265
-5.391568191722557,-5.610129332204958,-5.604773269658297,-3.832110799950379
-1.7382803683527621,-4.09766706293255,-4.088613692873367,-4.287735619977915
-9.169589252105922,-5.415813551678138,-5.412172033596524,-4.918691494022912
0.7120147419835139,0.4475148662645201,0.48082458139854434,0.9149941026535777
5.473223919972742,4.856004834717006,4.841953396349572,3.0812780837025207
-0.5726065879001219,0.011676406275344497,0.03913104990357974,1.4524839543791659
-2.7778722919344925,-4.005958585366778,-3.9939832174713183,-2.2976908686654856
5.588562590541993,2.096711015664494,2.08259720749568,1.3956408089261043
3.415714195902295,5.730050167199312,5.747589953708935,5.611602103305601
-6.798621787972889,-6.749333672550933,-6.74882749448562,-6.935703683354057
0.3661469047269116,1.2161659820950836,1.2105779682066682,1.3102217348362286
-3.616420697816931,-3.2372142097305545,-3.2098947758921312,-1.9061900861196572
-1.357013078660372,-1.716719579682902,-1.7157363800859846,-2.7084338015393183
-4.529359761087873,-3.9149909444292277,-3.892216334370647,-2.5591544066824854
-7.152995255487809,-7.459969162288648,-7.390380512362174,-5.383482534095047
-3.636236398392252,-4.381216458931661,-4.360729428256917,-3.9091479980578967
-6.2053406697758255,-3.625365393190863,-3.638184498642927,-4.184890653847404
-11.388991145634803,-9.01910200921972,-8.985764302339064,-7.322614332960203
2.6571703288167714,0.17064742772846309,0.10835109007694843,-1.0463130996677854
-1.0014176580736254,-1.2773646654034518,-1.3090771806937151,-3.2200601601696492
-3.0171197635512943,-4.438892228681858,-4.44782107165423,-4.6566489090470995
0.3504570352840381,-0.5689906040100048,-0.5499858186845266,-0.8917560968150282
-6.1349899442091775,-4.835446508878761,-4.848334312536612,-4.700573676973386
8.272002978408345,8.59900586491646,8.57711969223404,5.873397174809044
6.9340178197387425,10.65916153637357,10.635693353842658,8.076900767118296
0.7358497880443733,-3.360141859167787,-3.376523248991516,-3.1246109773605886
-7.041638617469856,-5.892111959920966,-5.863069303844236,-3.8557195625380833
-10.916964862380777,-9.959619945427004,-9.92779976317181,-8.5944099801625
3.6701108256115083,3.6481247415867673,3.6138444527290297,3.655949417970582
-0.8483785187321369,-1.475956838798198,-1.4666284245942254,-1.404767419007004
-16.15931327757459,-14.088243475795839,-14.115538306305952,-14.7176036822324
2.479371019862364,3.0258927773066446,3.046181408929062,2.90288938745006
-3.4201392405087976,-3.4339631198810747,-3.436203266148623,-3.204090770898511
0.8616698447487865,-0.047437781540550894,-0.043628056352267075,-1.2362182774138364
12.895722378272064,9.98987452305014,9.942490201243109,8.005590642109166
3.2187265896807498,1.0445211644487968,1.020330611581364,-0.24654314620214057
-0.10740728604319405,0.8160631372479448,0.8064702508571668,0.8605162917089029
-8.605454186669288,-7.2678264153661996,-7.2973995895464006,-7.084279038975079
-4.955752537273067,-2.5114071197274495,-2.5068525081405966,-2.891560821180681
-14.747234413275397,-15.046105212902326,-15.004177694772947,-13.162616074711515
-4.821260881174198,-3.925940100428331,-3.972482233543472,-6.328928188283344
11.185793729905994,10.507540868080682,10.422040443049726,7.024812309519655
-3.7149661705163703,-2.6880179301762626,-2.695552059034977,-4.131966086608955
1.9620398078368926,3.2224647859011126,3.1945525316924765,2.0086526770701454
-1.7845145116783097,-1.8510516526037644,-1.817567679753923,-2.452285383384504
-0.13900924322379216,0.9298556582704096,0.9078387200297346,0.7220536710188166
-6.6294276363322435,-8.310660946120702,-8.302001453531318,-8.11538117323229
-4.447365055608937,-5.042873512726725,-5.02823214447462,-4.746710905730003
0.6403291161575906,-1.248633758998135,-1.2723851412410252,-1.4113019850803863
2.4936655460175,3.187410538878451,3.1502383698434553,1.3166307254295515
8.811821452064764,7.763720290462479,7.7265726976555005,6.287087684175743
-1.4761166420661245,-2.9772105828928708,-3.028742704573353,-3.575251933768989
2.6674301164773135,4.232868032092361,4.2055717826370405,3.4136419137595846
2.1763741052494083,0.11120296051206191,0.09600413522824325,-0.46407149893200295
-3.0951705203002042,-1.5679997501242382,-1.5711569370020102,-1.6094768036103697
-7.612144094647306,-7.257473593132082,-7.21682780777958,-5.372474270267987
-1.2991578421473318,0.0025036291963735913,0.03119816137969411,1.3136552154987111
2.6202217869813933,3.9551228266957983,3.8989533045478266,1.572231089029184
-4.61433994713404,-3.9529281577496542,-3.9874494023643257,-4.066634486037639
0.4557805135810963,0.7193202985103158,0.6867764662118889,-0.2309554987565432
-4.73115210498559,-3.4713101888951106,-3.4977004740298785,-5.134070224198839
-3.2393402042806736,-3.848838874052115,-3.8580350120305384,-3.386738422961682
3.0060332107929106,1.0037374168962216,1.017849730142805,0.6971160469338512
-10.543020164493123,-9.169623790835177,-9.136901002429175,-7.918270890203342
9.005396740391516,8.922516387294763,8.861186079688666,6.307191402472976
2.5362600127843113,-0.036039528456776715,-0.0757351829633015,-1.1360030918168775
-7.605332156037568,-7.543762722129209,-7.501464334861423,-6.125168071681742
0.22297435354555162,1.1990610396254846,1.168803655694539,0.14844745439466855
0.7593621921970961,2.150778974889386,2.1340844273141704,1.2202241462304593
4.235570889556153,4.094877500716996,4.051286067694743,1.5525551198446812
2.105316494797102,1.4091154005131363,1.3911954646517073,0.6022570307449266
-0.49838083910792114,-0.5346921545621504,-0.5148378766023172,0.14179006698517438
7.32745794078957,8.375202403276344,8.35493403010432,7.02402827875002
-3.4581472691459494,-3.30926128636964,-3.2967215017719234,-3.2913027535586625
-9.883068465492306,-9.642177554729052,-9.661452943703882,-9.641709714308094
-4.285013487719852,-5.829464777716557,-5.830768042111966,-5.766830128396064
-1.1295344235117266,-2.693009790836496,-2.690520696000573,-1.7306085440425885
-0.9697434370570337,-2.3693700203903068,-2.371703058883973,-1.6382467216939334
-9.851259962412591,-11.719393631008217,-11.700609784412045,-10.10297798630975
-4.99277187454377,-4.079618978303987,-4.058200034666299,-2.2334350741582973
-1.1785733726610172,-0.7448426114822082,-0.7683175054723008,-1.1485345680174612
3.7746345119492215,4.733028108451893,4.717830475422312,3.001427088714481
-3.3486064014984542,-2.1461030578301754,-2.137759453018568,-1.7277121429302675
-4.80443522220171,-0.8951509190206108,-0.8670045298545974,-0.3969793133459385
-5.528585461171248,-5.06355674786401,-5.07393073190339,-3.8190660027302155
3.98626960220715,7.213049706373705,7.196182865693961,6.00136481305555
-3.434489724637002,-3.30065153254035,-3.294352161063416,-3.418249740643853
-5.247735550811738,-3.40025930262642,-3.410718834908878,-2.6937655057344125
3.212356386459008,2.5561978312651386,2.5159435329505007,0.6417302996409466
7.907887980220631,8.282040567217724,8.23544618374593,6.040621539306054
1.08001945796489,-0.6880354179712094,-0.7199342457974882,-1.6698830999473748
5.258146071019837,4.635445236766573,4.60658630511216,2.6110200960297276
1.400582026108406,-0.5641055666673873,-0.6369936145580104,-2.1025183667923817
-4.809942847252805,-4.876076769798489,-4.850020090656631,-2.840055819000635
-1.331311725675266,-3.381539871176461,-3.3164533534781,-1.4885371525519373
-0.6528374582110317,1.2894204319724412,1.287246484438276,0.27684460600324146
-1.8841982719108021,-2.240737703329716,-2.2242194726126616,-0.9988691706266426
1.4512089135638575,1.3448458953895361,1.3561408787500604,1.4670918870198215
-0.37191199833421296,0.3304032730827875,0.30625427596507104,0.9160268314041109
-0.03803057902497923,0.06952432604536485,0.041508110382783237,0.027276555122121238
-4.0239849097585125,-5.049294104662275,-5.05631390326158,-4.0922685184806165
2.604364943742208,1.9837016875322475,1.967921165344263,1.7538945314113845
4.422799693935681,6.520990332532503,6.4927601374278066,5.016960770925211
4.634092039707745,2.3172841190880726,2.310735483647905,2.9528924519450834
-1.8541838285744943,-0.7819054580742094,-0.7743651952629685,-0.9260416094890611
-8.817060370217146,-8.382393652691112,-8.333991933558089,-7.147198345742053
2.656414730016169,2.0600950386639134,2.0415756153413076,0.8455656302910073
1.102902764830653,-1.2318778527354417,-1.2012235440509598,-0.9900433640792947
1.8863068784501902,3.058537733468989,3.0402337465173632,1.7778270887529903
-8.405361392452992,-6.318360584092381,-6.334109036468265,-6.346666820733706
-5.061510698548167,-5.329853596552979,-5.30543562201971,-4.280584621654446
-2.6252477531612044,-5.059214452759318,-5.084423744563335,-4.871737532392943
-4.717380622273606,-4.348342993593208,-4.381214056093561,-4.528135068320395
