Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
42.68286258611352,42.92852486850323,69.4171046813259,25.173931937113398
44.10590596977563,42.64629999692168,64.54456057990392,19.493348584989466
31.459191469129525,30.420954244703974,58.93905833194919,14.715549960543061
49.911498553073216,54.24424774391319,73.64016000111013,29.0832245414898
61.10219744986439,58.94193742216596,79.87408553302774,34.98970631519468
52.6838799853487,51.83057875208169,71.27051148845537,26.244065343412245
41.17478144481658,41.590680699682395,63.13317717774829,18.535653796185514
39.0587205938917,37.283137365360446,60.211592513997665,15.949948464821741
37.7455111736334,37.45234693224086,64.14691949332409,20.04939906007166
32.14382245557882,30.862575555995733,54.91905632060479,10.534922295332318
37.00773243661932,38.200445585032526,65.02278354829721,20.628726826535797
38.92210044948547,39.582353452853106,67.05410676851938,22.31660480210006
31.204545045211884,30.08250727118285,54.912491672530564,10.686376579463904
31.392718821550663,32.18153909051745,58.91330587774525,14.734722402694661
39.441490682982916,39.96367917604233,63.76474645024887,19.436379174860548
37.17983642789903,39.999328741215905,65.98219280696946,22.005575562193883
57.807915295106405,54.14032546155772,72.9247794577114,27.966242372636778
54.596978150002364,54.93192122126921,72.24200989142355,27.448808217097522
49.08417141821931,53.22761249692352,74.6556806691122,29.917566600656812
41.6798960953136,41.6530210764968,66.97041351415426,22.661241911828753
28.086109572556936,26.670480479835284,52.826478222056856,8.579934590288676
36.94359126190939,38.13838062379485,60.12569966046404,15.83555802335839
22.059493540393834,19.93549421542565,50.64330321266113,7.2028746153870475
24.205017547661626,26.388823794802246,54.5150020463597,10.59913055801734
54.38401742359233,53.50500723634916,74.27162421077358,29.502855862947193
52.08358200007881,50.83551728622059,73.05923886687171,28.568574601949557
41.03248930501786,40.68261860695703,67.15376099656453,22.835205917552983
40.486246886296655,41.85090631325343,64.60847520814107,20.01030989377723
57.97950749747546,58.5946846295986,77.6190443879475,33.03542002553438
53.46485043058197,56.15323879776293,74.1770759219493,29.523079206925814
46.75178252399751,47.616116861186946,67.47106513889514,22.75681009015534
49.784334334470664,48.987063913852744,69.93136722044217,25.286935029417176
35.428916902099424,35.25205417448606,64.23561668932368,19.91111971267064
34.364464069994675,33.245194043149226,58.396214727711154,14.26740405869165
32.858785778290446,31.448818590668672,58.708948486599674,14.906891533096038
26.53758407840096,27.519721908239966,56.282539075394695,12.27179388486323
49.91348550176396,46.800148391994895,68.91003438762066,24.5885089419574
63.872462981940075,63.43268686172193,79.26898391460904,33.977593623275254
32.929684271375585,33.63943401724785,62.22637194456447,17.969419747983395
46.2659777283355,46.52054875724305,70.76607986550204,25.928343331006914
48.79019755365599,50.052836333314566,71.26081739373433,26.751342203026976
47.15186706770126,47.57090757778055,69.74946646419318,25.144034571350733
50.10306195391316,49.547424033316304,72.02107727529308,27.619121156351923
26.580875418205423,25.1736515249439,52.788438476879904,8.445387648311964
70.79933396125037,71.17534805380464,84.05417365685732,38.57489183017248
24.97986224904846,24.32249212057455,53.39707179392421,9.761070926601112
30.27330348603148,32.40363045519527,58.85938932869561,14.78878155216474
50.434212015647134,50.83192885827238,69.8503865011619,25.211603983026656
35.80613305421804,36.67681149542341,60.711532016033836,16.534915197023537
47.052119490562774,47.748520481091134,68.60320265488373,23.926787280899745
28.939243437380306,30.64704007376458,56.76835660267031,12.582029959064272
26.966775740200127,29.27357994949591,60.52532031166696,16.372925277169138
33.92336442198097,34.93092720255406,58.988551225228825,14.541275449238814
39.493852389473055,39.73037102890348,64.69959361584463,20.157893433912715
36.78028317214266,38.26771338345954,62.968371854034814,18.656297091410167
24.804319167886582,25.123133281190675,54.424413142341265,10.530891359672063
50.93241918204378,52.44772145262563,74.79546199429682,29.9137268790768
41.25835082048862,39.83796605687237,65.05823122703856,20.699991122992884
30.432551046123294,32.595725122928336,61.47336829711871,17.094201418463285
36.62178490420492,32.60256460512663,59.9094409764362,15.594695159667447
30.974823020022985,32.60793315710338,60.12862292970468,16.06535344893852
39.726996755275735,40.72973716808252,62.453936957738065,17.757565798252433
34.92064912518611,37.77337612864558,64.2436825242614,19.977490705901396
30.909179951583283,28.75539536161939,55.4590894593061,11.438743183144567
39.94408906902552,39.573275457204105,65.96088711581041,21.694337324723517
33.70812183232717,35.14913495596652,59.63403353356301,15.4598073817528
37.77259092020683,39.179000332776,61.787156204188406,17.350750773573836
19.64596239388981,19.845025573038278,51.964523438191534,8.21490556310977
34.80833736439526,33.308745414613426,58.88708927488414,14.558738609294462
57.59219801525107,59.423693216178606,76.77721187582851,31.962859407101742
46.24269784304361,49.33410767148538,68.0600781461292,23.50992998038486
54.77423258245434,53.98783459520551,72.48086843224678,27.460620872359698
32.56361614728767,32.187246075017455,55.03446796641873,10.817369605956104
37.353764381552736,37.41948587025321,60.512759808250706,16.24634002990944
62.222604879237934,59.50649325230972,77.87523789202905,33.40641097519503
44.2744675145279,41.484545527091285,65.87075482421406,21.44705431527216
47.70254065030666,46.68610444817198,67.44443220750773,22.80299547994094
41.195256785710455,38.164010833392815,64.06615150269792,19.71829793043009
43.25253279928755,44.55820734214838,66.25512367211941,21.569346234289863
52.901167253824966,53.96366892171147,74.52136127270781,29.82829279694015
54.796342976258806,55.74506044286677,75.56558942911391,30.99099805168411
49.29613211044951,49.91461546217266,71.09849777667544,26.450450463202888
50.33209037213206,50.0448507008294,72.12315538070341,27.41228192399311
36.15019556186997,35.49369111955662,63.13073897251101,18.757604110916244
61.205816243284595,61.33387800149829,80.66618992748938,36.250834343434235
32.300668249210766,32.43149178858636,60.78254516879856,16.6069855575864
58.16318823106705,56.851640030746736,72.93599319608788,28.146004580248
13.088201578863602,13.967468747811798,46.80935520986822,2.937470632593474
34.51552644186698,37.70178766472658,60.075918065595914,15.389183950989086
42.65971699973019,39.53124105907438,62.47827999741611,18.159799193742906
35.15734646052332,34.45296239430877,57.93758270620513,13.848657995498138
49.337444854314285,52.69631864859791,71.37908281868894,26.45767113067388
36.24469450525691,36.98639929486628,61.92021919128001,17.40608202078267
55.285567420306876,52.95459645520941,76.74726850304484,32.03369414794956
35.05389891202953,34.60301373606106,59.24082124894477,15.28668035804857
67.85837908489273,66.36097763166121,82.69745840385994,37.79058165381621
53.040286712278636,51.70817071338039,73.65681478975534,29.013249462633183
60.14814942617136,58.06106612681347,77.97655031116156,33.28457649742458
33.31645233721879,30.975872355282277,55.41230667303022,11.13945342353006
36.3847335251481,34.92504621117768,59.10925838577772,14.961507731588604
41.45595087537497,41.32497429352511,64.17046523417025,19.82940036339858
29.76247887327748,29.659879352881035,58.08654192818195,13.90582047445005
17.908122481917808,18.768830758158295,50.664850736373815,6.85985497225886
47.05557345136048,49.655347057399524,68.28029035492912,23.365226114206447
38.802610917544385,36.98076826226131,62.271906860351464,18.077704992056194
54.12343370591599,56.24805346741141,76.67638606446491,31.642888640146136
45.12539653576952,44.8843432088469,65.83954978908267,21.070999756466893
40.498403779052396,41.20066326054235,64.66369422032993,20.21120139958702
20.657639340778374,23.053458543013413,51.27714305575457,7.53960871265721
37.171668866893405,37.87977045476394,61.87217247137508,18.233727813843682
37.807776870131796,40.5645454959832,68.98882268014805,24.865619050893116
53.54554357193534,56.36404850625532,75.00770018518568,30.334093431261863
38.92624972938136,40.11319069848297,67.9468759604704,23.577156352038543
38.52130561203502,40.34705105790877,62.76063712604844,17.944191037871104
54.01752616262119,53.686912890103464,73.94811934582773,29.318278046708844
53.377091225466884,54.80933008540225,74.71477547175623,30.104417662372484
49.42710298440564,48.19190782505473,70.1937441254123,25.95080777930157
60.87841081420382,61.3721001073496,77.55024576343679,33.037335240740305
41.831506530949305,40.99684115613363,64.78483010922841,20.357839932703083
48.91242140753608,45.70567643325505,74.00873428293482,29.727467964039157
46.59897859585832,48.12939455986978,72.17745452357957,27.884888164505178
61.46596664684814,61.4603091703448,76.25235188921357,31.367877912530506
42.0236622342117,39.9346398439261,66.20307220137819,22.16168148687029
55.47882179592969,55.265676340234535,74.77060431427218,29.810039167427497
56.16207542892579,54.18728484615304,71.64026957422219,26.619863468228974
50.20117750071343,50.99429447364541,70.65288297577457,25.903513384993033
41.63386196346401,44.437505965768025,67.18426491910716,22.67235761664423
41.92122616617651,43.89319459858463,67.04464513532444,22.952903967382767
52.85129700995665,53.301822730259474,70.90081936471981,26.2483132888123
37.06860612774059,35.30939506053904,63.33648266655144,18.973961772597754
37.442045201431114,39.651082808079735,61.63374239149363,17.089487305013495
45.272386349026114,45.22888834824434,68.96521170672963,24.625517160413526
58.675838084889776,57.39649607119011,76.26112358911217,31.29686219391816
27.527263402617987,29.16804607699669,55.16281669433137,10.965366363796255
49.354725293226,50.553940257294414,73.84549250349154,29.731774080167526
61.04254422168698,60.672915057155535,77.54553088931539,32.629914999799475
45.661607217415465,46.98137992626884,70.50281350915196,26.158678491565986
55.04578709953662,53.56397410424649,71.666674685496,26.68547836942041
52.17083017176666,51.05631992684627,71.1002404529193,26.50763100862663
33.26858755494976,35.17521980060326,59.2289457720256,14.98437620304567
50.48308472915892,52.338628649496044,71.15194276810325,26.36141413362431
19.911797815646647,20.654376555120926,51.90611809861774,8.218229423275961
39.94034949942624,40.752584182208196,65.14505378701415,20.96600520663135
53.611468110581505,53.21117048999573,71.4557149891362,26.88222191084681
48.72817151784304,47.848084675930686,69.43177689765096,25.07966231393973
57.63896916456567,59.24555540326833,78.55109871124333,33.56623301239658
70.48161297020792,68.58240611811192,82.1343185179841,36.59441486663064
27.896673874083568,25.054389137719163,54.834975988980204,10.569498245015144
62.75355648120627,62.051996930038044,81.64962920299368,36.548751085391835
51.737153122959874,52.887430434861244,72.90973398433029,28.213697127070276
38.27781793911766,37.863129744898025,61.11691179516819,16.716344982814945
45.806396782328186,46.338341397502276,68.7083073549376,24.198787258231075
29.962740736375693,30.572623527079752,59.036390204295465,14.81508082454813
42.08962420187834,44.99346037694306,66.50600628798281,22.115737282660042
44.61860780081315,47.537968360045355,67.7677887220506,22.876848777810462
43.56031657110477,42.675435676128416,65.72580032914763,21.197097012343228
46.92815574673906,49.6721979031243,73.0106352516051,28.411766126284835
47.634380380533145,45.333582363118005,69.76752453630951,25.512250326331564
21.239157246605327,21.671678676176498,52.321265117045,8.397580387466412
56.08183111669554,53.608612714668055,73.86405295760397,29.15618422797967
5.477039281073438,4.318334733501965,40.1077696773895,-3.2805063542678727
54.85841236770325,55.87585190704108,72.0586257982166,27.134750892917136
46.82999630141296,46.34301562070196,66.18460567441377,21.38295300637521
9.718694194655043,11.790274473956856,43.78346951768337,0.05804763738334007
44.13708826217657,46.32084934295976,69.6071018181835,24.606635748887467
45.41229768612834,46.79086162306321,69.3627744344048,24.740988367411205
56.81837224008226,56.64131064656959,75.33139576064022,30.569490641943517
38.30109219381411,34.81609363797526,61.557194854697315,17.17666610506324
40.06276455616375,42.91893398382792,66.41737156096832,21.698370434690368
29.50428336174134,31.819128224159307,58.23413525214662,13.726716129278927
43.90338846159497,40.848990292740446,62.148994269281346,18.142739147383068
36.57224054061612,35.420392652305836,59.1469266882927,14.70066661258137
59.94288675957243,60.38953369375173,77.48350931592046,32.70080166698453
51.44994168022897,54.16007182195214,74.61197700295976,29.77983858428629
56.503361630266724,57.312094317212356,76.8206564369979,31.84917265105566
56.70450763832891,56.63526099175591,75.45215151777013,30.62621557489898
58.60175242258311,59.50213833787926,79.62899659373176,35.07770604266082
49.9858809408022,47.87038938490666,70.53760756300235,25.90082221405472
38.45335909984058,35.6155685378335,59.3037330678252,15.202060099970133
57.35638871742646,57.51255770480742,76.52587413631065,31.654156230696366
28.649217824076125,30.156223854262826,56.50908074748731,12.539338580537258
38.916497886316165,37.62036739985256,57.088525738300596,12.932675566051529
21.025718280447677,21.493980484788764,53.50709202482286,9.264305930572574
58.602300476193996,58.908652958047654,78.57842731658008,33.87917157314685
29.19102199079937,29.61427430130363,56.27013592742497,11.930576058473278
28.607738706400784,30.664787845478994,57.90968090721283,13.512747923852364
31.476927965338835,30.224559111277273,58.44877855184226,14.291239290314937
48.74692463403801,49.786676105135065,71.31162612975179,26.7539408714498
22.461844750160036,23.154418675100708,52.99462530815474,9.405600642407984
49.36493568983938,48.89193785945708,70.96650012982548,26.398037321627225
42.8763679744786,44.83559434316889,69.03259675696069,24.6201774414153
56.658530983362766,57.69409618380706,76.33272422492288,31.615055292997365
49.680504959451376,51.91520443347019,71.59256413740951,27.115878622496005
40.75420931695533,40.93971694473537,60.49696446578265,15.834782689431739
73.48096024051195,71.76588385265968,85.85397904689059,40.64256201715109
40.91512672333317,41.554813106884026,63.16512015897915,18.394985348772693
44.41319465088881,44.65570246192012,69.39482264786182,24.76017201636116
45.407027916226546,45.10414871923929,69.78010109028207,25.36105221430971
45.70955718702814,46.71221773270511,66.98770904371528,22.32508716337033
17.6759418704765,20.656082576170213,54.01474358732467,9.86330690534023
26.045677548680896,26.292899172208017,54.81302319961863,10.779049124348393
47.538976183384754,46.8176793517907,68.39751714775016,23.996718849658457
41.454745590356865,42.60627979434214,69.28733198786585,25.16020312795086
30.536986290425897,32.98287753817601,57.39171455528352,13.087855131245226
44.02931898098799,42.742215611167495,66.21775650990072,21.607841649960427
36.72715765786789,40.36065811654574,63.9998308179288,19.944205705315543
43.85490040277966,44.76284978522874,65.72157204641589,21.210509744043534
36.71115711027054,37.864208647141,61.58373473050273,17.24867534463593
52.64251965749509,52.29324655832126,72.6983673480178,27.87332150579377
84.45254268264098,82.20974040746633,90.33362946997335,44.68105486562118
42.189788685430266,42.663990684873426,63.2739105848725,18.436026595997433
45.23376764606787,43.49637454303646,70.48289070450066,25.966710410997543
30.913543185226903,30.043883240193733,56.515337992217404,12.484015223402004
24.312139995855215,23.198208190646,54.46809700654584,10.697245842415054
32.983755231432255,33.10721803211012,60.938964703433314,16.92972056303729
33.903574800482,31.512770080515597,57.5394471633995,13.382054929874721
22.50663135775401,24.15294504086827,50.19292299601168,6.301262512964799
61.317979218901186,61.95019667348182,79.98949916654396,34.68317712233448
51.40083758008409,51.665146431329944,70.91215788543317,26.20824622575211
42.34095697967171,44.33151264455778,67.56309569512189,22.986046884343114
33.09804462350388,32.43253250154805,59.252702793313475,15.168183154192135
22.586892967024482,22.985275998224356,53.7370943510922,9.828321701319762
45.92395725470338,44.37247814812562,65.75214216694917,21.021650362442564
32.91077757560208,34.334640451376885,62.90957718649573,18.686779936921653
44.69050018206484,45.906424974372555,65.88140775978297,21.196838396026585
48.45668962428431,49.28707403154408,69.64717467163192,24.772995194590255
49.38290468767266,48.53693026834999,73.54891408768354,29.309490795018142
39.51829420263934,41.60448252775523,64.46026449684939,20.262392689179038
46.08620471183612,46.883219549335095,67.95701941183063,23.06564973359645
7.953155134410646,10.088116129782957,44.483244033473575,0.846548526850456
53.43967177107591,54.11453866297248,73.81558293104536,29.10913113615183
51.786458748565636,52.33989538698528,74.22727855210466,29.46728038264969
15.341155032621613,15.143011993004212,45.66945203020323,1.3495191372849975
36.2770156668181,39.33559113924663,64.06258169989019,19.729291192498316
46.18601722463071,44.25215764816254,69.59444618842163,25.08024656039413
37.61598147920311,38.001827246685025,64.47078829918067,20.195811137849248
30.515076379185754,31.405201910800475,56.39828849465278,12.276219632693271
53.99322020555463,53.10155651293178,73.74363211917408,28.970215712310992
53.24036991886754,53.072360342582215,77.3841194268244,33.05356443696056
44.930148643233565,43.60941933688433,66.73462663395316,22.312658706535455
50.06875571756695,50.32850432780825,69.02142817089717,24.34240264298377
18.884853912308905,17.418705173210974,48.24706827778771,4.177623596082352
42.88967764215707,43.4355482989408,67.44910622202178,23.05094437023107
63.36911520257087,61.49295463177837,78.01717787183726,32.83802748515498
54.41661128470545,53.06955946309942,76.08709094242377,31.422371287258844
47.98804860944841,49.454750821607604,68.65204953500093,24.082633186215475
61.80851002089526,60.41296413945505,77.01324009355636,31.869242641961936
58.06484964733617,55.80272104848196,70.56919130793761,25.44955322850306
49.340067202591136,48.99734421684981,71.8057140608592,27.231350332423553
51.95850225250747,52.22379812063521,73.7288436996703,29.359853242338964
57.73440124455611,57.63718409073448,78.73440900356853,33.78728278633011
59.29520022751129,58.32616750899762,75.96957609495837,30.843570015823353
32.78586673842261,34.809412215793515,59.523944404503695,15.312146437275903
37.36302077063296,37.999533918694475,64.22698856942344,19.928332531253893
23.590885782155,24.160799354816138,52.53202808310738,8.232084762266394
40.805495556414826,40.50997200410455,66.4569336310002,22.06870614892594
41.33263712510829,38.202271029132305,62.755348982028934,18.455216964697108
54.17370636597625,54.65645587555946,74.07088815090744,29.200230346858966
52.24196604379271,52.69380895895742,71.54175174825501,26.80748302525101
32.63771542663999,30.498510232711403,56.57802443068357,12.182289433521916
37.7694229436348,39.66862689146432,61.304826389355064,16.922643599228802
30.444712018083234,31.625164432180206,57.887253430022426,13.889863343064604
33.175071448141175,33.186722618810265,59.43406012338898,15.102504499749822
38.28674328309004,38.458866689818684,62.99816333840144,18.45874068934179
39.10128943193391,38.250901556151504,63.24426632776527,18.879711535904327
36.42370886438482,35.86109430427354,57.36449062460601,13.213235011057431
46.913682593755546,47.15542133225101,70.25398245511317,25.724308320036144
44.899045845319975,47.8035884948129,66.24480622106987,21.23443466189131
44.22716018364177,43.816533724254064,65.73196308847832,21.23293148237746
58.81888240979714,55.040371000620375,75.92588895267016,31.20181988461342
44.41931777012884,42.82691030628295,65.13483310490024,20.57587564863675
31.717171855319915,29.877231938878765,55.52012313166927,11.42959521483423
45.34269224011948,46.49237098022179,67.47713713662856,22.81562298080803
33.261598363000665,34.554635961104765,58.37378368670565,14.08306936799423
28.54226817326996,28.265368011005137,52.100152236552496,8.085548936797203
50.97230420577914,52.941793818682086,71.98051199655052,27.112193185299112
56.53034498548412,53.934047340358624,74.19441665057116,29.401960493229733
50.27017721560595,52.43995481030457,70.49873918221913,25.480247277657856
43.25783158425319,44.180629699302884,66.71525933658921,22.1509749550411
41.238235070547596,37.78727665155908,62.615196473268206,18.401997344545606
42.14205707680035,43.095659415894474,67.37404115275456,22.833296065610167
28.629617025943325,29.42088115519644,55.46572320214073,11.348372594410346
66.86330423166571,65.94414768784073,81.1301656503345,36.235800931097735
60.94485065670066,57.397592653337654,75.57133788527858,30.609770194272777
29.210874063661862,26.57530238490544,54.53522346142613,10.56829677517779
37.5773022002408,38.05313798409291,63.04851493584805,18.444126837362695
50.942110631082336,50.57169945016119,69.25986646491458,24.644755386502617
51.044147075249356,54.79716117646669,74.68811207700236,29.94518478050741
43.62949063968157,42.17048881506032,68.38168936342134,23.72603713868982
53.88424839518793,55.969221271501446,72.98958400646153,27.880783090767153
28.256115163072216,27.29998010831095,54.84910678130812,10.95920920176821
52.55819841675118,52.39570978391599,72.53491792221993,27.976251924444906
53.38849576321481,54.994292999337276,75.14739417040585,30.518516768574635
47.56346624357356,49.55051869958252,72.55469781224086,28.074087922953773
48.54853053037097,49.37890130219911,70.41176799219367,25.788985720093308
34.64440538457318,37.28888683606814,60.44912661916499,16.199690918483206
38.76315924831576,39.16723131225429,62.610920058337555,18.56750481757662
42.146121188423415,40.40214144485144,66.36844655999175,22.035517180796347
51.147736448814115,51.631192179384385,70.56456258340029,25.883110602013872
43.0411515698824,43.36669540065473,64.60112835561485,20.18486855676467
59.12852461256623,56.00033123907205,75.7071730001544,31.10405060949063
28.767780822890476,31.899308405924398,58.22422042231831,14.03028144909753
45.70326389175961,46.31278028480195,69.02403238459316,24.43825919550291
39.52474825999356,36.51430309222899,63.76741289310775,19.5526159163165
31.05177646844127,28.25361712304456,54.416767100139545,10.414552174193771
53.98755693796524,52.36170006265748,72.02373741917,27.39075597414501
49.496350813769936,50.0701846303971,70.49176926355598,25.731321926640177
42.70463023892167,44.75157538061663,64.9360804611697,20.482760418489217
49.598808765262916,48.37387023684708,65.70764842080558,21.02203984854134
20.965945168584852,21.519639513146906,48.66413271973156,4.6669995239868225
54.36699020905683,53.90510472086971,71.76986719183164,27.013137628797665
28.871177344496672,30.869243183910072,57.73545637751525,13.429768670090477
31.291639361758033,31.4646207377819,54.469801026923946,10.320717833399971
37.23401973452694,36.034919752096584,61.71522396017335,17.5873581195536
34.25417140284367,34.56483382808345,62.12590231109658,18.070096749665318
45.87710937042584,43.583029337887226,67.22891831736169,22.774968277838106
24.596626845559577,24.827302953841375,52.980461767001714,8.86395520109819
48.716383182209015,47.94045538521274,71.13986623323824,26.61695443160243
55.32235691028587,54.60218540157726,72.60466179123836,27.694720205525268
49.17049101083053,46.9409489850824,69.31168052721611,24.98525268142361
46.774026960271115,45.52477674426365,68.15880843965104,23.70869311341474
40.86713255269876,44.330710969372575,66.87354348265866,22.140444614174363
32.92106535708134,31.11342573756923,59.35779255348804,15.426315561169464
48.91457222337247,49.80481606832538,68.17813702343915,23.221029279393754
42.01065389316493,41.058842569440486,65.56313915181353,21.335858216562528
42.36284865972722,42.627841458980996,60.43434136807136,15.688565195634691
43.20503358151626,42.133452719366325,65.60124530652121,21.202634944924455
66.42386666706656,64.71205335217985,79.87919368553091,35.08018246386048
45.2621352358469,45.26129079573522,70.9448412491288,26.351524443645125
56.304365090417264,57.24239289677199,78.228541943724,33.08630899143614
31.299161948831,35.79178139964987,57.777070084097495,13.47893895849306
25.7145724675236,25.504527437755236,54.16818857715263,10.263852478080127
52.24365970510722,54.03575104110122,75.2599750227385,30.550107004280978
30.254930694981645,32.41692538925423,60.018167442734466,15.91628071623907
48.324512913994184,49.39609042643981,68.69096402118612,24.07853708679182
43.771263718510106,44.32270221174759,65.43564633051616,20.86377135984621
40.756475814807835,39.33731968320411,64.15310964927235,19.923785129914904
45.33308350233135,45.53941868183133,68.1002541020137,23.770148426586328
41.03376502046453,39.91838551616757,63.798825135234026,19.36976798638328
42.41184795287543,41.58576150314712,61.294218919028246,16.96726809251172
55.05248991008656,51.95793656596509,72.14810451861901,27.451577951804587
53.71336989452355,54.245206110561384,70.79357435290912,25.749979446428263
51.78880774861778,50.493599323512655,69.59332710780708,25.3385827369385
44.45263294205868,44.12690853754669,67.88465722029642,23.603760844711744
28.19076953498273,29.38284748478985,56.41936789215155,12.326593206647583
52.21123639837972,49.92240961445215,67.50138641695733,22.633730451615918
25.11136983129582,26.826974598221113,53.536511466082274,9.385328577574494
22.649868526034517,21.152755991475207,53.849204043698,10.188379555369092
44.54367805484387,42.41603090090926,63.76183651035246,19.44758659990563
57.92402261010381,58.75190273603652,75.4030852498949,30.424853984348246
62.67473737753043,62.86011962022715,81.23777634793325,36.035143037572325
48.13590426267597,50.291052853127624,69.19835489381987,24.515014057222942
19.03821765234083,18.21066186857378,53.169336212660866,9.341369973602223
47.62973514322984,47.97455926674749,68.21714821142288,23.487424763636657
38.675246247114906,38.06436774354835,61.77741021429914,17.685450197590743
50.14243192553407,50.71991720179516,73.03562477348413,28.561194261589215
34.748125528585376,37.83571462341973,62.01553866126184,17.450311223067963
40.82797192014326,42.803072078453276,68.72674677151501,24.283501604030317
26.04170458904074,24.43710645054924,51.48390012345051,7.380262748920612
40.475019923770574,40.32971180708811,66.54061526111462,22.292140360929093
50.427707232850736,48.99140253509382,69.30345491918193,25.065029064822927
53.87877141322308,54.01306362522726,74.10006620282297,29.132807751977918
40.863413150582375,43.163021607915624,68.24047871158922,23.857741150333247
50.72620892402918,52.05448098492486,74.20963650420927,29.804505827460076
45.0195816026812,46.94450809233441,66.0115703283715,21.463829955249267
40.608364624071314,42.71177055822495,68.26864566014478,23.928684954107037
48.02861326533163,45.373437665971345,67.7451155403884,23.252335107954522
31.739631706198466,31.65261396949737,57.222005667507176,12.996604857750025
35.640645571131415,38.04808406851487,57.26021247814934,12.718341710544797
43.02867666107067,41.08134512369658,65.32909884548673,21.228781549709574
48.368000193673026,49.99510749734836,68.54301366994632,23.77886232561469
36.680895756204,37.96569834411582,63.267318099504564,19.00924267613683
46.03860180974531,44.50709472475249,67.83652293596903,23.55819146526747
49.059328909836935,52.522844837345545,74.50258536579263,29.87298911084413
34.39341323786961,34.66585133484894,59.93413364714047,15.764414135163829
35.88956453774128,37.37960305934352,63.962517501498695,19.65576096820122
22.25149917463514,23.92672357236911,52.486392097163346,8.80994786701918
57.13361079851852,59.75917162685344,75.67887633553042,30.439094136516484
25.766629878410885,25.664132909229576,53.392586306977044,9.455900543515448
34.483895142668835,33.6482330532606,60.830580477803395,16.452847958699717
53.76186098924772,56.063445292553794,75.1347073150456,30.37547528738222
45.564544186358155,47.462581997074324,69.88473329240487,25.117181213202336
60.169362186635176,60.35225711402074,77.44541241300104,32.47506997989123
33.11588611899378,29.70209023321309,57.52332752888645,13.391429998021213
41.00176536546321,40.278514648883494,62.40695717211189,17.752950318303977
31.204976334105336,31.530550951728046,58.44621757710156,14.322597868853158
21.533895058499347,18.166909039099075,45.93483236694389,2.2870208546573934
48.07693814526595,51.54287202894869,75.0922039741427,30.56881608035447
46.398075317447535,46.2022763005575,68.55812680053253,23.990326641017127
54.38276381814771,56.35616869190805,75.24695813079933,30.68682974668583
31.687756138909744,31.305772274360404,58.13511474034273,14.094896810595602
37.2374609762922,35.98931533942528,62.46240475448098,18.288454265751756
28.10858472280778,27.106111371928492,54.12964064561013,10.077910657890676
43.33328522851416,44.94659032536854,68.23919169051753,23.833104695382133
50.45939571970391,49.3611127729016,73.12511466977814,28.339346090029874
70.51855368551428,71.03793913387503,84.3502241398609,39.32704762241569
31.404704885928812,29.581034302788247,57.74008505913376,14.113010433912141
55.77970210211522,58.19373070935596,75.89778949273727,31.350178327564294
44.49297687119744,45.81599685453479,68.50696440122421,24.45240332878808
35.59933742435749,32.13873777182744,55.47635614163421,11.076692017300875
25.65918385805802,30.063903206329265,56.88582293804888,12.694084099921655
38.090373980763324,37.762263072960224,61.214256404793424,16.982216944828934
51.58835315489362,51.103018730847836,69.5593517236432,24.877045186245255
33.19455995827417,32.0108753384068,61.37326465489184,17.924654612345208
61.75053555221252,58.19238757670759,77.83370376051013,32.90303601865797
44.1470791559276,43.89414394241683,68.17323822069977,23.608852511144896
60.0317939065551,59.252673457453305,75.70459803796433,31.027548913388543
22.23242401624828,21.62858689672915,52.812533335359625,8.508919762797102
24.21319438769451,24.05860969604255,51.3636151730777,7.274742879741292
57.24189799166944,56.03414473680732,75.38033486552814,30.566984487959626
55.2307847962105,54.00367856304703,75.57449714487527,31.183853216080735
64.47117465348173,63.70536964039336,77.28513139412715,32.25180238326948
41.81109883329978,37.268906125807625,60.76358857728786,16.331292469936166
49.635914351609465,48.18528239842321,67.74044977043556,23.262996112937664
32.740161979466905,34.919583383943646,63.56723953507272,19.392965109724955
49.30023188156106,48.5879454087827,71.74484245272224,27.62279024124569
32.88521356814999,31.58244831785172,58.36043496933989,14.420229457891736
33.91624618853814,32.309540723098436,60.83484924245303,16.818101078104018
40.27182951338671,40.551087245225304,68.39494461824958,24.175915532941037
37.62438163005702,38.73193078990862,63.63973356925699,18.93081964993747
50.70562691743489,51.10364376921426,71.77939471859452,27.073911023504508
57.665912228911665,57.63485188443926,76.66862374690778,31.711185620776007
35.91810531860075,37.137370358322514,63.344664287103164,19.036069141251104
21.51750652179013,23.590715385198358,51.73090864355436,8.076617351700406
43.01407865498817,43.48297020191402,63.76535465717279,19.224705182435624
43.79450605155307,45.39163002943593,67.09358482782082,22.513944352110478
57.371397234596245,57.89470209560692,75.72869853061582,31.207329623809308
33.30814570816135,32.712501498364645,57.177934594004256,12.905107419405097
46.46905129278629,48.98373923173464,68.87680565551827,23.846082670352104
28.730364004526436,27.518153618994994,55.66068188728341,11.50719590045733
58.47237961036872,55.34969010471025,73.12675273683443,28.102719369179606
46.61583230067814,44.28599534655838,64.89740445872053,20.243666031221004
48.36508017400987,47.07024685445884,66.79381099317406,22.112715494078998
47.698106147434224,47.19266746023149,68.73365984863364,24.32317759779751
56.79602738089103,57.77528167726951,76.3088810608997,31.48251172928158
52.95409491087986,51.59745431358235,72.68144944247636,28.19581533030598
