Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
-1.1704611089075998,-3.3519541323044506,-3.430625113899576,-3.669184419401748
-1.0180773908433716,-2.4879308110118523,-2.4444379947592187,-1.7341820081082924
-3.969687870909027,-2.2174055211270116,-2.226116238736135,-3.0979873083988836
-5.062603809943562,-6.924728636624938,-6.818708863689273,-6.324190197592625
-4.788006769669985,-1.451387628174564,-1.4559997152836213,-1.6960436356902817
1.8619350137975677,2.308399615378176,2.3935329915198658,2.0611631627367166
-4.22652412077439,-2.6427761745144984,-2.5370526784300615,-3.161197912994489
-8.140407701081159,-5.183553326756627,-5.138926698125672,-2.4115815639002283
3.7816821833197194,3.3711151333653824,3.319083224908021,3.106495670280393
-9.851259962412591,-11.865499355984275,-11.835025897925133,-10.349382407749774
0.5158845947668185,1.7669642576928428,1.689387060200825,1.7545361235964547
5.157660161956634,1.9865952731362522,2.0652605347399495,3.1236440928578415
-3.311674488964637,-1.3524031276425386,-1.3088425238226662,-0.3856410065812108
-2.390222604516546,-3.206263974633749,-3.2359691967858275,-4.40942311670034
-5.414333409876038,-6.954199274287292,-6.756233320675348,-6.778820091380691
-11.262901603363076,-9.668710864877054,-9.543394905128558,-8.096625316562827
2.024280535923192,4.356590537169435,4.3559198066865275,3.6285046516904655
-14.991781479598405,-13.880714381612552,-13.793983149479997,-12.256891721124756
7.993346538608053,9.74169004986434,9.71748265227434,8.399986855771019
-8.550902589450445,-5.926614737209373,-5.771602640069,-4.506463820602397
5.33894522337921,3.5867089792726823,3.6356989236109625,1.3772376393515393
-5.548073274354893,-7.586607622918877,-7.522207465834803,-6.253576582631949
-10.289715359727511,-7.6269676742383155,-7.532773550999741,-7.313444317749854
1.6940371366056821,0.3878141262796124,0.22928344207458662,-0.5800087933122038
-5.729318346576691,-7.056243426417119,-7.053159505143812,-4.879221042604623
6.368017860283044,5.640601299735764,5.597672393743613,3.3786613075413645
2.7100476589035627,4.738042372156954,4.690399720320976,3.6085544940653587
2.512707150396027,1.7285918375061913,1.7043387878760157,1.0854749297277793
1.8480619204045141,1.6906940163592634,1.5314151082971643,-0.5578323160740105
-5.223541150077251,-4.304973730621549,-4.39307045105244,-3.559247722717126
13.284114230388038,12.708793131571298,12.597018412906918,9.909680299424814
0.33969361208517956,1.328969181264644,1.3016922658183303,-0.7544065351701454
2.3985884567546902,2.6233146483413656,2.6580325992142315,2.1533839957742953
-3.5595255274800417,-1.2467887912501636,-1.2740235141616243,-1.9657613734076396
-2.0323741892130536,-2.1617277959975696,-2.2318858082264645,-2.381067196738797
-0.8252600203372668,-1.4314400878107907,-1.5022786445172402,-2.477918376445064
-7.81084441401747,-6.554729802017109,-6.424296249847913,-6.164517084033324
-0.20502098693660087,0.7980137339343545,0.6816288980769747,-0.12765251918899262
-7.8876970397148085,-7.234472222395388,-7.262816702516945,-9.460929402009617
-6.385539153949306,-6.176627887994995,-6.106330116613159,-5.9443467545175395
-8.482042743588702,-4.800432921993881,-4.841132926907944,-4.069498133836287
-9.310764132804838,-8.885000199315112,-9.038889832813597,-10.125095672049447
-0.2770943508891388,0.8578176694018311,0.9264319230127354,2.2928149266983726
-8.122409352697971,-4.421689840403128,-4.333280100364849,-2.990601776106295
2.8132088873413625,1.4331236832165297,1.407281909522309,1.86749279214265
-0.34084374548201585,0.30992619511902686,0.19073667967014152,-0.2991602424775661
2.8495293585601504,4.7735547947960955,4.809752827185605,6.2885765795463
-7.782466793402209,-6.417236540718855,-6.482422548364686,-5.689503558649413
9.684139993723674,9.44338652579733,9.478461992087531,8.085453205638746
-2.1450355618230685,-3.1907712775782207,-3.295984420335629,-3.786244157428665
-11.037933273358247,-12.382755640245637,-12.381154083402093,-10.678302601403992
-2.909065904815021,-2.2047936292426304,-2.240329817958994,-1.542030737329403
1.7781028127583611,0.5106594572751231,0.42554817718637516,-0.26704032105057585
-1.3282241195459599,-2.1117192870888273,-2.167203033567172,-2.1953901022103612
1.9762888636398965,1.830959521725033,1.8077073410938613,1.7330291617084788
-9.903070738231422,-9.850925383079808,-9.82970568589225,-9.17558265378587
6.3362366030699215,7.425080602678424,7.3956404154563575,6.141081440646408
-5.2700077768414495,-3.259429270735326,-3.292647368169651,-2.7589877484141923
1.4960949659670852,1.1070564476234783,1.0446302527607891,0.5496947658773461
1.1796128017881768,0.9167661767802673,0.9600870032166522,0.7445003874941059
2.7145607213231315,2.4394446846565003,2.4399870017680083,2.655382950078488
-2.753711983346556,-2.4807468491089466,-2.4627719387630194,-3.514584342145944
-0.3732879205535337,-0.4724399284464842,-0.48635712967846056,0.653654732542049
-2.9787429652903232,-2.7780116990693844,-2.71095725757628,-1.5795409457436955
-2.7260786622707993,-2.0169333658666337,-1.9789834599042648,-1.697182215377482
7.113809498311765,6.664550577117991,6.532697812055503,5.514715490212833
-3.5636787930306597,-0.19500256413228767,-0.2348462776038005,-0.6021230320280139
0.4829899100127654,-0.09503835538206662,-0.12193361258185065,-0.8022529731975951
-1.891119295255932,-3.9357457546854544,-3.9885428801046903,-3.618463676911721
-2.873909301392645,-6.491150690010403,-6.504872021773273,-5.9487222712977985
-1.6970973078179388,-1.7147926798207769,-1.750058505669187,-1.5625428001187682
-0.6414332085546084,0.10130077470006627,0.041199081885702205,-1.3834218356738517
-5.413432576680591,-4.479908008389057,-4.563418468539057,-3.1344022516999828
1.6515769266114597,2.4530145285522935,2.490427864124693,3.059567988458723
-1.4471456368004114,-2.0675429913762464,-2.0687838918943173,-2.2818972767071015
3.5379999543688316,5.611075953768981,5.614975771952533,3.1689842238505066
-3.382685171831093,-4.656141519019823,-4.723348738500609,-3.84707236052596
-1.319575786015442,-4.081600230600992,-4.118302967541316,-2.0376296236875553
7.46929656646677,6.034178808725391,5.984252189750972,3.975364535009249
1.887842273167818,1.7168610108809736,1.6462644776075879,2.2547684401846815
2.8895673794181502,-0.0775281443104352,-0.22001496824188727,-0.7520214186815659
0.538975891904566,-1.5349479228743421,-1.6048520568753017,-2.9239630206555134
9.283372910048291,7.848319087825994,7.962234868365529,6.207058924870056
-11.952972325238395,-8.370984361911805,-8.376414266242188,-8.496035922298038
-7.889329023778006,-6.895551406939849,-6.888569394779149,-6.26504167642619
-4.783908588001401,-3.5667068211551465,-3.666647302076055,-3.282943683322219
6.0398132872203725,5.101893590058801,5.06735893735216,3.70597487807612
-8.890311966252225,-7.249741222710906,-7.211872486943859,-5.880675501362534
-9.891578200916943,-11.334684034378842,-11.489061558483879,-10.162670892303463
3.0313293695995727,0.05874996054668924,0.1058628675539326,0.7697011120489313
-1.3434172643222535,-1.8440996856981628,-1.922817540753332,-1.9702670667600386
-1.3796392709078023,0.15086598908325755,0.14408570176211533,0.5326930468008384
-8.163838650670904,-4.515766378897179,-4.527383363083328,-2.214771509584949
2.897094720457712,-0.8509066483774061,-0.7506039142620173,-1.4948757195337592
-11.540556592613054,-6.190294180622752,-6.17509958636825,-7.156630491300657
7.817946938799125,5.333365043162188,5.340094368074971,3.6382291542399603
-2.692513655527646,-3.2128273357815846,-3.2994722871239635,-2.673396314988531
-4.050417354587914,-3.637922921532711,-3.628979120451926,-1.7797623397505018
-2.170995054319177,-2.884511885030242,-2.8531069556782738,-3.252367881703355
-0.7284109955782174,0.9899749176352137,1.1626171143236437,0.5072907449298594
-1.4869960058017737,1.812515368729028,1.8056808051014879,-1.0748616699708158
2.2692392264624868,3.1945988047125673,3.273091353500136,3.6228038880303486
-5.336303509862681,-3.894703207844694,-3.907708580768081,-3.610604628628226
-7.626273210143653,-7.738517741049323,-7.644083162503547,-6.866921917320699
-15.89183882906091,-14.975459804621831,-15.054527844857002,-13.615066362206587
0.4917147682773827,1.3257185061794532,1.3515093236214148,2.0037514358188555
10.600460528824042,8.022394884115709,8.082814991728114,6.498993724676158
-1.5631480267688485,-0.7985985529401143,-0.7831156513840936,-0.35670847732145755
-4.200679580758021,-4.730265865955644,-4.625348618006607,-3.1268637289567733
-1.4930819322403184,-4.166785095746209,-4.1435618440752,-3.0899684184895455
-5.602032754600156,-7.653280712848125,-7.622945292326586,-5.446042359670063
-2.511088360776085,-4.146897526757075,-4.201713167312413,-3.548108987274178
-6.655204566481635,-7.872600761334754,-7.967377028077246,-7.949676087635977
-1.6594320473941768,-0.5959286077044581,-0.6870087238399532,-0.02491711155438825
3.485182193795537,3.1306802519871506,3.167272600734668,2.264722288178335
