y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16
-8.372275952232924,-0.4220280087357914,0.93880535551574,0.7531015235811918,-0.0023516069244534,1.13086917379575,0.9742351925152318,1.0514300787945543,0.0896568891621037,1.7942464630245536,-0.2055191351525732,0.2503955984152264,0.3592646305268256,0.6327588673830229,0.4969190305410496,-1.0470226501867956,1.1594889156942911
-1.799907007244975,0.1196640883155819,0.841293872093888,0.7289578994101721,-0.0048250891520871,-0.3267038591343243,0.1732101926068741,1.61441191461686,0.294547722710719,1.9316971900751103,1.5951248774277622,-0.1115651631664071,-0.4408766282708812,1.110019862764295,0.4874955275463468,-0.5535334495210487,0.6793421222990519
-5.896387023882227,0.3913197837980028,0.1901553201843225,0.7883297812020925,-0.0346712978075757,0.7970858588156164,-0.5569450528625058,1.6976566966758715,0.289490704330723,-0.3544514738751118,0.4350946780766545,1.3257272325181466,-0.0202020443069404,-0.183287780993767,0.3843108637791583,-0.1613365739596695,0.5859743493138407
3.2993958002740484,-0.2223363815801132,0.421724394179418,0.7161723724799643,0.01168243692041,-0.0466358576609602,0.7078431321152867,1.8730027113591483,0.262937215922508,0.6745985213799188,0.8135198625441887,1.3357175409407658,0.3545746751661515,-1.1845750152616616,0.4242214430851984,-0.6614017170942732,1.4505714259331008
34.03890630673356,0.024817698799626,1.0305756178466356,0.9706856173171202,-0.0121510733214077,-0.0722382773457608,1.306037145006398,-0.975881701128261,0.2689594072050558,0.079113427149087,2.1449879382223225,-0.1619017705035415,0.498667911496386,1.061628491057914,0.4605919838287117,1.938065750255158,0.7249049668812945
-1.9120898724441475,0.4403822407706774,0.5089436863273524,0.7231795096850957,0.0316623829240061,-0.4555249388295261,-0.344114214712662,0.7440623487655957,0.1870170048497258,-0.1740254444385748,-0.553301717068301,-0.1864022579070851,0.0057775690857476,-0.6636218170249109,0.4710071636562003,0.369353174240388,0.7972233335599924
8.448323410176112,0.2281888166240248,1.1411843334040068,0.6250694185079968,0.0045704392439312,0.3100274017268231,-0.2755963313561895,0.3374568930456711,0.2180327382581344,2.0365401219472306,-0.731718874952966,0.7419681923556606,0.2530706594090085,0.508417787615453,0.3664295131704682,1.0047396497256922,0.4213301586060597
23.612816053460207,0.5658228339968833,0.879710465181451,0.7831041730629563,0.0671749184301817,0.0185066305180228,0.1083859232821955,-0.4539333222645416,0.2152174369332063,2.301443024768992,1.260011258657692,0.1652541379150179,-0.1404382249578419,1.435742105329893,0.4735261131856969,1.027619986152139,0.9328188940164072
17.731951468113078,0.2311770491480138,1.179697013674946,0.8948152628304396,0.0793512313588114,-0.0270621083712239,0.3520271836514824,1.6694895204036482,0.2740989839296922,0.8459755905108872,-1.070884092452184,0.0413821699548846,0.1319271024357533,0.6066510975422437,0.482275989335635,1.385609575863371,1.601547514858377
28.926979849740523,-0.0435177552549647,0.0606813593099884,0.536800090478329,0.0613014911212927,0.3624295476294704,0.2605544065713414,1.3617363240651073,0.1645174178374726,-0.5303449220294981,1.9242553331811745,-1.0945830436013335,0.3067750562044318,0.4444881642561561,0.4956524499243578,0.873132014459999,1.2394364146113763
24.991142830452016,0.0733940204515415,0.504127731407489,0.5389388607656908,0.0146598441445853,-0.7554464812772346,-0.6502862158088709,0.3302096618835751,0.2339414720966453,2.1615563648529967,-0.0081706043438569,0.0897243790459633,0.2908025135585242,0.1267384240116687,0.38684805465904,0.0819072066695659,1.2100578397268915
25.266271061002172,-0.1327145727094961,0.9277511908779223,0.9004693522437022,0.0404063348455714,-0.2051563062452027,1.1142691170816523,0.990992479995596,0.2428422064229909,1.859296907528282,1.3713477653160373,-0.1977255437734822,0.2425747967648522,-1.6322614953859682,0.5056122683513214,3.422048053123069,0.5948504860433379
3.1132111831140143,0.4536958703350557,1.5709364906214542,0.8589272355012554,0.1281019450053795,0.3699323197944619,0.4446714773051695,0.123050105929047,0.1572209441247963,0.7708958542342951,0.1040843668000807,0.3172153454680118,-0.2432859955420994,-0.4098937363792246,0.4247930973138187,1.29283494624752,1.641700098798195
-7.05656817314784,0.2263332941324695,1.630244919192758,0.7204284391687431,0.0548700905470006,-0.4478537797297951,-0.5548881707708114,1.3455343931016928,0.1538550198833266,1.9797163193187892,0.7565358456988426,0.9658698875797426,0.380545076166907,0.6230990064149086,0.357312634903462,-0.7217329286053611,0.686688690169682
-18.268627798128986,0.2886591410592319,1.3111945191545862,0.5990039245786265,0.0783750430032322,0.3716080678790703,-0.7511190760790356,1.4645025182180582,0.3203593120573823,0.1093230109318246,2.510910830835929,-0.2605392787937335,0.431858244342352,-0.3772068604096525,0.4932331039897164,-0.2354037499961949,0.3147475495202254
17.642628473742327,0.1527449627419381,-0.0726658052125028,0.7716402409253779,-0.0026349081732048,0.5321092789359951,-0.445680918086681,2.510844249624572,0.2048949513054032,1.7934575719495758,-1.0384677114192766,1.1117221933368349,0.0026820944917602,0.5002291360499318,0.4330997811335347,0.7032508070023583,0.7468760163296994
2.9012535649578237,0.6240927265001815,0.3830372715006931,0.7003573157992145,0.0524938149255801,-0.306076239638787,-0.0672262891477914,0.7461546164631327,0.1958455200014791,-0.6826362109033094,1.4335870637952903,0.8229316639024709,0.0325980376052556,-0.945581987678178,0.4444229852998485,0.0584717513619476,1.2337171947811028
13.748938919286482,0.6781892726365912,0.8917545353684484,0.689711133595008,0.0037927117792972,0.3882590554909257,-1.694122264977111,1.023223131934326,0.2002007539256358,1.4065114564167145,0.0856496420422401,1.2138854994328183,-0.0276071478565032,-1.454159318270709,0.5343011320255736,1.8124060921613272,1.0045104171207746
3.085010553742619,-0.2339988728013348,0.1137592912596222,0.8280364758369695,0.0685937758012198,-0.689431453959203,-0.918514194105074,0.7467483625627249,0.0901809930076213,-0.322948869211206,1.1917578187560558,-0.9425397320357596,0.1680461162763725,-0.2056902672793736,0.4578075353848074,-0.5623836619945592,0.4420308794449126
11.12901547423578,0.1006333893086412,0.9788546110233152,0.6761448370890265,0.0455816868463938,0.2245644676405031,0.5182716340140323,0.7982529406665047,0.0952508876992356,1.187827016718798,-2.2127533603058533,-0.5532329950704186,-0.1524976056870927,1.7806205056365898,0.45898205817054,0.4947216103852243,1.1984432115771793
-24.980194781895374,0.2543405975501915,1.1487112708298013,0.9078345740246884,0.0750967701260706,0.44621830399512,0.3475114077411037,1.7216337176676473,0.1802885476204839,0.6019237374947968,-1.0137454495158418,0.0550337198080038,-0.1083472114082578,-0.1897747077078406,0.4401985012933928,0.0314615683151435,0.843264299062006
43.14481928334623,0.3276983239046067,-0.3624978503914923,0.7534407853197376,0.0580994910963855,0.1047101857873709,-0.793184084211986,1.459955290065992,0.1144783581953826,0.4461582751114288,1.0689596947783695,0.8070823049038289,0.3325392126337343,-0.4989535864730725,0.4952575243125302,2.1773819830987504,0.7901679503234194
28.15788305597694,0.2811566398010823,0.2317395659009812,0.5530293366787261,0.1043792368592691,0.9232576628171986,-1.053496691399623,1.7216270846646742,0.2109292565293372,0.6717568520529011,2.03138026286869,0.6907174313119129,0.4078506243052119,0.2634857845346477,0.4694447093330021,0.9923002934849482,0.9705189680212848
27.118521298004943,-0.4543141816842955,0.9572679603887042,0.5706062694002224,-0.0168093762493708,-0.0824061637344796,0.3297427236782189,1.2924124647977813,0.2644796926794775,2.190248318077991,0.9921228831580162,-1.0010622702014051,0.3450754913349672,0.1791682688638696,0.4207364970581594,1.0244048214863513,1.3837028404572336
8.048202838009093,0.4621521711549818,0.7466685605479628,0.8298686610522982,0.0199645780937074,0.5784399671448734,0.0139416106528878,0.1829029847843287,0.1849166848766746,1.1044708028399002,0.7633713547799973,-0.8899172691043509,0.450119406248828,0.5929109075167984,0.5848505101456891,1.2435808099495904,0.4060833032558162
49.73429744322485,-0.0381659451149825,0.267397152509814,0.8480774363688083,0.0617950768485169,-0.6345306156520798,-0.4470708585323202,1.5288906727796006,0.1550116349835198,0.9193888216096968,-0.4146003312849893,1.958146772735172,0.4502998218494232,0.424285219258356,0.4412726899443052,1.5161744114085185,1.052754093783377
-29.582141875196456,0.7187286935635805,0.6131225836039997,0.6630069965969686,0.0847623599998644,0.919130822299482,0.5626929608419371,1.3867168067261084,0.2202099160898722,0.567651089317562,1.2285991224443902,0.1785606837169334,0.0468357462967037,0.6368518601384248,0.468960389184445,-1.535288920627922,0.738321281739746
38.85645383072792,0.3176690650509478,-0.1857936114729478,0.7298939111164305,0.0776391711689067,-0.0319948310494452,1.7640815785771131,1.4134115848783964,0.1065578370701592,-0.5086551867496955,0.7024052476538116,1.7238191181441906,0.5500123022113661,0.8955550659514093,0.4448666623738032,1.180268108233785,1.2258770597308686
-9.206939730241388,0.3390343605535196,1.0680727505056669,0.8758233766330461,0.113045920172038,0.5423446940614032,-0.5197289298218074,2.31931015658788,0.2082967595187566,0.7948809639822731,0.1356792554986687,-0.1012638370062292,0.4416923821831555,-0.8448229207386648,0.4401951592856195,1.3421392853283338,0.5169709098498818
52.02537733824195,0.2848346944533049,-0.3337049179377077,0.9915257448742096,0.0521170119611517,-0.0606417522493659,-0.6024129641429853,2.5278952366850658,0.2231692056338226,0.6063637905665844,0.0320764835660447,0.524291633716967,0.4668203167261295,1.6899206513682528,0.4154723032283893,1.6138481929041062,1.2841313700002064
-1.1225201946195584,0.4583535412712241,0.2269155320598434,0.6349037284825318,-0.0326352460710659,-0.9519691926458792,0.5305424069094957,0.1006664762923841,0.0844703639729039,1.2307561694698814,-0.7573095302535138,0.0374395037436933,0.0685693919426417,-1.8848996294288607,0.4628222583695927,0.8079360540504427,0.7719950642092449
52.397517449256895,0.3013567764466572,-0.3924914322628249,0.6932530649392403,0.0516712570981703,0.6631863136631393,-0.715830102599017,1.8624525374823035,0.0915582870834502,-0.0492337945226891,0.8741460009754425,0.0723605626483106,0.1546676044198812,1.9782883195113612,0.4662280906353396,2.377334576205385,0.4946768540111328
35.62686944029007,-0.3358227718397255,0.3983003960766239,0.6462658579903431,-0.0060856804185418,0.4172520456331894,0.5527566805350147,0.8981936521630126,0.1590042024924776,1.0736614975129275,1.3775893079650638,-0.3623526066091981,0.0298670872257406,0.2284090028203715,0.4899666997237283,2.4700181659385105,0.4274331941510133
37.1709103810119,-0.0224630353955261,0.2463651581463236,0.7488418340815173,0.0258860218720391,0.3471516925931488,0.4268619783171639,-0.0598647060446985,0.1648669669331998,-0.0129753510355996,0.4222262978294494,-0.1878404955279945,0.0674399268087169,0.6511682589119816,0.3906735074051211,1.777133943205008,1.164934218583716
36.647111554140174,-0.5274797278900872,0.4957022913998378,0.8050371785475756,-0.011288245115502,-0.5895685943856784,0.1328269831657402,0.6561722450345695,0.1815516559371507,-0.1550725093689051,0.1516955213871323,-1.5191616151504226,0.2238331391973925,1.1065348145949097,0.409875995641889,1.2408683366483788,0.984827459250858
14.740759428245449,0.1002938976689452,0.3221014432175554,0.8270194487007831,0.0924084870467173,0.9253775501378576,1.257079110018104,0.3168508498635487,0.2362270863231976,1.0509307881885754,-0.5392075051336829,2.0268633213256178,-0.080874999586565,0.3132764104018155,0.4461722179939117,0.9617682620059174,0.8057527488120204
23.73685357269899,0.0240024473789889,1.3782565085030518,0.695606050915251,0.0026381673215299,-0.0159786826216251,-0.7919132843615486,0.9129207176579694,0.179485717411973,-1.5666769792534443,0.6973939461770844,-0.6831832047666058,0.2850508685210823,1.445240745134695,0.4701065982451864,1.3205116616672314,0.9195662837075224
4.774838176698944,-0.4356864635645994,0.4818317221048328,0.7101558665962896,-0.0103347602841681,-0.4023175439956673,-0.3483571994028983,1.2154461486388315,0.2481184031956803,1.7905313834585057,1.371564927744703,1.8773607911979744,0.1605837095812128,-1.1031453416919117,0.4953168714823786,-1.0168898547087493,0.865219686363845
27.16055765760304,0.7009973721343206,0.8043769625457519,0.8846156000101804,0.0558034288505088,-1.306197803462965,-0.353632524307806,1.477415603079345,0.2540469610927515,0.8317450837912933,0.5305474094543183,0.4027094731032659,0.240910115368735,0.1368563750092179,0.3801511317339908,2.124697883288712,0.7818454450830683
20.82453219308604,-0.1548501064194734,-0.3324605972703424,0.5846348019937346,0.0899629515804804,0.3596781349433745,-1.5148469023855895,1.3137046100133,0.1393734891843553,1.6762962801774584,0.797126548563679,0.6431242269537671,0.4797184187910873,-0.5301361215305036,0.5278079971503062,-0.2410244201159688,0.515958904703408
3.034632379781004,0.2511899825472163,0.5707108585257652,0.758990900537131,0.0471422488299768,-0.2803838706885121,0.2076747519233492,0.6517804695818621,0.2433399969211781,0.1409798214177574,1.868443119665876,0.3872567030095815,-0.0859504509374502,-0.5473193851724442,0.4030545927830566,0.3327780200440021,0.7943489505835488
-13.21785859721618,0.0006214825259639,1.5267849552015624,0.7084328507551719,0.0577660449145163,0.6841750786475567,1.0078478107214233,0.1480400925889018,0.1115874361551159,0.6318193024370917,1.579462960997035,0.5397011273261907,0.024817555503571,-1.0398534560410082,0.400398403647704,0.4442665219542736,0.9523473681173856
12.999398896915572,0.5268746433114148,0.526470513431625,0.6854764273657192,0.1165209213496794,0.5194616905910381,-1.4606058416523728,1.5525250130382724,0.2027481223925425,1.983806282466148,0.8737347288417563,0.5268770017122776,0.4489885325598292,-1.4419581827588612,0.4799244131591716,1.312349893682229,0.9967351068857664
-4.059111320831613,0.1962843775366596,1.5549933783780656,0.8919887394615685,0.0372471006029834,1.700793468723185,-0.287945206139131,0.1026716060251001,0.2141518618690681,0.6193982570546821,1.1650271533536445,-0.8357381028755659,0.0833110415390355,0.1670541193365338,0.4062272615849324,1.122951121772689,1.2275797794256416
-0.4669496468217362,-0.1136568394302814,1.511913702208171,0.7475010872595417,0.0258337265826866,0.085696998211192,0.0558437308955117,0.2097181266331168,0.24133958961313,-1.0558625066831993,1.0119175998510763,0.1306263605166738,0.0197905577158944,-0.4304341417401752,0.4515641813303899,0.1399352234764085,1.2441002813325697
32.91689744623136,0.0063109598138518,0.8941235799060626,0.7890638334448739,-0.0346164544786388,0.7358071465081895,-0.0369693496968891,1.6844464214821715,0.1043092015270557,2.322011905177084,0.2480400283078453,0.7477551802362663,0.0222074655912992,1.6260375781998624,0.4160703953961311,1.7240367849594045,0.7522708838412624
-25.10189696595171,-0.2420460561391126,1.5540689198320106,0.7044555612910518,0.0384203230536336,1.3137738785907638,-0.5886358760855424,2.644769635725804,0.2227495688443256,0.7036030311055066,-0.9827736130799284,1.1180862656586883,-0.0865143488312994,-0.1862265592552823,0.5138901885472863,-0.0541202862913495,0.3748656533622373
-10.521898957249867,0.2977763659660395,1.0396457434736717,0.7706853479148628,0.0361149589252423,-0.5869808708790836,0.3230216546271814,2.0079469047198604,0.2354229999856539,-0.1297930240756561,-0.3164392729171379,0.2301242127151052,-0.0261277719124529,0.0854404929293354,0.4578722206808351,-0.0188530501012627,0.8172069970300421
21.333251241455525,-0.067009835084388,-0.7887149273176325,0.8091936061652952,0.0328855205011803,0.0326961539693707,-0.8377711173604971,1.0029865862148906,0.2209300588196702,1.6148994015034257,0.1988501193780849,-0.0184731699953903,-0.1494016719785877,-0.7354800555384129,0.4874508508128378,-0.1055883776770034,1.214799842531563
-15.2571688908583,0.0051257217133206,1.2782540186829734,0.7577447142797168,0.0407795586202107,1.1290314917059914,-0.2132237776759923,2.1499580671564944,0.222387383114597,0.658118872274761,1.622923475209234,0.7272410585166145,0.0750240525956298,-0.3030573408261873,0.4801803570436041,-0.6720981193533229,1.126644679207097
28.502674213801537,0.0901469969137579,0.1620989267257329,0.6963258707559975,0.0794229183311068,1.1449599108358446,0.291725901420461,0.8326457159767711,0.0740087189922932,1.5167226845394524,1.6768671722281834,0.6644271188493422,0.1662351018409297,-0.4763265222336573,0.4714307847884885,2.1646391736773136,0.6644007684734548
12.644723100165912,0.1855993978670247,1.9328335497580336,0.6557095149825013,0.0219802869947739,-0.3040110197459977,0.5160745102880522,2.2808496939410308,0.1870436508465701,2.130943375382179,0.8233704301928816,1.1672067188344628,0.6742621105719411,2.3005549591127075,0.4733740346593434,0.2496143245941693,0.5618697928308207
39.07847091029903,0.3557100034116022,1.2489817489628536,0.815724208516903,-0.0447881367034083,-0.1998457953220238,-0.2502058193914006,0.4630186749054419,0.1565906541501711,1.1856469678473491,1.3516471861722734,-0.1877564623628184,0.4539733085249291,1.906629972396142,0.4742922225708289,2.070686273723706,0.7292477595377195
23.182138456483045,0.1257419314002195,1.7025288256873194,0.6810809555517361,-0.0273051191811663,0.3007047541587863,-1.2492258720658684,1.5164595494324216,0.1615704843187013,0.3338358533977233,1.279924902888967,0.4228141669109272,0.0158336858913665,2.306700957822115,0.4394492792887814,0.7198406772324006,0.8385464157562896
-8.91012767402028,0.7309168425694842,2.014716794454283,0.8990685044104749,0.0548016118351847,0.6153805128570067,0.2733467862302554,0.6187547571447004,0.2167739604696998,0.4243695389006866,1.3110991105702745,1.124751740163514,0.2750792529808184,-0.2592225643926268,0.4724510425054861,1.5383881515161448,0.6588960654233234
18.55331681752132,0.3036304349356634,0.9249909439652466,0.7801531959493367,0.0833138737186869,1.3512816221880222,1.2914955062494915,0.5986657083101119,0.1367842977231625,0.8170463656044669,0.040901393311526,-0.0379953953820179,0.1295771014828032,1.4803632935048694,0.4661421364764119,1.521842325079843,1.3308040065577336
9.4458586856459,0.2461450460065815,-0.139476335279068,0.5557325741556953,0.0731590596485366,1.8265798409197036,0.6007160518066784,0.2298947237423899,0.2766591182001885,1.2362046299972504,0.6949098122109185,0.8572629956579285,0.4152176176719849,0.8442510096325665,0.4994636994931494,0.7268227837890112,-0.0645094677575066
33.32122743697433,-0.0209202008643598,0.2168136532141056,0.7084046051783794,0.0184729569988714,-0.4893331569200011,-0.1626872028978702,0.4721755892815412,0.1606419164908533,1.365316511139641,0.2522129620019511,1.432294491203401,0.1696378446044842,-0.1359048940477983,0.4352724703805212,0.860591931758428,0.9923801822710984
-11.221389564949131,0.2169321361448024,0.6957236206596839,0.7919068960962679,0.0479424820876893,0.6178048816882766,0.6245887993104143,0.4773328802444974,0.1033204946996543,3.5731301209000383,1.4093798245583056,-0.2076284827964615,-0.1595338460935586,-1.192010089694529,0.4430393983870693,-0.0173221474376634,1.118823802266003
17.94112646366255,0.0561669402373271,0.7161857474567147,0.5487766983513409,0.0563551685299925,-0.6197486258746603,0.9617442662324794,1.9692160372715568,0.2845152952609268,0.5108204078210097,0.5185074226318669,1.9927715109455104,0.41906987007077,-0.5001627192993187,0.3818283639390603,1.123214312907464,0.7279867908029405
